package_manager,name,version,licenses,homepage,approved
Yarn,deep-equal,1.1.1,MIT,http://substack.net,Approved
Yarn,deepmerge,4.2.2,MIT,https://github.com/TehShrike/deepmerge,Approved
Yarn,defer-to-connect,2.0.0,MIT,https://github.com/szmarczak/defer-to-connect#readme,Approved
Yarn,define-properties,1.1.3,MIT,Unknown,Approved
Yarn,delay,4.4.1,MIT,https://sindresorhus.com,Approved
Yarn,dequal,2.0.2,MIT,https://lukeed.com,Approved
Yarn,detect-node-es,1.1.0,MIT,https://github.com/thekashey/detect-node,Approved
Yarn,diff,4.0.2,New BSD,Unknown,Approved
Yarn,dir-glob,3.0.1,MIT,github.com/kevva,Approved
Yarn,dom-confetti,0.1.1,MIT,Unknown,Approved
Yarn,dom-helpers,3.4.0,MIT,Unknown,Approved
Yarn,dom-helpers,5.2.0,MIT,Unknown,Approved
Yarn,dom-serializer,0.1.1,MIT,Unknown,Approved
Yarn,dom-serializer,1.3.2,MIT,Unknown,Approved
Yarn,domelementtype,1.3.1,Simplified BSD,Unknown,Approved
Yarn,domelementtype,2.2.0,Simplified BSD,Unknown,Approved
Yarn,domhandler,4.2.0,Simplified BSD,Unknown,Approved
Yarn,domutils,1.7.0,Simplified BSD,Unknown,Approved
Yarn,domutils,2.8.0,Simplified BSD,Unknown,Approved
Yarn,dot-prop,5.2.0,MIT,sindresorhus.com,Approved
Yarn,downshift,3.4.8,MIT,https://github.com/downshift-js/downshift#readme,Approved
Yarn,dset,3.1.1,MIT,https://lukeed.com,Approved
Yarn,electron-to-chromium,1.4.71,ISC,Unknown,Approved
Yarn,end-of-stream,1.4.4,MIT,https://github.com/mafintosh/end-of-stream,Approved
Yarn,enhanced-resolve,5.9.2,MIT,http://github.com/webpack/enhanced-resolve,Approved
Yarn,entities,1.1.2,Simplified BSD,Unknown,Approved
Yarn,entities,2.1.0,Simplified BSD,Unknown,Approved
Yarn,error-ex,1.3.2,MIT,Unknown,Approved
Yarn,es-abstract,1.19.1,MIT,http://ljharb.codes,Approved
Yarn,es-module-lexer,0.9.3,MIT,https://github.com/guybedford/es-module-lexer#readme,Approved
Yarn,es-to-primitive,1.2.1,MIT,Unknown,Approved
Yarn,escalade,3.1.1,MIT,https://lukeed.com,Approved
Yarn,escape-html,1.0.3,MIT,Unknown,Approved
Yarn,escape-string-regexp,1.0.5,MIT,sindresorhus.com,Approved
Yarn,escape-string-regexp,4.0.0,MIT,https://sindresorhus.com,Approved
Yarn,eslint-scope,5.1.1,Simplified BSD,http://github.com/eslint/eslint-scope,Approved
Yarn,esprima,4.0.1,Simplified BSD,http://esprima.org/,Approved
Yarn,esrecurse,4.3.0,Simplified BSD,https://github.com/estools/esrecurse,Approved
Yarn,estraverse,4.3.0,Simplified BSD,https://github.com/estools/estraverse,Approved
Yarn,estraverse,5.2.0,Simplified BSD,https://github.com/estools/estraverse,Approved
Yarn,event-target-shim,5.0.1,MIT,https://github.com/mysticatea/event-target-shim,Approved
Yarn,eventemitter3,3.1.2,MIT,Unknown,Approved
Yarn,events,3.3.0,MIT,http://jeditoolkit.com,Approved
Yarn,eventsource,1.1.0,MIT,http://github.com/EventSource/eventsource,Approved
Yarn,exenv-es6,1.0.0,MIT,https://github.com/chrisdholt/exenv-es6#readme,Approved
Yarn,extract-files,11.0.0,MIT,https://github.com/jaydenseric/extract-files#readme,Approved
Yarn,fast-deep-equal,3.1.3,MIT,https://github.com/epoberezkin/fast-deep-equal#readme,Approved
Yarn,fast-glob,3.2.11,MIT,https://mrmlnc.com,Approved
Yarn,fast-json-stable-stringify,2.1.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify,Approved
Yarn,fastq,1.6.0,ISC,https://github.com/mcollina/fastq#readme,Approved
Yarn,fill-range,7.0.1,MIT,https://github.com/jonschlinkert/fill-range,Approved
Yarn,find-root,1.1.0,MIT,Unknown,Approved
Yarn,focus-lock,0.10.1,MIT,https://github.com/theKashey/focus-lock#readme,Approved
Yarn,focus-visible,5.2.0,W3C,https://github.com/WICG/focus-visible,Approved
Yarn,form-data-encoder,1.7.2,MIT,Unknown,Approved
Yarn,formdata-node,4.3.2,MIT,Unknown,Approved
Yarn,function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind,Approved
Yarn,fzy.js,0.4.1,MIT,http://github.com/jhawthorn/fzy.js,Approved
Yarn,get-intrinsic,1.1.1,MIT,https://github.com/ljharb/get-intrinsic#readme,Approved
Yarn,get-nonce,1.0.1,MIT,https://github.com/theKashey/get-nonce,Approved
Yarn,get-stream,5.1.0,MIT,sindresorhus.com,Approved
Yarn,get-symbol-description,1.0.0,MIT,https://github.com/inspect-js/get-symbol-description#readme,Approved
Go,github.com/DataDog/datadog-agent/pkg/obfuscate,v0.35.1,Apache 2.0,"",Approved
Go,github.com/DataDog/datadog-go,v4.8.3,MIT,"",Approved
Go,github.com/DataDog/datadog-go/v5,v5.1.0,MIT,"",Approved
Go,github.com/DataDog/gostackparse,v0.5.0,"Apache 2.0,New BSD","",Approved
Go,github.com/DataDog/sketches-go,v1.4.1,Apache 2.0,"",Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,"",Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,"",Approved
Go,github.com/ProtonMail/go-crypto,v0.0.0-20220407094043-a94812496cf5,New BSD,"",Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,"",Approved
Go,github.com/PuerkitoBio/rehttp,v1.1.0,New BSD,"",Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,"",Approved
Go,github.com/RoaringBitmap/roaring,v0.9.4,Apache 2.0,"",Approved
Go,github.com/agext/levenshtein,v1.2.3,Apache 2.0,"",Approved
Go,github.com/alecthomas/chroma,v0.10.0,MIT,"",Approved
Go,github.com/andres-erbsen/clock,v0.0.0-20160526145045-9e14626cd129,MIT,"",Approved
Go,github.com/asaskevich/govalidator,v0.0.0-20210307081110-f21760c49a8d,MIT,"",Approved
Go,github.com/aws/aws-sdk-go,v1.42.45,"Apache 2.0,New BSD","",Approved
Go,github.com/aws/aws-sdk-go-v2,v1.13.0,"Apache 2.0,New BSD","",Approved
Go,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.2.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/config,v1.13.1,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/credentials,v1.8.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.10.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.9.1,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.4,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.2.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.5,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/cloudwatch,v1.15.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/codecommit,v1.11.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,v1.7.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.7.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/s3shared,v1.11.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/kms,v1.14.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/s3,v1.24.1,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/sso,v1.9.0,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2/service/sts,v1.14.0,Apache 2.0,"",Approved
Go,github.com/aws/smithy-go,v1.11.0,Apache 2.0,"",Approved
Go,github.com/aymerick/douceur,v0.2.0,MIT,"",Approved
Go,github.com/beevik/etree,v1.1.0,New BSD,"",Approved
Go,github.com/beorn7/perks,v1.0.1,MIT,"",Approved
Go,github.com/bits-and-blooms/bitset,v1.2.2,New BSD,"",Approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,"",Approved
Go,github.com/buildkite/go-buildkite/v3,v3.0.1,Simplified BSD,"",Approved
Go,github.com/cenkalti/backoff,v2.2.1,MIT,"",Approved
Go,github.com/certifi/gocertifi,v0.0.0-20210507211836-431795d63e8d,Mozilla Public License 2.0,"",Approved
Go,github.com/cespare/xxhash/v2,v2.1.2,MIT,"",Approved
Go,github.com/charmbracelet/glamour,v0.5.0,MIT,"",Approved
Go,github.com/cockroachdb/errors,v1.8.9,Apache 2.0,"",Approved
Go,github.com/cockroachdb/logtags,v0.0.0-20211118104740-dabe8e521a4f,Apache 2.0,"",Approved
Go,github.com/cockroachdb/redact,v1.1.3,Apache 2.0,"",Approved
Go,github.com/containerd/typeurl,v1.0.2,Apache 2.0,"",Approved
Go,github.com/coreos/go-oidc,v2.2.1,Apache 2.0,"",Approved
Go,github.com/coreos/go-semver,v0.3.0,Apache 2.0,"",Approved
Go,github.com/cpuguy83/go-md2man/v2,v2.0.1,MIT,"",Approved
Go,github.com/davecgh/go-spew,v1.1.1,ISC,"",Approved
Go,github.com/daviddengcn/go-colortext,v1.0.0,MIT,"",Approved
Go,github.com/derision-test/glock,v1.0.0,MIT,"",Approved
Go,github.com/dgraph-io/ristretto,v0.1.0,Apache 2.0,"",Approved
Go,github.com/dineshappavoo/basex,v0.0.0-20170425072625-481a6f6dc663,MIT,"",Approved
Go,github.com/distribution/distribution/v3,v3.0.0-20220128175647-b60926597a1b,Apache 2.0,"",Approved
Go,github.com/dlclark/regexp2,v1.4.0,MIT,"",Approved
Go,github.com/dnaeon/go-vcr,v1.2.0,MIT,"",Approved
Go,github.com/docker/docker,v20.10.7,"Apache 2.0,MIT","",Approved
Go,github.com/docker/docker-credential-helpers,v0.6.4,MIT,"",Approved
Go,github.com/docker/go-connections,v0.4.0,Apache 2.0,"",Approved
Go,github.com/docker/go-units,v0.4.0,Apache 2.0,"",Approved
Go,github.com/dustin/go-humanize,v1.0.0,MIT,"",Approved
Go,github.com/emirpasic/gods,v1.16.0,Simplified BSD,"",Approved
Go,github.com/facebookgo/clock,v0.0.0-20150410010913-600d898af40a,MIT,"",Approved
Go,github.com/facebookgo/limitgroup,v0.0.0-20150612190941-6abd8d71ec01,BSD,"",Approved
Go,github.com/facebookgo/muster,v0.0.0-20150708232844-fd3d7953fd52,BSD,"",Approved
Go,github.com/fatih/color,v1.13.0,MIT,"",Approved
Go,github.com/felixge/fgprof,v0.9.2,MIT,"",Approved
Go,github.com/felixge/httpsnoop,v1.0.2,MIT,"",Approved
Go,github.com/fsnotify/fsnotify,v1.5.1,New BSD,"",Approved
Go,github.com/gen2brain/beeep,v0.0.0-20210529141713-5586760f0cc1,Simplified BSD,"",Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,"",Approved
Go,github.com/getsentry/sentry-go,v0.12.0,Simplified BSD,"",Approved
Go,github.com/go-enry/go-enry/v2,v2.8.2,Apache 2.0,"",Approved
Go,github.com/go-errors/errors,v1.4.2,MIT,"",Approved
Go,github.com/go-git/gcfg,v1.5.0,New BSD,"",Approved
Go,github.com/go-git/go-billy/v5,v5.3.1,Apache 2.0,"",Approved
Go,github.com/go-git/go-git/v5,v5.4.2,Apache 2.0,"",Approved
Go,github.com/go-kit/log,v0.2.0,MIT,"",Approved
Go,github.com/go-logfmt/logfmt,v0.5.1,MIT,"",Approved
Go,github.com/go-logr/logr,v1.2.2,Apache 2.0,"",Approved
Go,github.com/go-openapi/analysis,v0.21.2,Apache 2.0,"",Approved
Go,github.com/go-openapi/errors,v0.20.2,Apache 2.0,"",Approved
Go,github.com/go-openapi/jsonpointer,v0.19.5,Apache 2.0,"",Approved
Go,github.com/go-openapi/jsonreference,v0.19.6,Apache 2.0,"",Approved
Go,github.com/go-openapi/loads,v0.21.1,Apache 2.0,"",Approved
Go,github.com/go-openapi/runtime,v0.22.0,"Apache 2.0,MIT","",Approved
Go,github.com/go-openapi/spec,v0.20.4,Apache 2.0,"",Approved
Go,github.com/go-openapi/strfmt,v0.21.1,Apache 2.0,"",Approved
Go,github.com/go-openapi/swag,v0.21.1,Apache 2.0,"",Approved
Go,github.com/go-openapi/validate,v0.20.3,Apache 2.0,"",Approved
Go,github.com/go-redsync/redsync,v1.4.2,New BSD,"",Approved
Go,github.com/go-stack/stack,v1.8.1,MIT,"",Approved
Go,github.com/gobwas/glob,v0.2.3,MIT,"",Approved
Go,github.com/gogo/protobuf,v1.3.2,New BSD,"",Approved
Go,github.com/golang-jwt/jwt/v4,v4.2.0,MIT,"",Approved
Go,github.com/golang/gddo,v0.0.0-20210115222349-20d68f94ee1f,New BSD,"",Approved
Go,github.com/golang/glog,v1.0.0,Apache 2.0,"",Approved
Go,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,Apache 2.0,"",Approved
Go,github.com/golang/protobuf,v1.5.2,New BSD,"",Approved
Go,github.com/gomodule/oauth1,v0.2.0,Apache 2.0,"",Approved
Go,github.com/gomodule/redigo,v2.0.0,Apache 2.0,"",Approved
Go,github.com/google/go-cmp,v0.5.7,New BSD,"",Approved
Go,github.com/google/go-github,v17.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v31,v31.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v41,v41.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v43,v43.0.0,New BSD,"",Approved
Go,github.com/google/go-querystring,v1.1.0,New BSD,"",Approved
Go,github.com/google/gofuzz,v1.2.0,Apache 2.0,"",Approved
Go,github.com/google/pprof,v0.0.0-20220412212628-83db2b799d1f,"Apache 2.0,ISC","",Approved
Go,github.com/google/uuid,v1.3.0,New BSD,"",Approved
Go,github.com/googleapis/gax-go/v2,v2.3.0,New BSD,"",Approved
Go,github.com/googleapis/gnostic,v0.5.5,Apache 2.0,"",Approved
Go,github.com/gorilla/context,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/csrf,v1.7.1,New BSD,"",Approved
Go,github.com/gorilla/css,v1.0.0,New BSD,"",Approved
Go,github.com/gorilla/handlers,v1.5.1,Simplified BSD,"",Approved
Go,github.com/gorilla/mux,v1.8.0,New BSD,"",Approved
Go,github.com/gorilla/schema,v1.2.0,New BSD,"",Approved
Go,github.com/gorilla/securecookie,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/sessions,v1.2.1,New BSD,"",Approved
Go,github.com/gorilla/websocket,v1.4.2,Simplified BSD,"",Approved
Go,github.com/gosimple/slug,v1.12.0,Mozilla Public License 2.0,"",Approved
Go,github.com/gosimple/unidecode,v1.0.1,Apache 2.0,"",Approved
Go,github.com/goware/urlx,v0.3.1,MIT,"",Approved
Go,github.com/grafana-tools/sdk,v0.0.0-20220203092117-edae16afa87b,Apache 2.0,"",Approved
Go,github.com/grafana/regexp,v0.0.0-20220304095617-2e8d9baf4ac2,New BSD,"",Approved
Go,github.com/graph-gophers/graphql-go,v1.3.0,Simplified BSD,"",Approved
Go,github.com/graphql-go/graphql,v0.8.0,MIT,"",Approved
Go,github.com/gregjones/httpcache,v0.0.0-20190611155906-901d90724c79,MIT,"",Approved
Go,github.com/hashicorp/errwrap,v1.1.0,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-multierror,v1.1.1,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/golang-lru,v0.5.4,Mozilla Public License 2.0,"",Approved
Go,github.com/honeycombio/libhoney-go,v1.15.8,Apache 2.0,"",Approved
Go,github.com/imdario/mergo,v0.3.12,New BSD,"",Approved
Go,github.com/inconshreveable/log15,v0.0.0-20201112154412-8562bdadbbac,MIT,"",Approved
Go,github.com/jackc/chunkreader/v2,v2.0.1,MIT,"",Approved
Go,github.com/jackc/pgconn,v1.10.1,MIT,"",Approved
Go,github.com/jackc/pgio,v1.0.0,MIT,"",Approved
Go,github.com/jackc/pgpassfile,v1.0.0,MIT,"",Approved
Go,github.com/jackc/pgproto3/v2,v2.2.0,MIT,"",Approved
Go,github.com/jackc/pgservicefile,v0.0.0-20200714003250-2b9c44734f2b,MIT,"",Approved
Go,github.com/jackc/pgtype,v1.9.1,MIT,"",Approved
Go,github.com/jackc/pgx/v4,v4.14.1,MIT,"",Approved
Go,github.com/jbenet/go-context,v0.0.0-20150711004518-d14ea06fba99,MIT,"",Approved
Go,github.com/jmespath/go-jmespath,v0.4.0,Apache 2.0,"",Approved
Go,github.com/jmoiron/sqlx,v1.3.4,MIT,"",Approved
Go,github.com/joho/godotenv,v1.4.0,MIT,"",Approved
Go,github.com/jonboulle/clockwork,v0.2.2,Apache 2.0,"",Approved
Go,github.com/jordan-wright/email,v4.0.1-0.20210109023952-943e75fe5223,MIT,"",Approved
Go,github.com/josharian/intern,v1.0.0,MIT,"",Approved
Go,github.com/jpillora/backoff,v1.0.0,MIT,"",Approved
Go,github.com/json-iterator/go,v1.1.12,MIT,"",Approved
Go,github.com/karlseguin/typed,v1.1.8,MIT,"",Approved
Go,github.com/karrick/godirwalk,v1.16.1,Simplified BSD,"",Approved
Go,github.com/keegancsmith/rpc,v1.3.0,New BSD,"",Approved
Go,github.com/keegancsmith/sqlf,v1.1.1,MIT,"",Approved
Go,github.com/keegancsmith/tmpfriend,v0.0.0-20180423180255-86e88902a513,MIT,"",Approved
Go,github.com/kevinburke/ssh_config,v1.2.0,MIT,"",Approved
Go,github.com/klauspost/compress,v1.14.2,"Apache 2.0,MIT,New BSD","",Approved
Go,github.com/kr/pretty,v0.3.0,MIT,"",Approved
Go,github.com/kr/text,v0.2.0,MIT,"",Approved
Go,github.com/layeh/gopher-json,v0.0.0-20201124131017-552bb3c4c3bf,Public domain,"",Approved
Go,github.com/lib/pq,v1.10.4,MIT,"",Approved
Go,github.com/lucasb-eyer/go-colorful,v1.2.0,MIT,"",Approved
Go,github.com/machinebox/graphql,v0.2.2,Apache 2.0,"",Approved
Go,github.com/mailru/easyjson,v0.7.7,MIT,"",Approved
Go,github.com/mattermost/xml-roundtrip-validator,v0.1.0,Apache 2.0,"",Approved
Go,github.com/mattn/go-colorable,v0.1.12,MIT,"",Approved
Go,github.com/mattn/go-isatty,v0.0.14,MIT,"",Approved
Go,github.com/mattn/go-runewidth,v0.0.13,MIT,"",Approved
Go,github.com/mattn/go-sqlite3,v1.14.12,MIT,"",Approved
Go,github.com/matttproud/golang_protobuf_extensions,v1.0.2-0.20181231171920-c182affec369,Apache 2.0,"",Approved
Go,github.com/mcuadros/go-version,v0.0.0-20190830083331-035f6764e8d2,MIT,"",Approved
Go,github.com/microcosm-cc/bluemonday,v1.0.17,New BSD,"",Approved
Go,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,MIT,"",Approved
Go,github.com/mitchellh/go-homedir,v1.1.0,MIT,"",Approved
Go,github.com/mitchellh/hashstructure,v1.1.0,MIT,"",Approved
Go,github.com/mitchellh/mapstructure,v1.4.3,MIT,"",Approved
Go,github.com/moby/buildkit,v0.9.3,Apache 2.0,"",Approved
Go,github.com/moby/term,v0.0.0-20210619224110-3f7ff695adc6,Apache 2.0,"",Approved
Go,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,Apache 2.0,"",Approved
Go,github.com/modern-go/reflect2,v1.0.2,Apache 2.0,"",Approved
Go,github.com/monochromegane/go-gitignore,v0.0.0-20200626010858-205db1a8cc00,MIT,"",Approved
Go,github.com/muesli/reflow,v0.3.0,MIT,"",Approved
Go,github.com/muesli/termenv,v0.9.0,MIT,"",Approved
Go,github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,Apache 2.0,"",Approved
Go,github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f,New BSD,"",Approved
Go,github.com/neelance/parallel,v0.0.0-20160708114440-4de9ce63d14c,Simplified BSD,"",Approved
Go,github.com/oklog/ulid,v1.3.1,Apache 2.0,"",Approved
Go,github.com/olekukonko/tablewriter,v0.0.5,MIT,"",Approved
Go,github.com/opencontainers/go-digest,v1.0.0,Apache 2.0,"",Approved
Go,github.com/opentracing-contrib/go-stdlib,v1.0.0,Apache 2.0,"",Approved
Go,github.com/opentracing/opentracing-go,v1.2.0,Apache 2.0,"",Approved
Go,github.com/peterbourgon/ff,v1.7.1,Apache 2.0,"",Approved
Go,github.com/peterbourgon/ff/v3,v3.1.2,Apache 2.0,"",Approved
Go,github.com/peterhellberg/link,v1.1.0,MIT,"",Approved
Go,github.com/philhofer/fwd,v1.1.1,MIT,"",Approved
Go,github.com/pkg/errors,v0.9.1,Simplified BSD,"",Approved
Go,github.com/pmezard/go-difflib,v1.0.0,New BSD,"",Approved
Go,github.com/pquerna/cachecontrol,v0.1.0,Apache 2.0,"",Approved
Go,github.com/prometheus/client_golang,v1.12.1,Apache 2.0,"",Approved
Go,github.com/prometheus/client_model,v0.2.0,Apache 2.0,"",Approved
Go,github.com/prometheus/common,v0.32.1,"Apache 2.0,New BSD","",Approved
Go,github.com/prometheus/common/sigv4,v0.1.0,Apache 2.0,"",Approved
Go,github.com/prometheus/procfs,v0.7.3,Apache 2.0,"",Approved
Go,github.com/qustavo/sqlhooks/v2,v2.1.0,MIT,"",Approved
Go,github.com/rivo/uniseg,v0.2.0,MIT,"",Approved
Go,github.com/rjeczalik/notify,v0.9.2,MIT,"",Approved
Go,github.com/rogpeppe/go-internal,v1.8.1,New BSD,"",Approved
Go,github.com/rs/xid,v1.4.0,MIT,"",Approved
Go,github.com/russellhaering/goxmldsig,v1.1.1,Apache 2.0,"",Approved
Go,github.com/russross/blackfriday,v1.5.2,Simplified BSD,"",Approved
Go,github.com/russross/blackfriday/v2,v2.1.0,Simplified BSD,"",Approved
Go,github.com/schollz/progressbar/v3,v3.8.5,MIT,"",Approved
Go,github.com/segmentio/fasthash,v1.0.3,MIT,"",Approved
Go,github.com/segmentio/ksuid,v1.0.4,MIT,"",Approved
Go,github.com/sergi/go-diff,v1.2.0,"Apache 2.0,MIT","",Approved
Go,github.com/shurcooL/github_flavored_markdown,v0.0.0-20210228213109-c3a9aa474629,MIT,"",Approved
Go,github.com/shurcooL/highlight_diff,v0.0.0-20181222201841-111da2e7d480,MIT,"",Approved
Go,github.com/shurcooL/highlight_go,v0.0.0-20191220051317-782971ddf21b,MIT,"",Approved
Go,github.com/shurcooL/octicon,v0.0.0-20191102190552-cbb32d6a785c,MIT,"",Approved
Go,github.com/shurcooL/sanitized_anchor_name,v1.0.0,MIT,"",Approved
Go,github.com/slack-go/slack,v0.10.1,"MIT,Simplified BSD","",Approved
Go,github.com/smacker/go-tree-sitter,v0.0.0-20220209044044-0d3022e933c3,MIT,"",Approved
Go,github.com/snabb/diagio,v1.0.0,MIT,"",Approved
Go,github.com/snabb/sitemap,v1.0.0,MIT,"",Approved
Go,github.com/sourcegraph/alertmanager,v0.21.1-0.20211110092431-863f5b1ee51b,Apache 2.0,"",Approved
Go,github.com/sourcegraph/annotate,v0.0.0-20160123013949-f4cad6c6324d,New BSD,"",Approved
Go,github.com/sourcegraph/ctxvfs,v0.0.0-20180418081416-2b65f1b1ea81,MIT,"",Approved
Go,github.com/sourcegraph/go-ctags,v0.0.0-20220404085534-f974026334d7,Apache 2.0,"",Approved
Go,github.com/sourcegraph/go-diff,v0.6.1,MIT,"",Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20211011105148-2e30f7bacbe1,MIT,"",Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD","",Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,"",Approved
Go,github.com/sourcegraph/go-rendezvous,v0.0.0-20210910070954-ef39ade5591d,MIT,"",Approved
Go,github.com/sourcegraph/gologin,v1.0.2-0.20181110030308-c6f1b62954d8,MIT,"",Approved
Go,github.com/sourcegraph/gosaml2,v0.6.1-0.20210128133756-84151d087b10,Apache 2.0,"",Approved
Go,github.com/sourcegraph/httpgzip,v0.0.0-20211015085752-0bad89b3b4df,MIT,"",Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20200629203448-1a936bd500cf,MIT,"",Approved
Go,github.com/sourcegraph/oauth2,v0.0.0-20210825125341-77c1d99ece3c,New BSD,"",Approved
Go,github.com/sourcegraph/syntaxhighlight,v0.0.0-20170531221838-bd320f5d308e,New BSD,"",Approved
Go,github.com/sourcegraph/yaml,v1.0.1-0.20200714132230-56936252f152,MIT,"",Approved
Go,github.com/sourcegraph/zoekt,v0.0.0-20220415201645-48d1beaad294,Apache 2.0,"",Approved
Go,github.com/src-d/gcfg,v1.4.0,New BSD,"",Approved
Go,github.com/stretchr/testify,v1.7.1,MIT,"",Approved
Go,github.com/stripe/stripe-go,v70.15.0,MIT,"",Approved
Go,github.com/throttled/throttled/v2,v2.9.0,New BSD,"",Approved
Go,github.com/tidwall/gjson,v1.14.0,MIT,"",Approved
Go,github.com/tidwall/match,v1.1.1,MIT,"",Approved
Go,github.com/tidwall/pretty,v1.2.0,MIT,"",Approved
Go,github.com/tinylib/msgp,v1.1.6,MIT,"",Approved
Go,github.com/tj/go-naturaldate,v1.3.0,MIT,"",Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,"",Approved
Go,github.com/uber/gonduit,v0.13.0,MIT,"",Approved
Go,github.com/uber/jaeger-client-go,v2.30.0,Apache 2.0,"",Approved
Go,github.com/uber/jaeger-lib,v2.4.1,Apache 2.0,"",Approved
Go,github.com/urfave/cli/v2,v2.4.0,MIT,"",Approved
Go,github.com/vmihailenco/msgpack/v5,v5.3.5,Simplified BSD,"",Approved
Go,github.com/vmihailenco/tagparser/v2,v2.0.0,Simplified BSD,"",Approved
Go,github.com/xanzy/ssh-agent,v0.3.1,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,"",Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,"",Approved
Go,github.com/xhit/go-str2duration/v2,v2.0.0,New BSD,"",Approved
Go,github.com/xlab/treeprint,v1.1.0,MIT,"",Approved
Go,github.com/yuin/goldmark,v1.4.4,MIT,"",Approved
Go,github.com/yuin/goldmark-emoji,v1.0.1,MIT,"",Approved
Go,github.com/yuin/gopher-lua,v0.0.0-20210529063254-f4c35e4016d9,MIT,"",Approved
Yarn,glob-parent,5.1.2,ISC,https://gulpjs.com/,Approved
Yarn,glob-to-regexp,0.4.1,Simplified BSD,Unknown,Approved
Yarn,globby,11.1.0,MIT,https://sindresorhus.com,Approved
Go,go.etcd.io/bbolt,v1.3.6,MIT,"",Approved
Go,go.mongodb.org/mongo-driver,v1.8.3,Apache 2.0,"",Approved
Go,go.opencensus.io,v0.23.0,Apache 2.0,"",Approved
Go,go.uber.org/atomic,v1.9.0,MIT,"",Approved
Go,go.uber.org/automaxprocs,v1.5.1,MIT,"",Approved
Go,go.uber.org/ratelimit,v0.2.0,MIT,"",Approved
Go,golang.org/x/crypto,v0.0.0-20220411220226-7b82a4e95df4,New BSD,"",Approved
Go,golang.org/x/mod,v0.6.0-dev.0.20220106191415-9b9b3d81d5e3,New BSD,"",Approved
Go,golang.org/x/net,v0.0.0-20220412020605-290c469a71a5,New BSD,"",Approved
