package_manager,name,version,licenses,homepage,approved
PNPM,@sourcegraph/codemod-transforms,1.0.2,Apache 2.0,"",Approved
PNPM,@sourcegraph/eslint-config,0.32.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/eslint-plugin-sourcegraph,1.0.5,MIT,"",Approved
PNPM,@sourcegraph/extension-api-classes,1.1.0,MIT,"",Approved
PNPM,@sourcegraph/extension-api-stubs,1.6.1,MIT,"",Approved
PNPM,@sourcegraph/extension-api-types,2.1.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/prettierrc,3.0.3,Apache 2.0,"",Approved
PNPM,@sourcegraph/stylelint-config,1.4.0,MIT,"",Approved
PNPM,@sourcegraph/stylelint-plugin-sourcegraph,1.0.1,MIT,"",Approved
PNPM,@sourcegraph/tsconfig,4.0.1,MIT,"",Approved
PNPM,@statoscope/cli,5.24.0,MIT,"",Approved
PNPM,@statoscope/config,5.22.0,MIT,"",Approved
PNPM,@statoscope/extensions,5.14.1,MIT,"",Approved
PNPM,@statoscope/helpers,5.24.0,MIT,"",Approved
PNPM,@statoscope/report-writer,5.22.0,MIT,"",Approved
PNPM,@statoscope/stats,5.14.1,MIT,"",Approved
PNPM,@statoscope/stats-extension-compressed,5.24.0,MIT,"",Approved
PNPM,@statoscope/stats-extension-custom-reports,5.24.0,MIT,"",Approved
PNPM,@statoscope/stats-extension-package-info,5.24.0,MIT,"",Approved
PNPM,@statoscope/stats-extension-stats-validation-result,5.24.0,MIT,"",Approved
PNPM,@statoscope/stats-validator,5.22.0,MIT,"",Approved
PNPM,@statoscope/stats-validator-reporter-console,5.22.0,MIT,"",Approved
PNPM,@statoscope/stats-validator-reporter-stats-report,5.24.0,MIT,"",Approved
PNPM,@statoscope/types,5.22.0,MIT,"",Approved
PNPM,@statoscope/webpack-model,5.24.0,MIT,"",Approved
PNPM,@statoscope/webpack-plugin,5.24.0,MIT,"",Approved
PNPM,@statoscope/webpack-stats-extension-compressed,5.24.0,MIT,"",Approved
PNPM,@statoscope/webpack-stats-extension-package-info,5.24.0,MIT,"",Approved
PNPM,@statoscope/webpack-ui,5.24.0,MIT,"",Approved
PNPM,@storybook/addon-a11y,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-actions,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-console,1.2.3,MIT,"",Approved
PNPM,@storybook/addon-controls,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-docs,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-links,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-storyshots,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-storyshots-puppeteer,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-storysource,6.5.14,MIT,"",Approved
PNPM,@storybook/addon-toolbars,6.5.14,MIT,"",Approved
PNPM,@storybook/addons,6.5.14,MIT,"",Approved
PNPM,@storybook/api,6.5.14,MIT,"",Approved
PNPM,@storybook/babel-plugin-require-context-hook,1.0.1,MIT,"",Approved
PNPM,@storybook/builder-webpack4,6.5.14,MIT,"",Approved
PNPM,@storybook/builder-webpack5,6.5.14,MIT,"",Approved
PNPM,@storybook/channel-postmessage,6.5.14,MIT,"",Approved
PNPM,@storybook/channel-websocket,6.5.14,MIT,"",Approved
PNPM,@storybook/channels,6.5.14,MIT,"",Approved
PNPM,@storybook/client-api,6.5.14,MIT,"",Approved
PNPM,@storybook/client-logger,6.5.14,MIT,"",Approved
PNPM,@storybook/components,6.5.14,MIT,"",Approved
PNPM,@storybook/core,6.5.14,MIT,"",Approved
PNPM,@storybook/core-client,6.5.14,MIT,"",Approved
PNPM,@storybook/core-common,6.5.14,MIT,"",Approved
PNPM,@storybook/core-events,6.5.14,MIT,"",Approved
PNPM,@storybook/core-server,6.5.14,MIT,"",Approved
PNPM,@storybook/csf,0.0.2--canary.4566f4d.1,MIT,"",Approved
PNPM,@storybook/csf-tools,6.5.14,MIT,"",Approved
PNPM,@storybook/docs-tools,6.5.14,MIT,"",Approved
PNPM,@storybook/manager-webpack4,6.5.14,MIT,"",Approved
PNPM,@storybook/manager-webpack5,6.5.14,MIT,"",Approved
PNPM,@storybook/mdx1-csf,0.0.1,MIT,"",Approved
PNPM,@storybook/node-logger,6.5.14,MIT,"",Approved
PNPM,@storybook/postinstall,6.5.14,MIT,"",Approved
PNPM,@storybook/preview-web,6.5.14,MIT,"",Approved
PNPM,@storybook/react,6.5.14,MIT,"",Approved
PNPM,@storybook/react-docgen-typescript-plugin,1.0.2-canary.6.9d540b91e815f8fc2f8829189deb00553559ff63.0,MIT,"",Approved
PNPM,@storybook/router,6.5.14,MIT,"",Approved
PNPM,@storybook/semver,7.3.2,ISC,"",Approved
PNPM,@storybook/source-loader,6.5.14,MIT,"",Approved
PNPM,@storybook/store,6.5.14,MIT,"",Approved
PNPM,@storybook/telemetry,6.5.14,MIT,"",Approved
PNPM,@storybook/theming,6.5.14,MIT,"",Approved
PNPM,@storybook/ui,6.5.14,MIT,"",Approved
PNPM,@sveltejs/adapter-auto,2.0.0,MIT,"",Approved
PNPM,@sveltejs/adapter-static,2.0.1,MIT,"",Approved
PNPM,@sveltejs/kit,1.5.6,MIT,"",Approved
PNPM,@sveltejs/vite-plugin-svelte,2.0.2,MIT,"",Approved
PNPM,@szmarczak/http-timer,4.0.5,MIT,"",Approved
PNPM,@tauri-apps/api,1.2.0,Apache-2.0 OR MIT,"",Approved
PNPM,@tauri-apps/cli,1.2.3,Apache-2.0 OR MIT,"",Approved
PNPM,@tauri-apps/cli-linux-x64-gnu,1.2.3,MIT,"",Approved
PNPM,@tauri-apps/cli-linux-x64-musl,1.2.3,MIT,"",Approved
PNPM,@terminus-term/to-string-loader,1.1.7-beta.1,New BSD,"",Approved
PNPM,@testing-library/dom,8.13.0,MIT,"",Approved
PNPM,@testing-library/jest-dom,5.16.4,MIT,"",Approved
PNPM,@testing-library/react,13.4.0,MIT,"",Approved
PNPM,@testing-library/react-hooks,8.0.0,MIT,"",Approved
PNPM,@testing-library/user-event,13.5.0,MIT,"",Approved
PNPM,@tootallnate/once,2.0.0,MIT,"",Approved
PNPM,@trysound/sax,0.2.0,ISC,"",Approved
PNPM,@tsconfig/node10,1.0.8,MIT,"",Approved
PNPM,@tsconfig/node12,1.0.9,MIT,"",Approved
PNPM,@tsconfig/node14,1.0.1,MIT,"",Approved
PNPM,@tsconfig/node16,1.0.2,MIT,"",Approved
PNPM,@types/archy,0.0.32,MIT,"",Approved
PNPM,@types/aria-query,4.2.1,MIT,"",Approved
PNPM,@types/aws-lambda,8.10.106,MIT,"",Approved
PNPM,@types/babel__core,7.1.20,MIT,"",Approved
PNPM,@types/babel__generator,7.0.2,MIT,"",Approved
PNPM,@types/babel__template,7.0.2,MIT,"",Approved
PNPM,@types/babel__traverse,7.0.15,MIT,"",Approved
PNPM,@types/bloomfilter,0.0.0,MIT,"",Approved
PNPM,@types/body-parser,1.19.2,MIT,"",Approved
PNPM,@types/bonjour,3.5.10,MIT,"",Approved
PNPM,@types/btoa-lite,1.0.0,MIT,"",Approved
PNPM,@types/cacheable-request,6.0.2,MIT,"",Approved
PNPM,@types/case-sensitive-paths-webpack-plugin,2.1.6,MIT,"",Approved
PNPM,@types/chrome,0.0.106,MIT,"",Approved
PNPM,@types/classnames,2.2.10,MIT,"",Approved
PNPM,@types/command-exists,1.2.0,MIT,"",Approved
PNPM,@types/compression,1.7.2,MIT,"",Approved
PNPM,@types/connect,3.4.32,MIT,"",Approved
PNPM,@types/connect-history-api-fallback,1.3.5,MIT,"",Approved
PNPM,@types/cookie,0.5.1,MIT,"",Approved
PNPM,@types/cors,2.8.12,MIT,"",Approved
PNPM,@types/d3-color,1.4.1,MIT,"",Approved
PNPM,@types/d3-format,2.0.0,MIT,"",Approved
PNPM,@types/d3-interpolate,1.4.2,MIT,"",Approved
PNPM,@types/d3-path,1.0.9,MIT,"",Approved
PNPM,@types/d3-scale,3.3.2,MIT,"",Approved
PNPM,@types/d3-shape,1.3.2,MIT,"",Approved
PNPM,@types/d3-time,2.1.1,MIT,"",Approved
PNPM,@types/d3-time-format,3.0.0,MIT,"",Approved
PNPM,@types/d3-voronoi,1.1.9,MIT,"",Approved
PNPM,@types/dompurify,3.0.0,MIT,"",Approved
PNPM,@types/emscripten,1.39.6,MIT,"",Approved
PNPM,@types/escape-html,1.0.1,MIT,"",Approved
PNPM,@types/eslint,8.4.10,MIT,"",Approved
PNPM,@types/eslint-scope,3.7.3,MIT,"",Approved
PNPM,@types/estree,1.0.0,MIT,"",Approved
PNPM,@types/events,1.2.0,MIT,"",Approved
PNPM,@types/express,4.17.14,MIT,"",Approved
PNPM,@types/express-serve-static-core,4.17.19,MIT,"",Approved
PNPM,@types/filesystem,0.0.29,MIT,"",Approved
PNPM,@types/filewriter,0.0.28,MIT,"",Approved
PNPM,@types/glob,7.1.3,MIT,"",Approved
PNPM,@types/glob-stream,6.1.0,MIT,"",Approved
PNPM,@types/google-spreadsheet,3.3.1,MIT,"",Approved
PNPM,@types/got,9.6.11,MIT,"",Approved
PNPM,@types/graceful-fs,4.1.5,MIT,"",Approved
PNPM,@types/gulp,4.0.7,MIT,"",Approved
PNPM,@types/har-format,1.2.4,MIT,"",Approved
PNPM,@types/hast,2.3.1,MIT,"",Approved
PNPM,@types/highlight.js,9.12.4,MIT,"",Approved
PNPM,@types/history,4.7.11,MIT,"",Approved
PNPM,@types/html-minifier-terser,5.1.1,MIT,"",Approved
PNPM,@types/http-cache-semantics,4.0.0,MIT,"",Approved
PNPM,@types/http-proxy,1.17.9,MIT,"",Approved
PNPM,@types/is-function,1.0.0,MIT,"",Approved
PNPM,@types/is-stream,1.1.0,MIT,"",Approved
PNPM,@types/isomorphic-fetch,0.0.36,MIT,"",Approved
PNPM,@types/istanbul-lib-coverage,2.0.4,MIT,"",Approved
PNPM,@types/istanbul-lib-report,3.0.0,MIT,"",Approved
PNPM,@types/istanbul-reports,3.0.1,MIT,"",Approved
PNPM,@types/jest,28.1.0,MIT,"",Approved
PNPM,@types/jest-image-snapshot,4.3.0,MIT,"",Approved
PNPM,@types/jest-specific-snapshot,0.5.4,MIT,"",Approved
PNPM,@types/js-cookie,2.2.6,MIT,"",Approved
PNPM,@types/js-yaml,4.0.3,MIT,"",Approved
PNPM,@types/jsdom,16.2.15,MIT,"",Approved
PNPM,@types/json-schema,7.0.11,MIT,"",Approved
PNPM,@types/json-stable-stringify,1.0.32,MIT,"",Approved
PNPM,@types/json5,0.0.29,MIT,"",Approved
PNPM,@types/jsonwebtoken,8.5.9,MIT,"",Approved
PNPM,@types/keyv,3.1.4,MIT,"",Approved
PNPM,@types/lodash,4.14.182,MIT,"",Approved
PNPM,@types/lru-cache,5.1.1,MIT,"",Approved
PNPM,@types/luxon,3.2.0,MIT,"",Approved
PNPM,@types/marked,4.0.3,MIT,"",Approved
PNPM,@types/mdast,3.0.3,MIT,"",Approved
PNPM,@types/mime,2.0.0,MIT,"",Approved
PNPM,@types/mime-types,2.1.0,MIT,"",Approved
PNPM,@types/minimatch,5.1.2,MIT,"",Approved
PNPM,@types/minimist,1.2.0,MIT,"",Approved
PNPM,@types/mocha,8.2.0,MIT,"",Approved
PNPM,@types/mock-require,2.0.1,MIT,"",Approved
PNPM,@types/mockdate,2.0.0,MIT,"",Approved
PNPM,@types/mz,2.7.3,MIT,"",Approved
PNPM,@types/node,18.11.8,MIT,"",Approved
PNPM,@types/node-fetch,2.5.10,MIT,"",Approved
PNPM,@types/normalize-package-data,2.4.0,MIT,"",Approved
PNPM,@types/npmlog,4.1.2,MIT,"",Approved
PNPM,@types/p-queue,2.3.2,MIT,"",Approved
PNPM,@types/parse-json,4.0.0,MIT,"",Approved
PNPM,@types/parse5,6.0.3,MIT,"",Approved
PNPM,@types/pixelmatch,5.2.3,MIT,"",Approved
PNPM,@types/pollyjs__adapter,4.3.0,MIT,"",Approved
PNPM,@types/pollyjs__core,4.3.1,MIT,"",Approved
PNPM,@types/pollyjs__persister,4.3.0,MIT,"",Approved
PNPM,@types/pollyjs__persister-fs,2.0.1,MIT,"",Approved
PNPM,@types/prettier,2.7.2,MIT,"",Approved
PNPM,@types/pretty-hrtime,1.0.0,MIT,"",Approved
PNPM,@types/prismjs,1.26.0,MIT,"",Approved
PNPM,@types/promise.allsettled,1.0.3,MIT,"",Approved
PNPM,@types/prompts,2.4.4,MIT,"",Approved
PNPM,@types/prop-types,15.7.5,MIT,"",Approved
PNPM,@types/pug,2.0.6,MIT,"",Approved
PNPM,@types/puppeteer,5.4.5,MIT,"",Approved
PNPM,@types/q,1.5.5,MIT,"",Approved
PNPM,@types/qs,6.9.6,MIT,"",Approved
PNPM,@types/range-parser,1.2.2,MIT,"",Approved
PNPM,@types/react,17.0.43,MIT,"",Approved
PNPM,@types/react-calendar,3.5.2,MIT,"",Approved
PNPM,@types/react-circular-progressbar,1.0.2,MIT,"",Approved
PNPM,@types/react-dom,18.0.2,MIT,"",Approved
PNPM,@types/react-grid-layout,1.3.2,MIT,"",Approved
PNPM,@types/react-reconciler,0.28.2,MIT,"",Approved
PNPM,@types/react-resizable,3.0.2,MIT,"",Approved
PNPM,@types/recharts,1.8.23,MIT,"",Approved
PNPM,@types/resize-observer-browser,0.1.4,MIT,"",Approved
PNPM,@types/responselike,1.0.0,MIT,"",Approved
PNPM,@types/retry,0.12.0,MIT,"",Approved
PNPM,@types/rimraf,3.0.2,MIT,"",Approved
PNPM,@types/sass,1.43.1,MIT,"",Approved
PNPM,@types/scheduler,0.16.2,MIT,"",Approved
PNPM,@types/semver,7.3.1,MIT,"",Approved
PNPM,@types/serve-index,1.9.1,MIT,"",Approved
PNPM,@types/serve-static,1.15.0,MIT,"",Approved
PNPM,@types/shelljs,0.8.8,MIT,"",Approved
PNPM,@types/signale,1.4.1,MIT,"",Approved
PNPM,@types/simmerjs,0.5.1,MIT,"",Approved
PNPM,@types/sinon,9.0.4,MIT,"",Approved
PNPM,@types/sinonjs__fake-timers,6.0.1,MIT,"",Approved
PNPM,@types/socket.io-client,1.4.33,MIT,"",Approved
PNPM,@types/sockjs,0.3.33,MIT,"",Approved
PNPM,@types/speed-measure-webpack-plugin,1.3.4,MIT,"",Approved
PNPM,@types/stack-utils,2.0.1,MIT,"",Approved
PNPM,@types/stream-chain,2.0.1,MIT,"",Approved
PNPM,@types/stream-json,1.7.3,MIT,"",Approved
PNPM,@types/svgo,2.6.0,MIT,"",Approved
PNPM,@types/tapable,1.0.7,MIT,"",Approved
PNPM,@types/testing-library__jest-dom,5.9.5,MIT,"",Approved
PNPM,@types/tough-cookie,2.3.5,MIT,"",Approved
PNPM,@types/treeify,1.0.0,MIT,"",Approved
PNPM,@types/trusted-types,2.0.3,MIT,"",Approved
PNPM,@types/tsscmp,1.0.0,MIT,"",Approved
PNPM,@types/undertaker,1.2.0,MIT,"",Approved
PNPM,@types/undertaker-registry,1.0.1,MIT,"",Approved
PNPM,@types/unist,2.0.3,MIT,"",Approved
PNPM,@types/uuid,8.0.1,MIT,"",Approved
PNPM,@types/vinyl,2.0.2,MIT,"",Approved
PNPM,@types/vinyl-fs,2.4.9,MIT,"",Approved
PNPM,@types/vscode,1.76.0,MIT,"",Approved
PNPM,@types/webpack,5.28.0,MIT,"",Approved
PNPM,@types/webpack-bundle-analyzer,4.6.0,MIT,"",Approved
PNPM,@types/webpack-env,1.18.0,MIT,"",Approved
PNPM,@types/webpack-stats-plugin,0.3.2,MIT,"",Approved
PNPM,@types/ws,7.4.7,MIT,"",Approved
PNPM,@types/yargs,16.0.4,MIT,"",Approved
PNPM,@types/yargs-parser,21.0.0,MIT,"",Approved
PNPM,@types/yauzl,2.10.0,MIT,"",Approved
PNPM,@typescript-eslint/eslint-plugin,5.54.1,MIT,"",Approved
PNPM,@typescript-eslint/experimental-utils,5.4.0,MIT,"",Approved
PNPM,@typescript-eslint/parser,5.58.0,Simplified BSD,"",Approved
PNPM,@typescript-eslint/scope-manager,5.58.0,MIT,"",Approved
PNPM,@typescript-eslint/type-utils,5.54.1,MIT,"",Approved
PNPM,@typescript-eslint/types,5.58.0,MIT,"",Approved
PNPM,@typescript-eslint/typescript-estree,5.58.0,Simplified BSD,"",Approved
PNPM,@typescript-eslint/utils,5.54.1,MIT,"",Approved
PNPM,@typescript-eslint/visitor-keys,5.58.0,MIT,"",Approved
PNPM,@ungap/promise-all-settled,1.1.2,ISC,"",Approved
PNPM,@visx/annotation,2.10.0,MIT,"",Approved
PNPM,@visx/axis,2.11.1,MIT,"",Approved
PNPM,@visx/curve,2.1.0,MIT,"",Approved
PNPM,@visx/drag,2.10.0,MIT,"",Approved
PNPM,@visx/event,2.6.0,MIT,"",Approved
PNPM,@visx/glyph,2.10.0,MIT,"",Approved
PNPM,@visx/grid,2.10.0,MIT,"",Approved
PNPM,@visx/group,2.10.0,MIT,"",Approved
PNPM,@visx/point,2.6.0,MIT,"",Approved
PNPM,@visx/responsive,2.10.0,MIT,"",Approved
PNPM,@visx/scale,2.2.2,MIT,"",Approved
PNPM,@visx/shape,2.11.1,MIT,"",Approved
PNPM,@visx/text,2.10.0,MIT,"",Approved
PNPM,@visx/voronoi,2.10.0,MIT,"",Approved
PNPM,@vitejs/plugin-react,3.1.0,MIT,"",Approved
PNPM,@vscode/codicons,0.0.29,CC-BY-4.0,"",Approved
PNPM,@vscode/test-electron,2.1.3,MIT,"",Approved
PNPM,@vscode/vsce,2.18.0,MIT,"",Approved
PNPM,@vscode/webview-ui-toolkit,0.9.0,MIT,"",Approved
PNPM,@webassemblyjs/ast,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/floating-point-hex-parser,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/helper-api-error,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/helper-buffer,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/helper-numbers,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/helper-wasm-bytecode,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/helper-wasm-section,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/ieee754,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/leb128,1.11.1,Apache 2.0,"",Approved
PNPM,@webassemblyjs/utf8,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/wasm-edit,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/wasm-gen,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/wasm-opt,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/wasm-parser,1.11.1,MIT,"",Approved
PNPM,@webassemblyjs/wast-printer,1.11.1,MIT,"",Approved
PNPM,@webpack-cli/configtest,2.0.1,MIT,"",Approved
PNPM,@webpack-cli/info,2.0.1,MIT,"",Approved
PNPM,@webpack-cli/serve,2.0.1,MIT,"",Approved
PNPM,@whatwg-node/fetch,0.5.3,MIT,"",Approved
PNPM,@wojtekmaj/date-utils,1.0.3,MIT,"",Approved
PNPM,@wry/context,0.6.0,MIT,"",Approved
PNPM,@wry/equality,0.5.1,MIT,"",Approved
PNPM,@wry/trie,0.3.0,MIT,"",Approved
PNPM,@xtuc/ieee754,1.2.0,New BSD,"",Approved
PNPM,@xtuc/long,4.2.2,Apache 2.0,"",Approved
PNPM,@yarnpkg/core,2.4.0,Simplified BSD,"",Approved
PNPM,@yarnpkg/fslib,2.10.2,Simplified BSD,"",Approved
PNPM,@yarnpkg/json-proxy,2.1.1,Simplified BSD,"",Approved
PNPM,@yarnpkg/libzip,2.3.0,Simplified BSD,"",Approved
PNPM,@yarnpkg/lockfile,1.1.0,Simplified BSD,"",Approved
PNPM,@yarnpkg/parsers,2.5.1,Simplified BSD,"",Approved
PNPM,@yarnpkg/pnp,2.3.2,Simplified BSD,"",Approved
PNPM,@yarnpkg/shell,2.4.1,Simplified BSD,"",Approved
PNPM,abab,2.0.6,New BSD,"",Approved
PNPM,abbrev,1.1.1,ISC,"",Approved
PNPM,abort-controller,3.0.0,MIT,"",Approved
PNPM,absolute-path,0.0.0,MIT,"",Approved
PNPM,accepts,1.3.8,MIT,"",Approved
PNPM,acorn,7.4.1,MIT,"",Approved
PNPM,acorn-globals,6.0.0,MIT,"",Approved
PNPM,acorn-import-assertions,1.8.0,MIT,"",Approved
PNPM,acorn-jsx,5.3.2,MIT,"",Approved
PNPM,acorn-walk,8.2.0,MIT,"",Approved
PNPM,address,1.1.2,MIT,"",Approved
PNPM,agent-base,6.0.2,MIT,"",Approved
PNPM,aggregate-error,3.1.0,MIT,"",Approved
PNPM,airbnb-js-shims,2.2.1,MIT,"",Approved
PNPM,ajv,8.11.2,MIT,"",Approved
PNPM,ajv-formats,2.1.1,MIT,"",Approved
PNPM,ajv-keywords,5.1.0,MIT,"",Approved
PNPM,alphanum-sort,1.0.2,MIT,"",Approved
PNPM,anser,1.4.10,MIT,"",Approved
PNPM,ansi-align,3.0.1,ISC,"",Approved
PNPM,ansi-colors,1.1.0,MIT,"",Approved
PNPM,ansi-escapes,3.2.0,MIT,"",Approved
PNPM,ansi-fragments,0.2.1,MIT,"",Approved
PNPM,ansi-gray,0.1.1,MIT,"",Approved
PNPM,ansi-html-community,0.0.8,Apache 2.0,"",Approved
PNPM,ansi-regex,4.1.0,MIT,"",Approved
PNPM,ansi-styles,5.2.0,MIT,"",Approved
PNPM,ansi-to-html,0.6.11,MIT,"",Approved
PNPM,ansi-wrap,0.1.0,MIT,"",Approved
PNPM,any-promise,1.3.0,MIT,"",Approved
PNPM,anymatch,2.0.0,ISC,"",Approved
PNPM,apollo3-cache-persist,0.12.1,MIT,"",Approved
PNPM,app-root-dir,1.0.2,MIT,"",Approved
PNPM,appdirsjs,1.2.7,MIT,"",Approved
PNPM,append-buffer,1.0.2,MIT,"",Approved
PNPM,append-transform,2.0.0,MIT,"",Approved
PNPM,aproba,1.2.0,ISC,"",Approved
PNPM,archy,1.0.0,MIT,"",Approved
PNPM,are-we-there-yet,2.0.0,ISC,"",Approved
PNPM,arg,4.1.0,MIT,"",Approved
PNPM,argparse,2.0.1,Python-2.0,"",Approved
PNPM,aria-query,5.0.0,Apache 2.0,"",Approved
PNPM,arr-diff,4.0.0,MIT,"",Approved
PNPM,arr-filter,1.1.2,MIT,"",Approved
PNPM,arr-flatten,1.1.0,MIT,"",Approved
PNPM,arr-map,2.0.2,MIT,"",Approved
PNPM,arr-union,3.1.0,MIT,"",Approved
PNPM,array-each,1.0.1,MIT,"",Approved
PNPM,array-find-index,1.0.2,MIT,"",Approved
PNPM,array-flatten,2.1.2,MIT,"",Approved
PNPM,array-includes,3.1.6,MIT,"",Approved
PNPM,array-initial,1.1.0,MIT,"",Approved
PNPM,array-last,1.3.0,MIT,"",Approved
PNPM,array-slice,1.1.0,MIT,"",Approved
PNPM,array-sort,1.0.0,MIT,"",Approved
PNPM,array-timsort,1.0.3,MIT,"",Approved
PNPM,array-union,1.0.2,MIT,"",Approved
PNPM,array-uniq,1.0.3,MIT,"",Approved
PNPM,array-unique,0.3.2,MIT,"",Approved
PNPM,array.prototype.flat,1.3.0,MIT,"",Approved
PNPM,array.prototype.flatmap,1.3.1,MIT,"",Approved
PNPM,array.prototype.map,1.0.2,MIT,"",Approved
PNPM,array.prototype.reduce,1.0.4,MIT,"",Approved
PNPM,array.prototype.tosorted,1.1.1,MIT,"",Approved
PNPM,arrify,1.0.1,MIT,"",Approved
PNPM,asap,2.0.6,MIT,"",Approved
PNPM,asn1js,3.0.5,New BSD,"",Approved
PNPM,assign-symbols,1.0.0,MIT,"",Approved
PNPM,ast-types,0.13.2,MIT,"",Approved
PNPM,ast-types-flow,0.0.7,ISC,"",Approved
PNPM,astral-regex,1.0.0,MIT,"",Approved
PNPM,async,3.2.4,MIT,"",Approved
PNPM,async-done,1.3.1,MIT,"",Approved
PNPM,async-each,1.0.3,MIT,"",Approved
PNPM,async-limiter,1.0.1,MIT,"",Approved
PNPM,async-settle,1.0.0,MIT,"",Approved
PNPM,asynckit,0.4.0,MIT,"",Approved
PNPM,at-least-node,1.0.0,ISC,"",Approved
PNPM,atob,2.1.2,(MIT OR Apache-2.0),"",Approved
PNPM,atob-lite,2.0.0,MIT,"",Approved
PNPM,auto-bind,4.0.0,MIT,"",Approved
PNPM,autoprefixer,10.2.1,MIT,"",Approved
PNPM,available-typed-arrays,1.0.5,MIT,"",Approved
PNPM,axe-core,4.4.2,Mozilla Public License 2.0,"",Approved
PNPM,axios,0.27.2,MIT,"",Approved
PNPM,axobject-query,2.2.0,Apache 2.0,"",Approved
PNPM,azure-devops-node-api,11.1.1,MIT,"",Approved
PNPM,babel-core,7.0.0-bridge.0,MIT,"",Approved
PNPM,babel-jest,28.1.3,MIT,"",Approved
PNPM,babel-loader,9.1.0,MIT,"",Approved
PNPM,babel-plugin-add-react-displayname,0.0.5,MIT,"",Approved
PNPM,babel-plugin-apply-mdx-type-prop,1.6.22,MIT,"",Approved
PNPM,babel-plugin-extract-import-names,1.6.22,MIT,"",Approved
PNPM,babel-plugin-istanbul,6.1.1,New BSD,"",Approved
PNPM,babel-plugin-jest-hoist,28.1.3,MIT,"",Approved
PNPM,babel-plugin-lodash,3.3.4,MIT,"",Approved
PNPM,babel-plugin-macros,3.0.1,MIT,"",Approved
PNPM,babel-plugin-named-exports-order,0.0.2,MIT,"",Approved
PNPM,babel-plugin-polyfill-corejs2,0.3.3,MIT,"",Approved
PNPM,babel-plugin-polyfill-corejs3,0.1.7,MIT,"",Approved
PNPM,babel-plugin-polyfill-regenerator,0.4.1,MIT,"",Approved
PNPM,babel-plugin-react-docgen,4.2.1,MIT,"",Approved
PNPM,babel-plugin-syntax-trailing-function-commas,7.0.0-beta.0,MIT,"",Approved
PNPM,babel-plugin-webpack-chunkname,1.2.0,MIT,"",Approved
PNPM,babel-preset-current-node-syntax,1.0.1,MIT,"",Approved
PNPM,babel-preset-fbjs,3.4.0,MIT,"",Approved
PNPM,babel-preset-jest,28.1.3,MIT,"",Approved
PNPM,bach,1.2.0,MIT,"",Approved
PNPM,backbone,1.1.2,MIT,"",Approved
PNPM,bail,1.0.3,MIT,"",Approved
PNPM,balanced-match,0.4.2,MIT,"",Approved
PNPM,base,0.11.2,MIT,"",Approved
PNPM,base64-js,1.5.1,MIT,"",Approved
PNPM,base64id,2.0.0,MIT,"",Approved
PNPM,basic-auth,2.0.1,MIT,"",Approved
PNPM,batch,0.6.1,MIT,"",Approved
PNPM,batch-processor,1.0.0,MIT,"",Approved
PNPM,before-after-hook,2.2.2,Apache 2.0,"",Approved
PNPM,bent,7.3.7,Apache 2.0,"",Approved
PNPM,better-opn,2.1.1,MIT,"",Approved
PNPM,big-integer,1.6.51,Unlicense,"",Approved
PNPM,big.js,5.2.2,MIT,"",Approved
PNPM,bignumber.js,7.2.1,MIT,"",Approved
PNPM,binary,0.3.0,MIT,"",Approved
PNPM,binary-extensions,1.13.1,MIT,"",Approved
PNPM,binjumper,0.1.4,MIT,"",Approved
Go,bitbucket.org/creachadair/shell,v0.0.7,New BSD,bitbucket.org/creachadair/shell,Approved
PNPM,bl,4.1.0,MIT,"",Approved
PNPM,bloomfilter,0.0.18,New BSD,"",Approved
PNPM,bluebird,3.4.7,MIT,"",Approved
PNPM,blueimp-md5,2.16.0,MIT,"",Approved
PNPM,body-parser,1.20.1,MIT,"",Approved
PNPM,bonjour-service,1.0.14,MIT,"",Approved
PNPM,boolbase,1.0.0,ISC,"",Approved
PNPM,bottleneck,2.19.5,MIT,"",Approved
PNPM,bowser,2.9.0,MIT,"",Approved
PNPM,boxen,5.1.2,MIT,"",Approved
PNPM,bplist-parser,0.1.1,MIT,"",Approved
PNPM,brace-expansion,1.1.11,MIT,"",Approved
PNPM,braces,2.3.2,MIT,"",Approved
PNPM,browser-assert,1.2.1,MIT,"",Approved
