package_manager,name,version,licenses,homepage,approved
Go,github.com/russellhaering/goxmldsig,v0.0.0-20180430223755-7acd5e4a6ef7,Apache 2.0,"",Approved
Go,github.com/russross/blackfriday,v2.0.0,Simplified BSD,"",Approved
Go,github.com/schollz/progressbar/v3,v3.3.3,MIT,"",Approved
Go,github.com/segmentio/fasthash,v1.0.2,MIT,"",Approved
Go,github.com/sergi/go-diff,v1.1.0,"Apache 2.0,MIT","",Approved
Go,github.com/shirou/gopsutil,v2.20.5,New BSD,"",Approved
Go,github.com/shurcooL/github_flavored_markdown,v0.0.0-20181002035957-2122de532470,MIT,"",Approved
Go,github.com/shurcooL/highlight_diff,v0.0.0-20181222201841-111da2e7d480,MIT,"",Approved
Go,github.com/shurcooL/highlight_go,v0.0.0-20191220051317-782971ddf21b,MIT,"",Approved
Go,github.com/shurcooL/httpfs,v0.0.0-20190707220628-8d4bc4ba7749,MIT,"",Approved
Go,github.com/shurcooL/httpgzip,v0.0.0-20190720172056-320755c1c1b0,MIT,"",Approved
Go,github.com/shurcooL/octicon,v0.0.0-20191102190552-cbb32d6a785c,MIT,"",Approved
Go,github.com/shurcooL/sanitized_anchor_name,v1.0.0,MIT,"",Approved
Go,github.com/shurcooL/vfsgen,v0.0.0-20181202132449-6a9ea43bcacd,MIT,"",Approved
Go,github.com/sloonz/go-qprintable,v0.0.0-20160203160305-775b3a4592d5,ISC,"",Approved
Go,github.com/sourcegraph/annotate,v0.0.0-20160123013949-f4cad6c6324d,New BSD,"",Approved
Go,github.com/sourcegraph/codeintelutils,v0.0.0-20200602000243-9543a4b9c9f8,MIT,"",Approved
Go,github.com/sourcegraph/ctxvfs,v0.0.0-20180418081416-2b65f1b1ea81,MIT,"",Approved
Go,github.com/sourcegraph/go-diff,v0.5.3,MIT,"",Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20200429204646-54904d837db8,MIT,"",Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD","",Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,"",Approved
Go,github.com/sourcegraph/gosyntect,v0.0.0-20200429204402-842ed26129d0,MIT,"",Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20190114210550-ba8cb36a8614,MIT,"",Approved
Go,github.com/sourcegraph/syntaxhighlight,v0.0.0-20170531221838-bd320f5d308e,New BSD,"",Approved
Go,github.com/src-d/enry/v2,v2.1.0,Apache 2.0,"",Approved
Go,github.com/src-d/gcfg,v1.4.0,New BSD,"",Approved
Go,github.com/src-d/go-oniguruma,v1.1.0,MIT,"",Approved
Go,github.com/stripe/stripe-go,v70.15.0,MIT,"",Approved
Go,github.com/temoto/robotstxt,v1.1.1,MIT,"",Approved
Go,github.com/tinylib/msgp,v1.1.2,MIT,"",Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,"",Approved
Go,github.com/toqueteos/trie,v1.0.0,MIT,"",Approved
Go,github.com/uber/gonduit,v0.6.1,MIT,"",Approved
Go,github.com/uber/jaeger-client-go,v2.23.1,Apache 2.0,"",Approved
Go,github.com/uber/jaeger-lib,v2.2.0,Apache 2.0,"",Approved
Go,github.com/vmihailenco/msgpack/v4,v4.3.11,Simplified BSD,"",Approved
Go,github.com/vmihailenco/tagparser,v0.1.1,Simplified BSD,"",Approved
Go,github.com/willf/bitset,v1.1.10,New BSD,"",Approved
Go,github.com/xanzy/ssh-agent,v0.2.1,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,"",Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,"",Approved
Go,github.com/zenazn/goji,v1.0.1,MIT,"",Approved
Yarn,glob,7.1.6,ISC,http://blog.izs.me/,Approved
Yarn,global-dirs,0.1.1,MIT,sindresorhus.com,Approved
Go,go.opencensus.io,v0.22.3,Apache 2.0,"",Approved
Go,go.uber.org/atomic,v1.6.0,MIT,"",Approved
Go,go.uber.org/automaxprocs,v1.3.0,MIT,"",Approved
Go,golang.org/x/crypto,v0.0.0-20200604202706-70a84ac30bf9,New BSD,"",Approved
Go,golang.org/x/lint,v0.0.0-20200302205851-738671d3881b,New BSD,"",Approved
Go,golang.org/x/mod,v0.3.0,New BSD,"",Approved
Go,golang.org/x/net,v0.0.0-20200602114024-627f9648deb9,New BSD,"",Approved
Go,golang.org/x/oauth2,v0.0.0-20200107190931-bf48bf16ab8d,New BSD,"",Approved
Go,golang.org/x/sync,v0.0.0-20200317015054-43a5402ce75a,New BSD,"",Approved
Go,golang.org/x/sys,v0.0.0-20200602225109-6fdc65e7d980,New BSD,"",Approved
Go,golang.org/x/text,v0.3.2,New BSD,"",Approved
Go,golang.org/x/time,v0.0.0-20200416051211-89c76fbcd5d1,New BSD,"",Approved
Go,golang.org/x/tools,v0.0.0-20200606014950-c42cb6316fb6,New BSD,"",Approved
Go,golang.org/x/xerrors,v0.0.0-20191204190536-9bdfabe68543,New BSD,"",Approved
Go,google.golang.org/api,v0.26.0,New BSD,"",Approved
Go,google.golang.org/appengine,v1.6.6,Apache 2.0,"",Approved
Go,google.golang.org/genproto,v0.0.0-20200409111301-baae70f3302d,Apache 2.0,"",Approved
Go,google.golang.org/grpc,v1.29.1,Apache 2.0,"",Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,"",Approved
Go,gopkg.in/jpoehls/gophermail.v0,v0.0.0-20160410235621-62941eab772c,MIT,"",Approved
Go,gopkg.in/square/go-jose.v2,v2.5.1,"Apache 2.0,New BSD","",Approved
Go,gopkg.in/src-d/go-git.v4,v4.13.1,Apache 2.0,"",Approved
Go,gopkg.in/toqueteos/substring.v1,v1.0.2,MIT,"",Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,"",Approved
Go,gopkg.in/yaml.v2,v2.3.0,"Apache 2.0,MIT","",Approved
Yarn,got,11.3.0,MIT,Unknown,Approved
Yarn,got,6.7.1,MIT,Unknown,Approved
Yarn,graceful-fs,4.2.4,ISC,Unknown,Approved
Yarn,graphiql,0.17.5,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql#readme,Approved
Yarn,graphql-config,2.2.1,MIT,https://github.com/graphcool/graphql-config#readme,Approved
Yarn,graphql-import,0.7.1,MIT,Unknown,Approved
Yarn,graphql-language-service-interface,2.3.3,MIT,https://github.com/graphql/graphiql/tree/master/packages/graphql-language-service-interface#readme,Approved
Yarn,graphql-language-service-parser,1.5.2,MIT,https://github.com/graphql/graphiql/tree/master/packages/graphql-language-service-parser#readme,Approved
Yarn,graphql-language-service-types,1.5.2,MIT,https://github.com/graphql/graphiql/tree/master/graphql-language-service-types#readme,Approved
Yarn,graphql-language-service-utils,2.3.3,MIT,https://github.com/graphql/graphiql/tree/master/packages/graphql-language-service-utils#readme,Approved
Yarn,graphql-request,1.8.2,MIT,https://github.com/graphcool/graphql-request,Approved
Yarn,gud,1.0.0,MIT,Unknown,Approved
Yarn,har-schema,2.0.0,ISC,https://github.com/ahmadnassri/har-schema,Approved
Yarn,har-validator,5.1.3,MIT,https://github.com/ahmadnassri/node-har-validator,Approved
Yarn,has,1.0.3,MIT,https://github.com/tarruda/has,Approved
Yarn,has-flag,3.0.0,MIT,sindresorhus.com,Approved
Yarn,has-symbols,1.0.1,MIT,http://ljharb.codes,Approved
Yarn,has-unicode,2.0.1,ISC,https://github.com/iarna/has-unicode,Approved
Yarn,he,1.2.0,MIT,https://mths.be/he,Approved
Yarn,highlight.js,10.0.3,New BSD,https://highlightjs.org/,Approved
Yarn,highlightjs-graphql,1.0.1,MIT,https://github.com/dpeek/highlightjs-graphql#readme,Approved
Yarn,history,4.5.1,MIT,Unknown,Approved
Yarn,hoist-non-react-statics,3.3.0,New BSD,Unknown,Approved
Go,honnef.co/go/tools,v0.0.1-2020.1.4,"MIT,New BSD","",Approved
Yarn,hosted-git-info,2.8.5,ISC,https://github.com/npm/hosted-git-info,Approved
Yarn,htmlparser2,4.1.0,MIT,Unknown,Approved
Yarn,http-cache-semantics,3.8.1,Simplified BSD,https://kornel.ski/,Approved
Yarn,http-cache-semantics,4.0.3,Simplified BSD,https://kornel.ski/,Approved
Yarn,http-proxy-agent,2.1.0,MIT,http://n8.io/,Approved
Yarn,http-signature,1.2.0,MIT,https://github.com/joyent/node-http-signature/,Approved
Yarn,http2-wrapper,1.0.0-beta.4.6,MIT,https://github.com/szmarczak/http2-wrapper#readme,Approved
Yarn,https-proxy-agent,2.2.4,MIT,http://n8.io/,Approved
Yarn,humanize-ms,1.2.1,MIT,http://deadhorse.me,Approved
Yarn,iconv-lite,0.4.24,MIT,https://github.com/ashtuchkin/iconv-lite,Approved
Yarn,iferr,0.1.5,MIT,https://github.com/shesek/iferr,Approved
Yarn,iferr,1.0.2,MIT,https://github.com/shesek/iferr,Approved
Yarn,ignore-walk,3.0.1,ISC,http://blog.izs.me/,Approved
Yarn,import-lazy,2.1.0,MIT,sindresorhus.com,Approved
Yarn,imurmurhash,0.1.4,MIT,https://github.com/jensyt/imurmurhash-js,Approved
Yarn,infer-owner,1.0.4,ISC,https://izs.me,Approved
Yarn,inflight,1.0.6,ISC,https://github.com/isaacs/inflight,Approved
Yarn,inherits,2.0.4,ISC,Unknown,Approved
Yarn,ini,1.3.5,ISC,http://blog.izs.me/,Approved
Yarn,init-package-json,1.10.3,ISC,http://blog.izs.me/,Approved
Yarn,invariant,2.2.4,MIT,Unknown,Approved
Yarn,invert-kv,2.0.0,MIT,sindresorhus.com,Approved
Yarn,ip,1.1.5,MIT,https://github.com/indutny/node-ip,Approved
Yarn,ip-regex,2.1.0,MIT,sindresorhus.com,Approved
Yarn,is-absolute-url,3.0.3,MIT,sindresorhus.com,Approved
Yarn,is-arguments,1.0.4,MIT,https://github.com/ljharb/is-arguments,Approved
Yarn,is-callable,1.1.5,MIT,http://ljharb.codes,Approved
Yarn,is-ci,1.2.1,MIT,https://github.com/watson/is-ci,Approved
Yarn,is-cidr,3.1.0,Simplified BSD,Unknown,Approved
Yarn,is-date-object,1.0.1,MIT,Unknown,Approved
Yarn,is-fullwidth-code-point,1.0.0,MIT,sindresorhus.com,Approved
Yarn,is-fullwidth-code-point,2.0.0,MIT,sindresorhus.com,Approved
Yarn,is-installed-globally,0.1.0,MIT,sindresorhus.com,Approved
Yarn,is-npm,1.0.0,MIT,http://sindresorhus.com,Approved
Yarn,is-obj,1.0.1,MIT,sindresorhus.com,Approved
Yarn,is-path-inside,1.0.1,MIT,sindresorhus.com,Approved
Yarn,is-redirect,1.0.0,MIT,sindresorhus.com,Approved
Yarn,is-regex,1.0.5,MIT,https://github.com/ljharb/is-regex,Approved
Yarn,is-retry-allowed,1.1.0,MIT,github.com/floatdrop,Approved
Yarn,is-stream,1.1.0,MIT,sindresorhus.com,Approved
Yarn,is-symbol,1.0.3,MIT,Unknown,Approved
Yarn,is-typedarray,1.0.0,MIT,https://github.com/hughsk/is-typedarray,Approved
Yarn,isarray,0.0.1,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,isarray,1.0.0,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,isexe,2.0.0,ISC,https://github.com/isaacs/isexe#readme,Approved
Yarn,isstream,0.1.2,MIT,https://github.com/rvagg/isstream,Approved
Yarn,js-tokens,4.0.0,MIT,Unknown,Approved
Yarn,js-yaml,3.13.1,MIT,https://github.com/nodeca/js-yaml,Approved
Yarn,jsbn,0.1.1,MIT,Unknown,Approved
Yarn,json-buffer,3.0.1,MIT,https://github.com/dominictarr/json-buffer,Approved
Yarn,json-parse-better-errors,1.0.2,MIT,Unknown,Approved
Yarn,json-schema,0.2.3,BSD*,Unknown,Approved
Yarn,json-schema-traverse,0.4.1,MIT,https://github.com/epoberezkin/json-schema-traverse#readme,Approved
Yarn,json-stringify-safe,5.0.1,ISC,https://github.com/isaacs/json-stringify-safe,Approved
Yarn,jsonparse,1.3.1,MIT,Unknown,Approved
Yarn,jsprim,1.4.1,MIT,Unknown,Approved
Yarn,keyv,4.0.0,MIT,https://github.com/lukechilds/keyv,Approved
Yarn,latest-version,3.1.0,MIT,sindresorhus.com,Approved
Yarn,lazy-property,1.0.0,MIT,Unknown,Approved
Yarn,lcid,2.0.0,MIT,sindresorhus.com,Approved
Yarn,libcipm,4.0.7,MIT,Unknown,Approved
Yarn,libnpm,3.0.1,ISC,Unknown,Approved
Yarn,libnpmaccess,3.0.2,ISC,https://npmjs.com/package/libnpmaccess,Approved
Yarn,libnpmconfig,1.2.1,ISC,https://npmjs.com/package/libnpmconfig,Approved
Yarn,libnpmhook,5.0.3,ISC,Unknown,Approved
Yarn,libnpmorg,1.0.1,ISC,https://npmjs.com/package/libnpmorg,Approved
Yarn,libnpmpublish,1.1.3,ISC,https://npmjs.com/package/libnpmpublish,Approved
Yarn,libnpmsearch,2.0.2,ISC,https://npmjs.com/package/libnpmsearch,Approved
Yarn,libnpmteam,1.0.2,ISC,https://npmjs.com/package/libnpmteam,Approved
Yarn,libnpx,10.2.0,ISC,Unknown,Approved
Yarn,linkify-it,2.0.3,MIT,Unknown,Approved
Yarn,locate-path,2.0.0,MIT,sindresorhus.com,Approved
Yarn,locate-path,3.0.0,MIT,sindresorhus.com,Approved
Yarn,lock-verify,2.1.0,ISC,https://github.com/iarna/lock-verify#readme,Approved
Yarn,lockfile,1.0.4,ISC,http://blog.izs.me/,Approved
Yarn,lodash,4.17.15,MIT,https://lodash.com/,Approved
Yarn,lodash._baseuniq,4.6.0,MIT,https://lodash.com/,Approved
Yarn,lodash._createset,4.0.3,MIT,https://lodash.com/,Approved
Yarn,lodash._root,3.0.1,MIT,https://lodash.com/,Approved
Yarn,lodash.clonedeep,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.debounce,4.0.8,MIT,https://lodash.com/,Approved
Yarn,lodash.isequal,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.throttle,4.1.1,MIT,https://lodash.com/,Approved
Yarn,lodash.union,4.6.0,MIT,https://lodash.com/,Approved
Yarn,lodash.uniq,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.without,4.4.0,MIT,https://lodash.com/,Approved
Yarn,loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify,Approved
Yarn,lowercase-keys,1.0.1,MIT,sindresorhus.com,Approved
Yarn,lowercase-keys,2.0.0,MIT,sindresorhus.com,Approved
Yarn,lru-cache,4.1.5,ISC,Unknown,Approved
Yarn,lru-cache,5.1.1,ISC,Unknown,Approved
Yarn,make-dir,1.3.0,MIT,sindresorhus.com,Approved
Yarn,make-fetch-happen,5.0.2,ISC,Unknown,Approved
Yarn,map-age-cleaner,0.1.3,MIT,github.com/SamVerschueren,Approved
Yarn,markdown-it,10.0.0,MIT,Unknown,Approved
Yarn,marked,1.1.0,MIT,https://marked.js.org/,Approved
Yarn,math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme,Approved
Yarn,mdi-react,7.3.0,(MIT AND OFL-1.1),https://github.com/levrik/mdi-react,Approved
Yarn,mdurl,1.0.1,MIT,Unknown,Approved
Yarn,meant,1.0.1,MIT,https://github.com/watilde/meant#readme,Approved
Yarn,mem,4.0.0,MIT,sindresorhus.com,Approved
Yarn,mime-db,1.44.0,MIT,Unknown,Approved
Yarn,mime-types,2.1.27,MIT,Unknown,Approved
Yarn,mimic-fn,1.2.0,MIT,sindresorhus.com,Approved
Yarn,mimic-response,1.0.1,MIT,sindresorhus.com,Approved
Yarn,mimic-response,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,mini-create-react-context,0.4.0,MIT,Unknown,Approved
Yarn,minimatch,3.0.4,ISC,http://blog.izs.me,Approved
Yarn,minimist,1.2.5,MIT,https://github.com/substack/minimist,Approved
Yarn,minipass,2.9.0,ISC,http://blog.izs.me/,Approved
Yarn,minizlib,1.3.3,MIT,http://blog.izs.me/,Approved
Yarn,mississippi,3.0.0,Simplified BSD,https://github.com/maxogden/mississippi#readme,Approved
Yarn,mkdirp,0.5.5,MIT,http://substack.net,Approved
Yarn,monaco-editor,0.18.1,MIT,Unknown,Approved
Yarn,move-concurrently,1.0.1,ISC,https://www.npmjs.com/package/move-concurrently,Approved
Yarn,ms,2.0.0,MIT,Unknown,Approved
Yarn,ms,2.1.1,MIT,Unknown,Approved
Yarn,mute-stream,0.0.8,ISC,http://blog.izs.me/,Approved
Yarn,nice-ticks,1.0.1,ISC,https://github.com/cenfun/nice-ticks#readme,Approved
Yarn,nice-try,1.0.5,MIT,https://github.com/electerious/nice-try,Approved
Yarn,node-fetch,2.1.2,MIT,https://github.com/bitinn/node-fetch,Approved
Yarn,node-fetch-npm,2.0.2,MIT,https://github.com/npm/node-fetch-npm,Approved
Yarn,node-gyp,5.0.7,MIT,http://tootallnate.net,Approved
Yarn,nopt,4.0.1,ISC,http://blog.izs.me/,Approved
Yarn,normalize-package-data,2.5.0,Simplified BSD,Unknown,Approved
Yarn,normalize-url,4.3.0,MIT,sindresorhus.com,Approved
Yarn,npm,6.13.4,Artistic-2.0,https://docs.npmjs.com/,Approved
Yarn,npm-audit-report,1.3.2,ISC,https://github.com/npm/npm-audit-report#readme,Approved
Yarn,npm-bundled,1.0.5,ISC,http://blog.izs.me/,Approved
Yarn,npm-cache-filename,1.0.2,ISC,https://github.com/npm/npm-cache-filename,Approved
Yarn,npm-install-checks,3.0.2,Simplified BSD,https://github.com/npm/npm-install-checks,Approved
Yarn,npm-lifecycle,3.1.4,Artistic-2.0,https://github.com/npm/lifecycle#readme,Approved
Yarn,npm-logical-tree,1.2.1,ISC,Unknown,Approved
Yarn,npm-normalize-package-bin,1.0.1,ISC,https://izs.me,Approved
Yarn,npm-package-arg,6.1.1,ISC,https://github.com/npm/npm-package-arg,Approved
Yarn,npm-packlist,1.4.7,ISC,https://www.npmjs.com/package/npm-packlist,Approved
Yarn,npm-pick-manifest,3.0.2,ISC,Unknown,Approved
Yarn,npm-profile,4.0.2,ISC,https://github.com/npm/npm-profile/tree/latest/lib#readme,Approved
Yarn,npm-registry-fetch,4.0.2,ISC,Unknown,Approved
Yarn,npm-run-path,2.0.2,MIT,sindresorhus.com,Approved
Yarn,npm-user-validate,1.0.0,Simplified BSD,Unknown,Approved
Yarn,npmlog,4.1.2,ISC,http://blog.izs.me/,Approved
Yarn,number-is-nan,1.0.1,MIT,sindresorhus.com,Approved
Yarn,oauth-sign,0.9.0,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,object-assign,4.1.1,MIT,sindresorhus.com,Approved
Yarn,object-inspect,1.7.0,MIT,https://github.com/substack/object-inspect,Approved
Yarn,object-is,1.1.2,MIT,https://github.com/es-shims/object-is,Approved
Yarn,object-keys,1.1.1,MIT,http://ljharb.codes,Approved
Yarn,object.assign,4.1.0,MIT,Unknown,Approved
Yarn,object.getownpropertydescriptors,2.0.3,MIT,Unknown,Approved
Yarn,once,1.3.3,ISC,http://blog.izs.me/,Approved
Yarn,once,1.4.0,ISC,http://blog.izs.me/,Approved
Yarn,open-color,1.7.0,MIT,https://github.com/yeun/open-color,Approved
Yarn,opener,1.5.1,(WTFPL OR MIT),https://domenic.me/,Approved
Yarn,os-homedir,1.0.2,MIT,sindresorhus.com,Approved
Yarn,os-locale,3.1.0,MIT,sindresorhus.com,Approved
Yarn,os-tmpdir,1.0.2,MIT,sindresorhus.com,Approved
Yarn,osenv,0.1.5,ISC,http://blog.izs.me/,Approved
Yarn,p-cancelable,2.0.0,MIT,sindresorhus.com,Approved
Yarn,p-defer,1.0.0,MIT,sindresorhus.com,Approved
Yarn,p-finally,1.0.0,MIT,sindresorhus.com,Approved
Yarn,p-is-promise,1.1.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,1.3.0,MIT,sindresorhus.com,Approved
Yarn,p-limit,2.3.0,MIT,sindresorhus.com,Approved
Yarn,p-locate,2.0.0,MIT,sindresorhus.com,Approved
Yarn,p-locate,3.0.0,MIT,sindresorhus.com,Approved
Yarn,p-try,1.0.0,MIT,sindresorhus.com,Approved
Yarn,p-try,2.0.0,MIT,sindresorhus.com,Approved
Yarn,package-json,4.0.1,MIT,sindresorhus.com,Approved
Yarn,pacote,9.5.11,MIT,Unknown,Approved
Yarn,parallel-transform,1.1.0,MIT,Unknown,Approved
Yarn,path-exists,3.0.0,MIT,sindresorhus.com,Approved
Yarn,path-is-absolute,1.0.1,MIT,sindresorhus.com,Approved
Yarn,path-is-inside,1.0.2,(WTFPL OR MIT),https://domenic.me,Approved
Yarn,path-key,2.0.1,MIT,sindresorhus.com,Approved
Yarn,path-parse,1.0.6,MIT,https://github.com/jbgutierrez/path-parse#readme,Approved
Yarn,path-to-regexp,1.7.0,MIT,Unknown,Approved
Yarn,performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now,Approved
Yarn,pify,3.0.0,MIT,sindresorhus.com,Approved
Yarn,popper.js,1.15.0,MIT,https://popper.js.org/,Approved
Yarn,postcss,7.0.32,MIT,https://postcss.org/,Approved
Yarn,prepend-http,1.0.4,MIT,sindresorhus.com,Approved
Yarn,pretty-bytes,5.3.0,MIT,sindresorhus.com,Approved
Yarn,process-nextick-args,2.0.0,MIT,https://github.com/calvinmetcalf/process-nextick-args,Approved
Yarn,promise-inflight,1.0.1,ISC,https://github.com/iarna/promise-inflight#readme,Approved
Yarn,promise-retry,1.1.1,MIT,http://indigounited.com,Approved
Yarn,promzard,0.3.0,ISC,http://blog.izs.me/,Approved
Yarn,prop-types,15.7.2,MIT,https://facebook.github.io/react/,Approved
Yarn,proto-list,1.2.4,ISC,http://blog.izs.me/,Approved
Yarn,protoduck,5.0.1,MIT,https://github.com/zkat/protoduck#readme,Approved
Yarn,prr,1.0.1,MIT,https://github.com/rvagg/prr,Approved
Yarn,pseudomap,1.0.2,ISC,https://github.com/isaacs/pseudomap#readme,Approved
Yarn,psl,1.7.0,MIT,https://lupomontero.com/,Approved
Yarn,pump,2.0.1,MIT,Unknown,Approved
Yarn,pump,3.0.0,MIT,Unknown,Approved
Yarn,pumpify,1.5.1,MIT,https://github.com/mafintosh/pumpify,Approved
Yarn,punycode,1.4.1,MIT,https://mths.be/punycode,Approved
Yarn,punycode,2.1.1,MIT,https://mths.be/punycode,Approved
Yarn,qrcode-terminal,0.12.0,Apache*,https://github.com/gtanner/qrcode-terminal,Approved
Yarn,qs,6.5.2,New BSD,https://github.com/ljharb/qs,Approved
Yarn,query-string,6.9.0,MIT,sindresorhus.com,Approved
Yarn,quick-lru,5.1.1,MIT,https://sindresorhus.com,Approved
Yarn,qw,1.0.1,ISC,https://github.com/iarna/node-qw#readme,Approved
Yarn,raf,3.4.1,MIT,Unknown,Approved
Yarn,rc,1.2.8,(BSD-2-Clause OR MIT OR Apache-2.0),dominictarr.com,Approved
Yarn,react,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-circular-progressbar,2.0.3,MIT,Unknown,Approved
Yarn,react-dom,16.13.0,MIT,https://github.com/hot-loader/react-dom#readme,Approved
Yarn,react-dom-confetti,0.1.3,MIT,Unknown,Approved
Yarn,react-draggable,4.3.1,MIT,https://github.com/mzabriskie/react-draggable,Approved
Yarn,react-grid-layout,0.18.3,MIT,https://github.com/STRML/react-grid-layout,Approved
Yarn,react-is,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-lifecycles-compat,3.0.4,MIT,Unknown,Approved
Yarn,react-popper,1.3.7,MIT,https://github.com/souporserious/react-popper,Approved
Yarn,react-resizable,1.10.1,MIT,https://github.com/STRML/react-resizable,Approved
Yarn,react-resize-detector,2.3.0,MIT,https://github.com/maslianok/react-resize-detector,Approved
Yarn,react-router,5.2.0,MIT,Unknown,Approved
Yarn,react-router-dom,5.2.0,MIT,Unknown,Approved
Yarn,react-smooth,1.0.5,MIT,https://github.com/recharts/react-smooth#readme,Approved
Yarn,react-stripe-elements,6.1.2,MIT,https://www.stripe.com,Approved
Yarn,react-textarea-autosize,7.1.2,MIT,httsps://andreypopp.com/,Approved
Yarn,react-transition-group,2.9.0,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-visibility-sensor,5.1.1,MIT,Unknown,Approved
Yarn,reactstrap,8.4.1,MIT,https://github.com/reactstrap/reactstrap#readme,Approved
Yarn,read,1.0.7,ISC,http://blog.izs.me/,Approved
Yarn,read-cmd-shim,1.0.5,ISC,https://github.com/npm/read-cmd-shim#readme,Approved
Yarn,read-installed,4.0.3,ISC,http://blog.izs.me/,Approved
Yarn,read-package-json,2.1.1,ISC,http://blog.izs.me/,Approved
Yarn,read-package-tree,5.3.1,ISC,https://github.com/npm/read-package-tree,Approved
Yarn,readable-stream,1.1.14,MIT,http://blog.izs.me/,Approved
Yarn,readable-stream,2.3.6,MIT,Unknown,Approved
Yarn,readable-stream,3.4.0,MIT,Unknown,Approved
Yarn,readdir-scoped-modules,1.1.0,ISC,https://github.com/npm/readdir-scoped-modules,Approved
Yarn,recharts,1.8.5,MIT,https://github.com/recharts/recharts,Approved
Yarn,recharts-scale,0.4.2,MIT,https://github.com/recharts/recharts-scale,Approved
Yarn,reduce-css-calc,1.3.0,MIT,Unknown,Approved
Yarn,reduce-function-call,1.0.3,MIT,Unknown,Approved
Yarn,regenerator-runtime,0.13.5,MIT,Unknown,Approved
Yarn,regexp.prototype.flags,1.3.0,MIT,Unknown,Approved
Yarn,registry-auth-token,3.4.0,MIT,https://github.com/rexxars/registry-auth-token#readme,Approved
Yarn,registry-url,3.1.0,MIT,sindresorhus.com,Approved
Yarn,request,2.88.0,Apache 2.0,Unknown,Approved
Yarn,require-directory,2.1.1,MIT,https://github.com/troygoode/node-require-directory/,Approved
Yarn,require-main-filename,1.0.1,ISC,https://github.com/yargs/require-main-filename#readme,Approved
Yarn,resize-observer-polyfill,1.5.1,MIT,https://github.com/que-etc/resize-observer-polyfill,Approved
Yarn,resolve,1.17.0,MIT,http://substack.net,Approved
Yarn,resolve-alpn,1.0.0,MIT,https://github.com/szmarczak/resolve-alpn#readme,Approved
Yarn,resolve-from,4.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-pathname,2.2.0,MIT,Unknown,Approved
Yarn,responselike,2.0.0,MIT,Unknown,Approved
Yarn,retry,0.10.1,MIT,https://github.com/tim-kos/node-retry,Approved
Yarn,retry,0.12.0,MIT,https://github.com/tim-kos/node-retry,Approved
Yarn,rimraf,2.6.3,ISC,http://blog.izs.me/,Approved
Yarn,run-queue,1.0.3,ISC,https://npmjs.com/package/run-queue,Approved
Yarn,rxjs,6.5.5,Apache 2.0,https://github.com/ReactiveX/RxJS,Approved
Yarn,safe-buffer,5.1.2,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,safe-buffer,5.2.0,MIT,https://github.com/feross/safe-buffer,Approved
Yarn,safer-buffer,2.1.2,MIT,https://github.com/ChALkeR,Approved
Yarn,sanitize-html,1.26.0,MIT,Unknown,Approved
Yarn,scheduler,0.19.1,MIT,https://reactjs.org/,Approved
Yarn,semver,5.7.1,ISC,Unknown,Approved
Yarn,semver,7.3.2,ISC,Unknown,Approved
Yarn,semver-diff,2.1.0,MIT,http://sindresorhus.com,Approved
Yarn,set-blocking,2.0.0,ISC,https://github.com/yargs/set-blocking#readme,Approved
Yarn,sha,3.0.0,(BSD-2-Clause OR MIT),Unknown,Approved
Yarn,shebang-command,1.2.0,MIT,github.com/kevva,Approved
Yarn,shebang-regex,1.0.0,MIT,sindresorhus.com,Approved
