package_manager,name,version,licenses,homepage,approved
Go,github.com/snabb/diagio,v1.0.0,MIT,github.com/snabb/diagio,Approved
Go,github.com/snabb/sitemap,v1.0.0,MIT,github.com/snabb/sitemap,Approved
Go,github.com/sourcegraph/alertmanager,v0.21.1-0.20211110092431-863f5b1ee51b,Apache 2.0,github.com/sourcegraph/alertmanager,Approved
Go,github.com/sourcegraph/annotate,v0.0.0-20160123013949-f4cad6c6324d,New BSD,github.com/sourcegraph/annotate,Approved
Go,github.com/sourcegraph/go-ctags,v0.0.0-20220611154803-db463692f037,Apache 2.0,github.com/sourcegraph/go-ctags,Approved
Go,github.com/sourcegraph/go-diff,v0.6.1,MIT,github.com/sourcegraph/go-diff,Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20211011105148-2e30f7bacbe1,MIT,github.com/sourcegraph/go-jsonschema,Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD",github.com/sourcegraph/go-langserver,Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,github.com/sourcegraph/go-lsp,Approved
Go,github.com/sourcegraph/go-rendezvous,v0.0.0-20210910070954-ef39ade5591d,MIT,github.com/sourcegraph/go-rendezvous,Approved
Go,github.com/sourcegraph/gologin,v1.0.2-0.20181110030308-c6f1b62954d8,MIT,github.com/sourcegraph/gologin,Approved
Go,github.com/sourcegraph/gosaml2,v0.6.1-0.20210128133756-84151d087b10,Apache 2.0,github.com/sourcegraph/gosaml2,Approved
Go,github.com/sourcegraph/httpgzip,v0.0.0-20211015085752-0bad89b3b4df,MIT,github.com/sourcegraph/httpgzip,Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20200629203448-1a936bd500cf,MIT,github.com/sourcegraph/jsonx,Approved
Go,github.com/sourcegraph/log,v0.0.0-20221006140640-7c567caa79cb,Apache 2.0,github.com/sourcegraph/log,Approved
Go,github.com/sourcegraph/oauth2,v0.0.0-20210825125341-77c1d99ece3c,New BSD,github.com/sourcegraph/oauth2,Approved
Go,github.com/sourcegraph/otelsql,v0.0.0-20220905085252-74375c884fff,Apache 2.0,github.com/sourcegraph/otelsql,Approved
Go,github.com/sourcegraph/run,v0.9.0,Apache 2.0,github.com/sourcegraph/run,Approved
Go,github.com/sourcegraph/scip,v0.1.0,Apache 2.0,github.com/sourcegraph/scip,Approved
Go,github.com/sourcegraph/syntaxhighlight,v0.0.0-20170531221838-bd320f5d308e,New BSD,github.com/sourcegraph/syntaxhighlight,Approved
Go,github.com/sourcegraph/yaml,v1.0.1-0.20200714132230-56936252f152,MIT,github.com/sourcegraph/yaml,Approved
Go,github.com/sourcegraph/zoekt,v0.0.0-20221101163612-fb9c22b1bdcc,Apache 2.0,github.com/sourcegraph/zoekt,Approved
Go,github.com/stretchr/testify,v1.8.0,MIT,github.com/stretchr/testify,Approved
Go,github.com/throttled/throttled/v2,v2.9.0,New BSD,github.com/throttled/throttled,Approved
Go,github.com/tidwall/gjson,v1.14.0,MIT,github.com/tidwall/gjson,Approved
Go,github.com/tidwall/match,v1.1.1,MIT,github.com/tidwall/match,Approved
Go,github.com/tidwall/pretty,v1.2.0,MIT,github.com/tidwall/pretty,Approved
Go,github.com/tj/go-naturaldate,v1.3.0,MIT,github.com/tj/go-naturaldate,Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,github.com/tomnomnom/linkheader,Approved
Go,github.com/uber/gonduit,v0.13.0,MIT,github.com/uber/gonduit,Approved
Go,github.com/uber/jaeger-client-go,v2.30.0,Apache 2.0,github.com/uber/jaeger-client-go,Approved
Go,github.com/uber/jaeger-lib,v2.4.1,Apache 2.0,github.com/uber/jaeger-lib,Approved
Go,github.com/urfave/cli/v2,v2.16.3,MIT,github.com/urfave/cli,Approved
Go,github.com/vmihailenco/msgpack/v5,v5.3.5,Simplified BSD,github.com/vmihailenco/msgpack,Approved
Go,github.com/vmihailenco/tagparser/v2,v2.0.0,Simplified BSD,github.com/vmihailenco/tagparser,Approved
Go,github.com/xanzy/go-gitlab,v0.73.1,Apache 2.0,github.com/xanzy/go-gitlab,Approved
Go,github.com/xanzy/ssh-agent,v0.3.2,Apache 2.0,github.com/xanzy/ssh-agent,Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,github.com/xeipuuv/gojsonpointer,Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,github.com/xeipuuv/gojsonreference,Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,github.com/xeipuuv/gojsonschema,Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,github.com/xeonx/timeago,Approved
Go,github.com/xlab/treeprint,v1.1.0,MIT,github.com/xlab/treeprint,Approved
Go,github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,MIT,github.com/xrash/smetrics,Approved
Go,github.com/yuin/goldmark,v1.4.13,MIT,github.com/yuin/goldmark,Approved
Go,github.com/yuin/goldmark-emoji,v1.0.1,MIT,github.com/yuin/goldmark-emoji,Approved
Go,github.com/yuin/gopher-lua,v0.0.0-20210529063254-f4c35e4016d9,MIT,github.com/yuin/gopher-lua,Approved
Go,go.etcd.io/bbolt,v1.3.6,MIT,go.etcd.io/bbolt,Approved
Go,go.mongodb.org/mongo-driver,v1.10.0,Apache 2.0,go.mongodb.org/mongo-driver,Approved
Go,go.opencensus.io,v0.23.0,Apache 2.0,go.opencensus.io,Approved
Go,go.opentelemetry.io/collector,v0.56.0,Apache 2.0,go.opentelemetry.io/collector,Approved
Go,go.opentelemetry.io/collector/pdata,v0.56.0,Apache 2.0,go.opentelemetry.io/collector/pdata,Approved
Go,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.33.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.34.0,Apache 2.0,go.opentelemetry.io/contrib/instrumentation,Approved
Go,go.opentelemetry.io/contrib/propagators/jaeger,v1.11.1,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/contrib/propagators/ot,v1.11.1,Apache 2.0,go.opentelemetry.io/contrib/propagators,Approved
Go,go.opentelemetry.io/otel,v1.11.1,Apache 2.0,go.opentelemetry.io/otel,Approved
Go,go.opentelemetry.io/otel/bridge/opentracing,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/bridge,Approved
Go,go.opentelemetry.io/otel/exporters/jaeger,v1.9.0,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/exporters,Approved
Go,go.opentelemetry.io/otel/metric,v0.31.0,Apache 2.0,go.opentelemetry.io/otel/metric,Approved
Go,go.opentelemetry.io/otel/sdk,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/sdk,Approved
Go,go.opentelemetry.io/otel/trace,v1.11.1,Apache 2.0,go.opentelemetry.io/otel/trace,Approved
Go,go.opentelemetry.io/proto/otlp,v0.19.0,Apache 2.0,go.opentelemetry.io/proto/otlp,Approved
Go,go.uber.org/atomic,v1.10.0,MIT,go.uber.org/atomic,Approved
Go,go.uber.org/automaxprocs,v1.5.1,MIT,go.uber.org/automaxprocs,Approved
Go,go.uber.org/goleak,v1.2.0,MIT,go.uber.org/goleak,Approved
Go,go.uber.org/multierr,v1.8.0,MIT,go.uber.org/multierr,Approved
Go,go.uber.org/ratelimit,v0.2.0,MIT,go.uber.org/ratelimit,Approved
Go,go.uber.org/zap,v1.23.0,MIT,go.uber.org/zap,Approved
Go,golang.org/x/crypto,v0.1.0,New BSD,golang.org/x/crypto,Approved
Go,golang.org/x/mod,v0.6.0,New BSD,golang.org/x/mod,Approved
Go,golang.org/x/net,v0.1.0,New BSD,golang.org/x/net,Approved
Go,golang.org/x/sync,v0.1.0,New BSD,golang.org/x/sync,Approved
Go,golang.org/x/sys,v0.1.0,New BSD,golang.org/x/sys,Approved
Go,golang.org/x/term,v0.1.0,New BSD,golang.org/x/term,Approved
Go,golang.org/x/text,v0.4.0,New BSD,golang.org/x/text,Approved
Go,golang.org/x/time,v0.1.0,New BSD,golang.org/x/time,Approved
Go,golang.org/x/xerrors,v0.0.0-20220907171357-04be3eba64a2,New BSD,golang.org/x/xerrors,Approved
Go,gonum.org/v1/gonum,v0.11.0,"MIT,New BSD",gonum.org/v1/gonum,Approved
Go,google.golang.org/api,v0.101.0,New BSD,google.golang.org/api,Approved
Go,google.golang.org/genproto,v0.0.0-20221025140454-527a21cfbd71,Apache 2.0,google.golang.org/genproto,Approved
Go,google.golang.org/grpc,v1.50.1,Apache 2.0,google.golang.org/grpc,Approved
Go,google.golang.org/protobuf,v1.28.1,New BSD,google.golang.org/protobuf,Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,gopkg.in/alexcesaro/statsd.v2,Approved
Go,gopkg.in/inf.v0,v0.9.1,New BSD,gopkg.in/inf.v0,Approved
Go,gopkg.in/natefinch/lumberjack.v2,v2.0.0,MIT,gopkg.in/natefinch/lumberjack.v2,Approved
Go,gopkg.in/square/go-jose.v2,v2.6.0,"Apache 2.0,New BSD",gopkg.in/square/go-jose.v2,Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,gopkg.in/warnings.v0,Approved
Go,gopkg.in/yaml.v2,v2.4.0,"Apache 2.0,MIT",gopkg.in/yaml.v2,Approved
Go,gopkg.in/yaml.v3,v3.0.1,MIT,gopkg.in/yaml.v3,Approved
Go,k8s.io/api,v0.24.3,Apache 2.0,k8s.io/api,Approved
Go,k8s.io/apimachinery,v0.24.3,"Apache 2.0,New BSD",k8s.io/apimachinery,Approved
Go,k8s.io/client-go,v0.24.3,"Apache 2.0,New BSD",k8s.io/client-go,Approved
Go,k8s.io/klog/v2,v2.70.0,Apache 2.0,k8s.io/klog/v2,Approved
Go,k8s.io/kube-openapi,v0.0.0-20220328201542-3ee0da9b0b42,Apache 2.0,k8s.io/kube-openapi,Approved
Go,k8s.io/utils,v0.0.0-20220210201930-3a6ce19ff2f9,"Apache 2.0,New BSD",k8s.io/utils,Approved
Go,layeh.com/gopher-luar,v1.0.10,Mozilla Public License 2.0,layeh.com/gopher-luar,Approved
Go,sigs.k8s.io/json,v0.0.0-20211208200746-9f7c6b3444d2,Apache 2.0,sigs.k8s.io/json,Approved
Go,sigs.k8s.io/kustomize/kyaml,v0.13.3,"Apache 2.0,MIT",sigs.k8s.io/kustomize/kyaml,Approved
Go,sigs.k8s.io/structured-merge-diff/v4,v4.2.1,Apache 2.0,sigs.k8s.io/structured-merge-diff/v4,Approved
Go,sigs.k8s.io/yaml,v1.3.0,MIT,sigs.k8s.io/yaml,Approved
