package_manager,name,version,licenses,homepage,approved
PNPM,@react-spring/three,9.4.2,MIT,"",Approved
PNPM,@react-spring/types,9.4.2,MIT,"",Approved
PNPM,@react-spring/web,9.4.2,MIT,"",Approved
PNPM,@react-spring/zdog,9.4.2,MIT,"",Approved
PNPM,@react-three/fiber,8.14.5,MIT,"",Approved
PNPM,@remix-run/router,1.3.3,MIT,"",Approved
PNPM,@remix-run/server-runtime,1.17.0,MIT,"",Approved
PNPM,@repeaterjs/repeater,3.0.4,MIT,"",Approved
PNPM,@rollup/pluginutils,5.0.2,MIT,"",Approved
PNPM,@sentry-internal/tracing,7.70.0,MIT,"",Approved
PNPM,@sentry/browser,7.8.1,New BSD,"",Approved
PNPM,@sentry/bundler-plugin-core,2.7.1,MIT,"",Approved
PNPM,@sentry/cli,2.21.1,New BSD,"",Approved
PNPM,@sentry/core,7.8.1,New BSD,"",Approved
PNPM,@sentry/esbuild-plugin,2.7.1,MIT,"",Approved
PNPM,@sentry/hub,7.8.1,New BSD,"",Approved
PNPM,@sentry/node,7.70.0,MIT,"",Approved
PNPM,@sentry/types,7.8.1,New BSD,"",Approved
PNPM,@sentry/utils,7.8.1,New BSD,"",Approved
PNPM,@sideway/address,4.1.4,New BSD,"",Approved
PNPM,@sideway/formula,3.0.1,New BSD,"",Approved
PNPM,@sideway/pinpoint,2.0.0,New BSD,"",Approved
PNPM,@sinclair/typebox,0.27.8,MIT,"",Approved
PNPM,@sindresorhus/fnv1a,1.2.0,MIT,"",Approved
PNPM,@sindresorhus/is,4.6.0,MIT,"",Approved
PNPM,@sinonjs/commons,3.0.0,New BSD,"",Approved
PNPM,@sinonjs/fake-timers,10.3.0,New BSD,"",Approved
PNPM,@sinonjs/formatio,5.0.1,New BSD,"",Approved
PNPM,@sinonjs/samsam,5.3.1,New BSD,"",Approved
PNPM,@sinonjs/text-encoding,0.7.1,(Unlicense OR Apache-2.0),"",Approved
PNPM,@slack/logger,2.0.0,MIT,"",Approved
PNPM,@slack/types,1.7.0,MIT,"",Approved
PNPM,@slack/web-api,5.15.0,MIT,"",Approved
PNPM,@sourcegraph/codemod-cli,1.0.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-common,1.0.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-toolkit-packages,1.0.1,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-toolkit-ts,1.0.1,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-transforms,1.0.2,Apache 2.0,"",Approved
PNPM,@sourcegraph/cody-shared,0.0.5,Apache 2.0,"",Approved
PNPM,@sourcegraph/cody-ui,0.0.7,Apache 2.0,"",Approved
PNPM,@sourcegraph/eslint-config,0.37.1,Apache 2.0,"",Approved
PNPM,@sourcegraph/eslint-plugin-sourcegraph,1.0.5,MIT,"",Approved
PNPM,@sourcegraph/extension-api-classes,1.1.0,MIT,"",Approved
PNPM,@sourcegraph/extension-api-stubs,1.6.1,MIT,"",Approved
PNPM,@sourcegraph/extension-api-types,2.1.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/prettierrc,3.0.3,Apache 2.0,"",Approved
PNPM,@sourcegraph/stylelint-config,1.4.0,MIT,"",Approved
PNPM,@sourcegraph/stylelint-plugin-sourcegraph,1.0.1,MIT,"",Approved
PNPM,@sourcegraph/telemetry,0.11.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/tsconfig,4.0.1,MIT,"",Approved
PNPM,@storybook/addon-a11y,7.4.6,MIT,"",Approved
PNPM,@storybook/addon-actions,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-backgrounds,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-console,2.0.0,MIT,"",Approved
PNPM,@storybook/addon-controls,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-designs,7.0.5,MIT,"",Approved
PNPM,@storybook/addon-docs,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-essentials,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-highlight,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-interactions,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-links,7.4.6,MIT,"",Approved
PNPM,@storybook/addon-measure,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-outline,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-storysource,7.4.6,MIT,"",Approved
PNPM,@storybook/addon-svelte-csf,3.0.7,MIT,"",Approved
PNPM,@storybook/addon-toolbars,7.2.0,MIT,"",Approved
PNPM,@storybook/addon-viewport,7.2.0,MIT,"",Approved
PNPM,@storybook/addons,7.4.6,MIT,"",Approved
PNPM,@storybook/api,7.4.6,MIT,"",Approved
PNPM,@storybook/blocks,7.4.6,MIT,"",Approved
PNPM,@storybook/builder-manager,7.2.0,MIT,"",Approved
PNPM,@storybook/builder-vite,7.2.0,MIT,"",Approved
PNPM,@storybook/channels,7.2.0,MIT,"",Approved
PNPM,@storybook/cli,7.2.0,MIT,"",Approved
PNPM,@storybook/client-api,7.4.6,MIT,"",Approved
PNPM,@storybook/client-logger,7.2.0,MIT,"",Approved
PNPM,@storybook/codemod,7.2.0,MIT,"",Approved
PNPM,@storybook/components,7.4.6,MIT,"",Approved
PNPM,@storybook/core-client,7.2.0,MIT,"",Approved
PNPM,@storybook/core-common,7.2.0,MIT,"",Approved
PNPM,@storybook/core-events,7.2.0,MIT,"",Approved
PNPM,@storybook/core-server,7.2.0,MIT,"",Approved
PNPM,@storybook/csf,0.0.1,MIT,"",Approved
PNPM,@storybook/csf-plugin,7.2.0,MIT,"",Approved
PNPM,@storybook/csf-tools,7.2.0,MIT,"",Approved
PNPM,@storybook/docs-mdx,0.1.0,MIT,"",Approved
PNPM,@storybook/docs-tools,7.2.0,MIT,"",Approved
PNPM,@storybook/global,5.0.0,MIT,"",Approved
PNPM,@storybook/instrumenter,7.2.0,MIT,"",Approved
PNPM,@storybook/manager,7.2.0,MIT,"",Approved
PNPM,@storybook/manager-api,7.4.6,MIT,"",Approved
PNPM,@storybook/mdx2-csf,1.1.0,MIT,"",Approved
PNPM,@storybook/node-logger,7.2.0,MIT,"",Approved
PNPM,@storybook/postinstall,7.2.0,MIT,"",Approved
PNPM,@storybook/preview,7.2.0,MIT,"",Approved
PNPM,@storybook/preview-api,7.2.0,MIT,"",Approved
PNPM,@storybook/react,7.4.6,MIT,"",Approved
PNPM,@storybook/react-dom-shim,7.2.0,MIT,"",Approved
PNPM,@storybook/react-vite,7.4.6,MIT,"",Approved
PNPM,@storybook/router,7.4.6,MIT,"",Approved
PNPM,@storybook/source-loader,7.4.6,MIT,"",Approved
PNPM,@storybook/svelte,7.2.0,MIT,"",Approved
PNPM,@storybook/svelte-vite,7.2.0,MIT,"",Approved
PNPM,@storybook/sveltekit,7.2.0,MIT,"",Approved
PNPM,@storybook/telemetry,7.2.0,MIT,"",Approved
PNPM,@storybook/testing-library,0.2.0,MIT,"",Approved
PNPM,@storybook/theming,7.4.6,MIT,"",Approved
PNPM,@storybook/types,7.2.0,MIT,"",Approved
PNPM,@sveltejs/adapter-auto,2.1.0,MIT,"",Approved
PNPM,@sveltejs/adapter-static,2.0.3,MIT,"",Approved
PNPM,@sveltejs/kit,1.22.3,MIT,"",Approved
PNPM,@sveltejs/vite-plugin-svelte,2.4.2,MIT,"",Approved
PNPM,@sveltejs/vite-plugin-svelte-inspector,1.0.3,MIT,"",Approved
PNPM,@szmarczak/http-timer,4.0.5,MIT,"",Approved
PNPM,@tauri-apps/api,1.2.0,Apache-2.0 OR MIT,"",Approved
PNPM,@tauri-apps/cli,1.2.3,Apache-2.0 OR MIT,"",Approved
PNPM,@tauri-apps/cli-linux-x64-gnu,1.2.3,MIT,"",Approved
PNPM,@tauri-apps/cli-linux-x64-musl,1.2.3,MIT,"",Approved
PNPM,@testing-library/dom,9.3.1,MIT,"",Approved
PNPM,@testing-library/jest-dom,6.1.4,MIT,"",Approved
PNPM,@testing-library/react,13.4.0,MIT,"",Approved
PNPM,@testing-library/react-hooks,8.0.0,MIT,"",Approved
PNPM,@testing-library/svelte,4.0.3,MIT,"",Approved
PNPM,@testing-library/user-event,14.4.3,MIT,"",Approved
PNPM,@tootallnate/once,2.0.0,MIT,"",Approved
PNPM,@trysound/sax,0.2.0,ISC,"",Approved
PNPM,@tsconfig/node10,1.0.8,MIT,"",Approved
PNPM,@tsconfig/node12,1.0.9,MIT,"",Approved
PNPM,@tsconfig/node14,1.0.1,MIT,"",Approved
PNPM,@tsconfig/node16,1.0.2,MIT,"",Approved
PNPM,@types/aria-query,5.0.1,MIT,"",Approved
PNPM,@types/aws-lambda,8.10.106,MIT,"",Approved
PNPM,@types/babel__core,7.1.20,MIT,"",Approved
PNPM,@types/babel__generator,7.0.2,MIT,"",Approved
PNPM,@types/babel__template,7.0.2,MIT,"",Approved
PNPM,@types/babel__traverse,7.0.15,MIT,"",Approved
PNPM,@types/bloomfilter,0.0.0,MIT,"",Approved
PNPM,@types/body-parser,1.19.2,MIT,"",Approved
PNPM,@types/btoa-lite,1.0.0,MIT,"",Approved
PNPM,@types/cacheable-request,6.0.2,MIT,"",Approved
PNPM,@types/chai,4.3.5,MIT,"",Approved
PNPM,@types/chai-subset,1.3.3,MIT,"",Approved
PNPM,@types/chrome,0.0.106,MIT,"",Approved
PNPM,@types/classnames,2.2.10,MIT,"",Approved
PNPM,@types/command-exists,1.2.0,MIT,"",Approved
PNPM,@types/compression,1.7.2,MIT,"",Approved
PNPM,@types/connect,3.4.32,MIT,"",Approved
PNPM,@types/connect-history-api-fallback,1.3.4,MIT,"",Approved
PNPM,@types/cookie,0.4.1,MIT,"",Approved
PNPM,@types/cross-spawn,6.0.2,MIT,"",Approved
PNPM,@types/d3-color,1.4.1,MIT,"",Approved
PNPM,@types/d3-format,2.0.0,MIT,"",Approved
PNPM,@types/d3-interpolate,1.4.2,MIT,"",Approved
PNPM,@types/d3-path,1.0.9,MIT,"",Approved
PNPM,@types/d3-scale,3.3.2,MIT,"",Approved
PNPM,@types/d3-shape,1.3.2,MIT,"",Approved
PNPM,@types/d3-time,2.1.1,MIT,"",Approved
PNPM,@types/d3-time-format,3.0.0,MIT,"",Approved
PNPM,@types/d3-voronoi,1.1.9,MIT,"",Approved
PNPM,@types/debug,4.1.8,MIT,"",Approved
PNPM,@types/dedent,0.7.0,MIT,"",Approved
PNPM,@types/detect-port,1.3.3,MIT,"",Approved
PNPM,@types/doctrine,0.0.3,MIT,"",Approved
PNPM,@types/dompurify,3.0.0,MIT,"",Approved
PNPM,@types/ejs,3.1.2,MIT,"",Approved
PNPM,@types/emscripten,1.39.6,MIT,"",Approved
PNPM,@types/escape-html,1.0.1,MIT,"",Approved
PNPM,@types/escodegen,0.0.6,MIT,"",Approved
PNPM,@types/eslint,8.44.3,MIT,"",Approved
PNPM,@types/eslint-scope,3.7.5,MIT,"",Approved
PNPM,@types/estree,1.0.2,MIT,"",Approved
PNPM,@types/express,4.17.11,MIT,"",Approved
PNPM,@types/express-serve-static-core,4.17.35,MIT,"",Approved
PNPM,@types/filesystem,0.0.29,MIT,"",Approved
PNPM,@types/filewriter,0.0.28,MIT,"",Approved
PNPM,@types/find-cache-dir,3.2.1,MIT,"",Approved
PNPM,@types/glob,7.1.3,MIT,"",Approved
PNPM,@types/google-spreadsheet,3.3.1,MIT,"",Approved
PNPM,@types/got,9.6.11,MIT,"",Approved
PNPM,@types/graceful-fs,4.1.5,MIT,"",Approved
PNPM,@types/har-format,1.2.4,MIT,"",Approved
PNPM,@types/hast,2.3.1,MIT,"",Approved
PNPM,@types/highlight.js,9.12.4,MIT,"",Approved
PNPM,@types/history,4.7.11,MIT,"",Approved
PNPM,@types/http-cache-semantics,4.0.0,MIT,"",Approved
PNPM,@types/http-proxy,1.17.9,MIT,"",Approved
PNPM,@types/is-stream,1.1.0,MIT,"",Approved
PNPM,@types/isomorphic-fetch,0.0.36,MIT,"",Approved
PNPM,@types/istanbul-lib-coverage,2.0.4,MIT,"",Approved
PNPM,@types/istanbul-lib-report,3.0.0,MIT,"",Approved
PNPM,@types/istanbul-reports,3.0.1,MIT,"",Approved
PNPM,@types/js-cookie,2.2.6,MIT,"",Approved
PNPM,@types/js-levenshtein,1.1.1,MIT,"",Approved
PNPM,@types/js-yaml,4.0.3,MIT,"",Approved
PNPM,@types/jsdom,12.2.4,MIT,"",Approved
PNPM,@types/json-schema,7.0.14,MIT,"",Approved
PNPM,@types/json-stable-stringify,1.0.32,MIT,"",Approved
PNPM,@types/json5,0.0.29,MIT,"",Approved
PNPM,@types/jsonwebtoken,8.5.9,MIT,"",Approved
PNPM,@types/keyv,3.1.4,MIT,"",Approved
PNPM,@types/lodash,4.14.182,MIT,"",Approved
PNPM,@types/lru-cache,5.1.1,MIT,"",Approved
PNPM,@types/luxon,3.2.0,MIT,"",Approved
PNPM,@types/marked,4.0.3,MIT,"",Approved
PNPM,@types/mdx,2.0.5,MIT,"",Approved
PNPM,@types/mime,2.0.0,MIT,"",Approved
PNPM,@types/mime-types,2.1.0,MIT,"",Approved
PNPM,@types/minimatch,5.1.2,MIT,"",Approved
PNPM,@types/minimist,1.2.0,MIT,"",Approved
PNPM,@types/mocha,8.2.0,MIT,"",Approved
PNPM,@types/mock-require,2.0.1,MIT,"",Approved
PNPM,@types/mockdate,2.0.0,MIT,"",Approved
PNPM,@types/ms,0.7.31,MIT,"",Approved
PNPM,@types/mz,2.7.3,MIT,"",Approved
PNPM,@types/node,20.8.0,MIT,"",Approved
PNPM,@types/node-fetch,2.5.10,MIT,"",Approved
PNPM,@types/normalize-package-data,2.4.0,MIT,"",Approved
PNPM,@types/parse-json,4.0.0,MIT,"",Approved
PNPM,@types/pollyjs__adapter,4.3.0,MIT,"",Approved
PNPM,@types/pollyjs__core,4.3.1,MIT,"",Approved
PNPM,@types/pollyjs__persister,4.3.0,MIT,"",Approved
PNPM,@types/pollyjs__persister-fs,2.0.1,MIT,"",Approved
PNPM,@types/prettier,2.7.2,MIT,"",Approved
PNPM,@types/pretty-hrtime,1.0.0,MIT,"",Approved
PNPM,@types/prismjs,1.26.0,MIT,"",Approved
PNPM,@types/prop-types,15.7.5,MIT,"",Approved
PNPM,@types/pug,2.0.6,MIT,"",Approved
PNPM,@types/puppeteer,5.4.5,MIT,"",Approved
PNPM,@types/qs,6.9.6,MIT,"",Approved
PNPM,@types/range-parser,1.2.2,MIT,"",Approved
PNPM,@types/react,17.0.43,MIT,"",Approved
PNPM,@types/react-calendar,3.5.2,MIT,"",Approved
PNPM,@types/react-circular-progressbar,1.0.2,MIT,"",Approved
PNPM,@types/react-dom,18.0.2,MIT,"",Approved
PNPM,@types/react-grid-layout,1.3.2,MIT,"",Approved
PNPM,@types/react-reconciler,0.28.5,MIT,"",Approved
PNPM,@types/react-resizable,3.0.2,MIT,"",Approved
PNPM,@types/recharts,1.8.23,MIT,"",Approved
PNPM,@types/resize-observer-browser,0.1.4,MIT,"",Approved
PNPM,@types/responselike,1.0.0,MIT,"",Approved
PNPM,@types/retry,0.12.0,MIT,"",Approved
PNPM,@types/rimraf,3.0.2,MIT,"",Approved
PNPM,@types/sass,1.16.1,MIT,"",Approved
PNPM,@types/scheduler,0.16.2,MIT,"",Approved
PNPM,@types/semver,7.3.1,MIT,"",Approved
PNPM,@types/send,0.17.1,MIT,"",Approved
PNPM,@types/serve-static,1.15.0,MIT,"",Approved
PNPM,@types/set-cookie-parser,2.4.3,MIT,"",Approved
PNPM,@types/shelljs,0.8.8,MIT,"",Approved
PNPM,@types/signale,1.4.1,MIT,"",Approved
PNPM,@types/simmerjs,0.5.4,MIT,"",Approved
PNPM,@types/sinon,9.0.4,MIT,"",Approved
PNPM,@types/sinonjs__fake-timers,6.0.1,MIT,"",Approved
PNPM,@types/stack-utils,2.0.1,MIT,"",Approved
PNPM,@types/stream-chain,2.0.1,MIT,"",Approved
PNPM,@types/stream-json,1.7.3,MIT,"",Approved
PNPM,@types/svgo,2.6.0,MIT,"",Approved
PNPM,@types/tough-cookie,2.3.5,MIT,"",Approved
PNPM,@types/trusted-types,2.0.3,MIT,"",Approved
PNPM,@types/unist,2.0.3,MIT,"",Approved
PNPM,@types/uuid,8.0.1,MIT,"",Approved
PNPM,@types/webidl-conversions,7.0.3,MIT,"",Approved
PNPM,@types/whatwg-url,11.0.3,MIT,"",Approved
PNPM,@types/ws,8.5.3,MIT,"",Approved
PNPM,@types/yargs,15.0.3,MIT,"",Approved
PNPM,@types/yargs-parser,21.0.0,MIT,"",Approved
PNPM,@types/yauzl,2.10.0,MIT,"",Approved
PNPM,@typescript-eslint/eslint-plugin,6.9.0,MIT,"",Approved
PNPM,@typescript-eslint/experimental-utils,5.4.0,MIT,"",Approved
PNPM,@typescript-eslint/parser,5.62.0,Simplified BSD,"",Approved
PNPM,@typescript-eslint/scope-manager,5.54.1,MIT,"",Approved
PNPM,@typescript-eslint/type-utils,6.9.0,MIT,"",Approved
PNPM,@typescript-eslint/types,5.54.1,MIT,"",Approved
PNPM,@typescript-eslint/typescript-estree,5.54.1,Simplified BSD,"",Approved
PNPM,@typescript-eslint/utils,5.54.1,MIT,"",Approved
PNPM,@typescript-eslint/visitor-keys,5.54.1,MIT,"",Approved
PNPM,@ungap/promise-all-settled,1.1.2,ISC,"",Approved
PNPM,@ungap/structured-clone,1.2.0,ISC,"",Approved
PNPM,@visx/annotation,2.10.0,MIT,"",Approved
PNPM,@visx/axis,2.11.1,MIT,"",Approved
PNPM,@visx/curve,2.1.0,MIT,"",Approved
PNPM,@visx/drag,2.10.0,MIT,"",Approved
PNPM,@visx/event,2.6.0,MIT,"",Approved
PNPM,@visx/glyph,2.10.0,MIT,"",Approved
PNPM,@visx/grid,2.10.0,MIT,"",Approved
PNPM,@visx/group,2.10.0,MIT,"",Approved
PNPM,@visx/point,2.6.0,MIT,"",Approved
PNPM,@visx/responsive,2.10.0,MIT,"",Approved
PNPM,@visx/scale,2.2.2,MIT,"",Approved
PNPM,@visx/shape,2.11.1,MIT,"",Approved
PNPM,@visx/text,2.10.0,MIT,"",Approved
PNPM,@visx/voronoi,2.10.0,MIT,"",Approved
PNPM,@vitejs/plugin-react,3.1.0,MIT,"",Approved
PNPM,@vitest/expect,0.33.0,MIT,"",Approved
PNPM,@vitest/runner,0.33.0,MIT,"",Approved
PNPM,@vitest/snapshot,0.33.0,MIT,"",Approved
PNPM,@vitest/spy,0.33.0,MIT,"",Approved
PNPM,@vitest/utils,0.33.0,MIT,"",Approved
PNPM,@web3-storage/multipart-parser,1.0.0,(Apache-2.0 AND MIT),"",Approved
PNPM,@webassemblyjs/ast,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/floating-point-hex-parser,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/helper-api-error,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/helper-buffer,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/helper-numbers,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/helper-wasm-bytecode,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/helper-wasm-section,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/ieee754,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/leb128,1.11.6,Apache 2.0,"",Approved
PNPM,@webassemblyjs/utf8,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/wasm-edit,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/wasm-gen,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/wasm-opt,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/wasm-parser,1.11.6,MIT,"",Approved
PNPM,@webassemblyjs/wast-printer,1.11.6,MIT,"",Approved
PNPM,@whatwg-node/fetch,0.5.3,MIT,"",Approved
PNPM,@wojtekmaj/date-utils,1.0.3,MIT,"",Approved
PNPM,@wry/context,0.6.0,MIT,"",Approved
PNPM,@wry/equality,0.5.1,MIT,"",Approved
PNPM,@wry/trie,0.3.0,MIT,"",Approved
PNPM,@xmldom/xmldom,0.8.10,MIT,"",Approved
PNPM,@xtuc/ieee754,1.2.0,New BSD,"",Approved
PNPM,@xtuc/long,4.2.2,Apache 2.0,"",Approved
PNPM,@yarnpkg/esbuild-plugin-pnp,3.0.0-rc.15,Simplified BSD,"",Approved
PNPM,@yarnpkg/fslib,2.10.3,Simplified BSD,"",Approved
PNPM,@yarnpkg/libzip,2.3.0,Simplified BSD,"",Approved
PNPM,@zxing/text-encoding,0.9.0,(Unlicense OR Apache-2.0),"",Approved
PNPM,abab,2.0.6,New BSD,"",Approved
PNPM,abbrev,1.1.1,ISC,"",Approved
PNPM,abort-controller,3.0.0,MIT,"",Approved
PNPM,accepts,1.3.8,MIT,"",Approved
PNPM,acorn,8.10.0,MIT,"",Approved
PNPM,acorn-import-assertions,1.9.0,MIT,"",Approved
PNPM,acorn-jsx,5.3.2,MIT,"",Approved
PNPM,acorn-walk,8.2.0,MIT,"",Approved
PNPM,address,1.1.2,MIT,"",Approved
PNPM,agent-base,6.0.2,MIT,"",Approved
PNPM,aggregate-error,3.1.0,MIT,"",Approved
PNPM,ajv,8.11.2,MIT,"",Approved
PNPM,ajv-formats,2.1.1,MIT,"",Approved
PNPM,ajv-keywords,3.5.2,MIT,"",Approved
PNPM,anser,1.4.10,MIT,"",Approved
PNPM,ansi-colors,4.1.1,MIT,"",Approved
PNPM,ansi-escapes,4.3.2,MIT,"",Approved
PNPM,ansi-fragments,0.2.1,MIT,"",Approved
PNPM,ansi-regex,5.0.1,MIT,"",Approved
PNPM,ansi-styles,3.2.1,MIT,"",Approved
PNPM,any-promise,1.3.0,MIT,"",Approved
PNPM,anymatch,3.1.3,ISC,"",Approved
PNPM,apollo3-cache-persist,0.12.1,MIT,"",Approved
PNPM,app-root-dir,1.0.2,MIT,"",Approved
PNPM,appdirsjs,1.2.7,MIT,"",Approved
PNPM,aproba,1.2.0,ISC,"",Approved
PNPM,are-docs-informative,0.0.2,MIT,"",Approved
PNPM,are-we-there-yet,1.1.5,ISC,"",Approved
PNPM,arg,4.1.0,MIT,"",Approved
PNPM,argparse,2.0.1,Python-2.0,"",Approved
PNPM,aria-hidden,1.2.3,MIT,"",Approved
PNPM,aria-query,5.1.3,Apache 2.0,"",Approved
PNPM,array-buffer-byte-length,1.0.0,MIT,"",Approved
PNPM,array-find-index,1.0.2,MIT,"",Approved
PNPM,array-flatten,1.1.1,MIT,"",Approved
PNPM,array-includes,3.1.6,MIT,"",Approved
PNPM,array-union,2.1.0,MIT,"",Approved
PNPM,array-uniq,1.0.3,MIT,"",Approved
PNPM,array.prototype.flat,1.3.0,MIT,"",Approved
PNPM,array.prototype.flatmap,1.3.1,MIT,"",Approved
PNPM,array.prototype.tosorted,1.1.1,MIT,"",Approved
PNPM,arraybuffer.prototype.slice,1.0.2,MIT,"",Approved
PNPM,arrify,1.0.1,MIT,"",Approved
PNPM,asap,2.0.6,MIT,"",Approved
PNPM,asn1js,3.0.5,New BSD,"",Approved
PNPM,assert,2.0.0,MIT,"",Approved
PNPM,assertion-error,1.1.0,MIT,"",Approved
PNPM,ast-types,0.13.2,MIT,"",Approved
PNPM,ast-types-flow,0.0.7,ISC,"",Approved
PNPM,astral-regex,1.0.0,MIT,"",Approved
PNPM,async,3.2.4,MIT,"",Approved
PNPM,async-limiter,1.0.1,MIT,"",Approved
PNPM,asynciterator.prototype,1.0.0,MIT,"",Approved
PNPM,asynckit,0.4.0,MIT,"",Approved
PNPM,atob-lite,2.0.0,MIT,"",Approved
PNPM,auto-bind,4.0.0,MIT,"",Approved
PNPM,autoprefixer,10.2.1,MIT,"",Approved
PNPM,available-typed-arrays,1.0.5,MIT,"",Approved
PNPM,axe-core,4.4.2,Mozilla Public License 2.0,"",Approved
PNPM,axios,0.21.4,MIT,"",Approved
PNPM,axobject-query,3.2.1,Apache 2.0,"",Approved
PNPM,azure-devops-node-api,11.2.0,MIT,"",Approved
PNPM,babel-core,7.0.0-bridge.0,MIT,"",Approved
PNPM,babel-plugin-istanbul,6.1.1,New BSD,"",Approved
PNPM,babel-plugin-polyfill-corejs2,0.3.3,MIT,"",Approved
PNPM,babel-plugin-polyfill-corejs3,0.6.0,MIT,"",Approved
PNPM,babel-plugin-polyfill-regenerator,0.4.1,MIT,"",Approved
PNPM,babel-plugin-syntax-trailing-function-commas,7.0.0-beta.0,MIT,"",Approved
PNPM,babel-plugin-transform-flow-enums,0.0.2,MIT,"",Approved
PNPM,babel-preset-fbjs,3.4.0,MIT,"",Approved
PNPM,backbone,1.1.2,MIT,"",Approved
PNPM,balanced-match,0.4.2,MIT,"",Approved
PNPM,base64-js,1.5.1,MIT,"",Approved
PNPM,basic-auth,2.0.1,MIT,"",Approved
PNPM,before-after-hook,2.2.2,Apache 2.0,"",Approved
PNPM,bent,7.3.7,Apache 2.0,"",Approved
PNPM,better-opn,3.0.2,MIT,"",Approved
PNPM,big-integer,1.6.51,Unlicense,"",Approved
PNPM,big.js,5.2.2,MIT,"",Approved
PNPM,bignumber.js,7.2.1,MIT,"",Approved
PNPM,binary-extensions,2.2.0,MIT,"",Approved
Go,bitbucket.org/creachadair/shell,v0.0.7,New BSD,bitbucket.org/creachadair/shell,Approved
PNPM,bl,4.1.0,MIT,"",Approved
PNPM,bloomfilter,0.0.18,New BSD,"",Approved
PNPM,blueimp-md5,2.16.0,MIT,"",Approved
PNPM,body-parser,1.20.1,MIT,"",Approved
PNPM,boolbase,1.0.0,ISC,"",Approved
PNPM,bottleneck,2.19.5,MIT,"",Approved
PNPM,bowser,2.9.0,MIT,"",Approved
PNPM,bplist-parser,0.2.0,MIT,"",Approved
PNPM,brace-expansion,1.1.11,MIT,"",Approved
PNPM,braces,3.0.2,MIT,"",Approved
PNPM,browser-assert,1.2.1,MIT,"",Approved
PNPM,browser-stdout,1.3.1,ISC,"",Approved
PNPM,browserify-zlib,0.2.0,MIT,"",Approved
PNPM,browserslist,4.22.1,MIT,"",Approved
PNPM,bser,2.1.1,Apache 2.0,"",Approved
PNPM,btoa-lite,1.0.0,MIT,"",Approved
PNPM,buffer,6.0.3,MIT,"",Approved
PNPM,buffer-crc32,0.2.13,MIT,"",Approved
PNPM,buffer-equal-constant-time,1.0.1,New BSD,"",Approved
PNPM,buffer-from,1.1.1,MIT,"",Approved
PNPM,builtin-modules,3.3.0,MIT,"",Approved
PNPM,builtin-status-codes,3.0.0,MIT,"",Approved
PNPM,bundle-name,3.0.0,MIT,"",Approved
PNPM,bundlesize2,0.0.31,MIT,"",Approved
PNPM,busboy,1.6.0,MIT,"",Approved
PNPM,bytes,3.0.0,MIT,"",Approved
PNPM,bytesish,0.4.2,(Apache-2.0 AND MIT),"",Approved
PNPM,c8,7.14.0,ISC,"",Approved
PNPM,cac,6.7.14,MIT,"",Approved
PNPM,cacheable-lookup,5.0.3,MIT,"",Approved
PNPM,cacheable-request,7.0.2,MIT,"",Approved
PNPM,call-bind,1.0.5,MIT,"",Approved
PNPM,call-me-maybe,1.0.1,MIT,"",Approved
PNPM,caller-callsite,2.0.0,MIT,"",Approved
PNPM,caller-path,2.0.0,MIT,"",Approved
PNPM,callsites,3.1.0,MIT,"",Approved
PNPM,camel-case,4.1.2,MIT,"",Approved
PNPM,camelcase,5.3.1,MIT,"",Approved
PNPM,camelcase-keys,6.2.2,MIT,"",Approved
PNPM,caniuse-lite,1.0.30001546,CC-BY-4.0,"",Approved
PNPM,capital-case,1.0.4,MIT,"",Approved
PNPM,capture-stack-trace,1.0.1,MIT,"",Approved
PNPM,caseless,0.12.0,Apache 2.0,"",Approved
PNPM,chai,4.3.10,MIT,"",Approved
PNPM,chalk,4.1.1,MIT,"",Approved
PNPM,change-case,4.1.2,MIT,"",Approved
PNPM,change-case-all,1.0.14,MIT,"",Approved
