package_manager,name,version,licenses,homepage,approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,"",Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,"",Approved
Go,go.mongodb.org/mongo-driver,v1.4.1,Apache 2.0,"",Approved
Go,go.opencensus.io,v0.22.6,Apache 2.0,"",Approved
Go,go.uber.org/atomic,v1.7.0,MIT,"",Approved
Go,go.uber.org/automaxprocs,v1.3.0,MIT,"",Approved
Go,golang.org/x/crypto,v0.0.0-20200820211705-5c72a883971a,New BSD,"",Approved
Go,golang.org/x/mod,v0.4.1,New BSD,"",Approved
Go,golang.org/x/net,v0.0.0-20210119194325-5f4716e94777,New BSD,"",Approved
Go,golang.org/x/sync,v0.0.0-20201207232520-09787c993a3a,New BSD,"",Approved
Go,golang.org/x/sys,v0.0.0-20210124154548-22da62e12c0c,New BSD,"",Approved
Go,golang.org/x/text,v0.3.5,New BSD,"",Approved
Go,golang.org/x/time,v0.0.0-20200630173020-3af7569d3a1e,New BSD,"",Approved
Go,golang.org/x/tools,v0.1.0,New BSD,"",Approved
Go,golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,New BSD,"",Approved
Go,google.golang.org/api,v0.39.0,New BSD,"",Approved
Go,google.golang.org/genproto,v0.0.0-20210211221406-4ccc9a5e4183,Apache 2.0,"",Approved
Go,google.golang.org/grpc,v1.35.0,Apache 2.0,"",Approved
Go,google.golang.org/protobuf,v1.25.0,New BSD,"",Approved
Go,gopkg.in/alexcesaro/statsd.v2,v2.0.0,MIT,"",Approved
Go,gopkg.in/inf.v0,v0.9.1,New BSD,"",Approved
Go,gopkg.in/square/go-jose.v2,v2.5.1,"Apache 2.0,New BSD","",Approved
Go,gopkg.in/src-d/go-billy.v4,v4.3.2,Apache 2.0,"",Approved
Go,gopkg.in/src-d/go-git.v4,v4.13.1,Apache 2.0,"",Approved
Go,gopkg.in/warnings.v0,v0.1.2,Simplified BSD,"",Approved
Go,gopkg.in/yaml.v2,v2.4.0,"Apache 2.0,MIT","",Approved
Go,gopkg.in/yaml.v3,v3.0.0-20200615113413-eeeca48fe776,MIT,"",Approved
Yarn,got,11.5.2,MIT,Unknown,Approved
Yarn,graphiql,1.3.2,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql#readme,Approved
Yarn,graphql-language-service,3.1.2,MIT,https://github.com/graphql/graphiql/tree/main/packages/graphql-language-service#readme,Approved
Yarn,graphql-language-service-interface,2.8.2,MIT,https://github.com/graphql/graphiql/tree/main/packages/graphql-language-service-interface#readme,Approved
Yarn,graphql-language-service-parser,1.9.0,MIT,https://github.com/graphql/graphiql/tree/main/packages/graphql-language-service-parser#readme,Approved
Yarn,graphql-language-service-types,1.8.0,MIT,https://github.com/graphql/graphiql/tree/main/graphql-language-service-types#readme,Approved
Yarn,graphql-language-service-utils,2.5.1,MIT,https://github.com/graphql/graphiql/tree/main/packages/graphql-language-service-utils#readme,Approved
Yarn,gud,1.0.0,MIT,Unknown,Approved
Yarn,has,1.0.3,MIT,https://github.com/tarruda/has,Approved
Yarn,has-flag,3.0.0,MIT,sindresorhus.com,Approved
Yarn,has-symbols,1.0.1,MIT,http://ljharb.codes,Approved
Yarn,he,1.2.0,MIT,https://mths.be/he,Approved
Yarn,hex-color-regex,1.1.0,MIT,http://www.tunnckocore.tk,Approved
Yarn,highlight.js,10.5.0,New BSD,https://highlightjs.org/,Approved
Yarn,highlightjs-graphql,1.0.2,MIT,https://github.com/dpeek/highlightjs-graphql#readme,Approved
Yarn,history,4.5.1,MIT,Unknown,Approved
Yarn,hoist-non-react-statics,3.3.0,New BSD,Unknown,Approved
Yarn,hsl-regex,1.0.0,MIT,https://github.com/regexps/hsl-regex,Approved
Yarn,hsla-regex,1.0.0,MIT,https://github.com/regexps/hsla-regex,Approved
Yarn,html-comment-regex,1.1.2,MIT,https://github.com/stevemao/html-comment-regex,Approved
Yarn,htmlparser2,4.1.0,MIT,Unknown,Approved
Yarn,http-cache-semantics,4.0.3,Simplified BSD,https://kornel.ski/,Approved
Yarn,http2-wrapper,1.0.0-beta.5.2,MIT,https://github.com/szmarczak/http2-wrapper#readme,Approved
Yarn,import-fresh,2.0.0,MIT,sindresorhus.com,Approved
Yarn,indexes-of,1.0.1,MIT,https://github.com/dominictarr/indexes-of,Approved
Yarn,invariant,2.2.4,MIT,Unknown,Approved
Yarn,is-absolute-url,2.1.0,MIT,http://sindresorhus.com,Approved
Yarn,is-absolute-url,3.0.3,MIT,sindresorhus.com,Approved
Yarn,is-arguments,1.0.4,MIT,https://github.com/ljharb/is-arguments,Approved
Yarn,is-arrayish,0.2.1,MIT,http://github.com/qix-,Approved
Yarn,is-arrayish,0.3.2,MIT,http://github.com/qix-,Approved
Yarn,is-callable,1.2.2,MIT,http://ljharb.codes,Approved
Yarn,is-color-stop,1.1.0,MIT,https://github.com/pigcan/is-color-stop#readme,Approved
Yarn,is-date-object,1.0.1,MIT,Unknown,Approved
Yarn,is-directory,0.3.1,MIT,https://github.com/jonschlinkert/is-directory,Approved
Yarn,is-negative-zero,2.0.0,MIT,https://github.com/ljharb/is-negative-zero,Approved
Yarn,is-obj,2.0.0,MIT,sindresorhus.com,Approved
Yarn,is-regex,1.1.1,MIT,https://github.com/ljharb/is-regex,Approved
Yarn,is-resolvable,1.1.0,ISC,https://github.com/shinnn,Approved
Yarn,is-svg,3.0.0,MIT,sindresorhus.com,Approved
Yarn,is-symbol,1.0.3,MIT,Unknown,Approved
Yarn,isarray,0.0.1,MIT,https://github.com/juliangruber/isarray,Approved
Yarn,iterare,1.2.1,ISC,Unknown,Approved
Yarn,js-cookie,2.2.1,MIT,Unknown,Approved
Yarn,js-tokens,4.0.0,MIT,Unknown,Approved
Yarn,js-yaml,3.14.0,MIT,https://github.com/nodeca/js-yaml,Approved
Yarn,json-buffer,3.0.1,MIT,https://github.com/dominictarr/json-buffer,Approved
Yarn,json-parse-better-errors,1.0.2,MIT,Unknown,Approved
Go,k8s.io/api,v0.17.0,Apache 2.0,"",Approved
Go,k8s.io/apimachinery,v0.17.0,Apache 2.0,"",Approved
Go,k8s.io/client-go,v0.17.0,Apache 2.0,"",Approved
Go,k8s.io/klog,v1.0.0,Apache 2.0,"",Approved
Go,k8s.io/utils,v0.0.0-20200729134348-d5654de09c73,"Apache 2.0,New BSD","",Approved
Yarn,keyv,4.0.0,MIT,https://github.com/lukechilds/keyv,Approved
Yarn,linkify-it,2.0.3,MIT,Unknown,Approved
Yarn,lodash,4.17.20,MIT,https://lodash.com/,Approved
Yarn,lodash.debounce,4.0.8,MIT,https://lodash.com/,Approved
Yarn,lodash.isequal,4.5.0,MIT,https://lodash.com/,Approved
Yarn,lodash.memoize,4.1.2,MIT,https://lodash.com/,Approved
Yarn,lodash.throttle,4.1.1,MIT,https://lodash.com/,Approved
Yarn,lodash.uniq,4.5.0,MIT,https://lodash.com/,Approved
Yarn,loose-envify,1.4.0,MIT,https://github.com/zertosh/loose-envify,Approved
Yarn,lowercase-keys,2.0.0,MIT,sindresorhus.com,Approved
Yarn,lru-cache,6.0.0,ISC,Unknown,Approved
Yarn,markdown-it,10.0.0,MIT,Unknown,Approved
Yarn,marked,1.2.7,MIT,https://marked.js.org/,Approved
Yarn,math-expression-evaluator,1.2.17,MIT,https://github.com/redhivesoftware/math-expression-evaluator#readme,Approved
Yarn,mdi-react,7.3.0,(MIT AND OFL-1.1),https://github.com/levrik/mdi-react,Approved
Yarn,mdn-data,2.0.4,CC0-1.0,https://developer.mozilla.org/,Approved
Yarn,mdn-data,2.0.6,CC0-1.0,https://developer.mozilla.org/,Approved
Yarn,mdurl,1.0.1,MIT,Unknown,Approved
Yarn,mimic-response,1.0.1,MIT,sindresorhus.com,Approved
Yarn,mimic-response,3.1.0,MIT,https://sindresorhus.com,Approved
Yarn,mini-create-react-context,0.4.0,MIT,Unknown,Approved
Yarn,minimatch,3.0.4,ISC,http://blog.izs.me,Approved
Yarn,minimist,1.2.5,MIT,https://github.com/substack/minimist,Approved
Yarn,mkdirp,0.5.5,MIT,http://substack.net,Approved
Yarn,monaco-editor,0.18.1,MIT,Unknown,Approved
Go,mvdan.cc/xurls/v2,v2.2.0,New BSD,"",Approved
Yarn,nice-ticks,1.0.1,ISC,https://github.com/cenfun/nice-ticks#readme,Approved
Yarn,node-releases,1.1.69,MIT,Unknown,Approved
Yarn,normalize-url,3.3.0,MIT,sindresorhus.com,Approved
Yarn,normalize-url,4.3.0,MIT,sindresorhus.com,Approved
Yarn,nth-check,1.0.2,Simplified BSD,https://github.com/fb55/nth-check,Approved
Yarn,nullthrows,1.1.1,MIT,Unknown,Approved
Yarn,object-assign,4.1.1,MIT,sindresorhus.com,Approved
Yarn,object-inspect,1.8.0,MIT,https://github.com/inspect-js/object-inspect,Approved
Yarn,object-is,1.1.2,MIT,https://github.com/es-shims/object-is,Approved
Yarn,object-keys,1.1.1,MIT,http://ljharb.codes,Approved
Yarn,object.assign,4.1.1,MIT,Unknown,Approved
Yarn,object.getownpropertydescriptors,2.0.3,MIT,Unknown,Approved
Yarn,object.values,1.1.1,MIT,Unknown,Approved
Yarn,once,1.4.0,ISC,http://blog.izs.me/,Approved
Yarn,open-color,1.8.0,MIT,https://github.com/yeun/open-color,Approved
Yarn,p-cancelable,2.0.0,MIT,sindresorhus.com,Approved
Yarn,parse-json,4.0.0,MIT,sindresorhus.com,Approved
Yarn,path-to-regexp,1.7.0,MIT,Unknown,Approved
Yarn,performance-now,2.1.0,MIT,https://github.com/braveg1rl/performance-now,Approved
Yarn,popper.js,1.15.0,MIT,https://popper.js.org/,Approved
Yarn,postcss,7.0.35,MIT,https://postcss.org/,Approved
Yarn,postcss-calc,7.0.1,MIT,Unknown,Approved
Yarn,postcss-colormin,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-convert-values,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-comments,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-duplicates,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-empty,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-discard-overridden,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-merge-longhand,4.0.11,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-merge-rules,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-font-values,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-gradients,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-params,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-minify-selectors,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-charset,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-display-values,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-positions,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-repeat-style,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-string,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-timing-functions,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-unicode,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-url,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-normalize-whitespace,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-ordered-values,4.1.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-reduce-initial,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-reduce-transforms,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-selector-parser,3.1.2,MIT,https://github.com/postcss/postcss-selector-parser,Approved
Yarn,postcss-selector-parser,5.0.0,MIT,https://github.com/postcss/postcss-selector-parser,Approved
Yarn,postcss-svgo,4.0.2,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-unique-selectors,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,postcss-value-parser,3.3.1,MIT,https://github.com/TrySound/postcss-value-parser,Approved
Yarn,pretty-bytes,5.3.0,MIT,sindresorhus.com,Approved
Yarn,prop-types,15.7.2,MIT,https://facebook.github.io/react/,Approved
Yarn,pump,3.0.0,MIT,Unknown,Approved
Yarn,q,1.5.1,MIT,https://github.com/kriskowal/q,Approved
Yarn,quick-lru,5.1.1,MIT,https://sindresorhus.com,Approved
Yarn,raf,3.4.1,MIT,Unknown,Approved
Yarn,react,16.14.0,MIT,https://reactjs.org/,Approved
Yarn,react-circular-progressbar,2.0.3,MIT,Unknown,Approved
Yarn,react-clientside-effect,1.2.2,MIT,https://github.com/thekashey/react-clientside-effect,Approved
Yarn,react-dom,16.14.0,MIT,https://github.com/hot-loader/react-dom#readme,Approved
Yarn,react-dom-confetti,0.1.4,MIT,Unknown,Approved
Yarn,react-draggable,4.3.1,MIT,https://github.com/mzabriskie/react-draggable,Approved
Yarn,react-focus-lock,2.4.1,MIT,https://github.com/theKashey/react-focus-lock#readme,Approved
Yarn,react-grid-layout,0.18.3,MIT,https://github.com/STRML/react-grid-layout,Approved
Yarn,react-is,16.13.1,MIT,https://reactjs.org/,Approved
Yarn,react-lifecycles-compat,3.0.4,MIT,Unknown,Approved
Yarn,react-popper,1.3.7,MIT,https://github.com/souporserious/react-popper,Approved
Yarn,react-remove-scroll,2.4.0,MIT,Unknown,Approved
Yarn,react-remove-scroll-bar,2.1.0,MIT,Unknown,Approved
Yarn,react-resizable,1.10.1,MIT,https://github.com/STRML/react-resizable,Approved
Yarn,react-resize-detector,2.3.0,MIT,https://github.com/maslianok/react-resize-detector,Approved
Yarn,react-router,5.2.0,MIT,Unknown,Approved
Yarn,react-router-dom,5.2.0,MIT,Unknown,Approved
Yarn,react-smooth,1.0.5,MIT,https://github.com/recharts/react-smooth#readme,Approved
Yarn,react-stripe-elements,6.1.2,MIT,https://www.stripe.com,Approved
Yarn,react-style-singleton,2.1.0,MIT,https://github.com/theKashey/react-style-singleton#readme,Approved
Yarn,react-transition-group,2.9.0,New BSD,https://github.com/reactjs/react-transition-group#readme,Approved
Yarn,react-visibility-sensor,5.1.1,MIT,Unknown,Approved
Yarn,reactstrap,8.4.1,MIT,https://github.com/reactstrap/reactstrap#readme,Approved
Yarn,recharts,1.8.5,MIT,https://github.com/recharts/recharts,Approved
Yarn,recharts-scale,0.4.2,MIT,https://github.com/recharts/recharts-scale,Approved
Yarn,reduce-css-calc,1.3.0,MIT,Unknown,Approved
Yarn,reduce-function-call,1.0.3,MIT,Unknown,Approved
Yarn,regenerator-runtime,0.13.7,MIT,Unknown,Approved
Yarn,regexp.prototype.flags,1.3.0,MIT,Unknown,Approved
Yarn,regexpp,3.1.0,MIT,https://github.com/mysticatea/regexpp#readme,Approved
Yarn,resize-observer-polyfill,1.5.1,MIT,https://github.com/que-etc/resize-observer-polyfill,Approved
Yarn,resolve-alpn,1.0.0,MIT,https://github.com/szmarczak/resolve-alpn#readme,Approved
Yarn,resolve-from,3.0.0,MIT,sindresorhus.com,Approved
Yarn,resolve-pathname,2.2.0,MIT,Unknown,Approved
Yarn,responselike,2.0.0,MIT,Unknown,Approved
Yarn,rgb-regex,1.0.1,MIT,https://github.com/regexps/rgb-regex,Approved
Yarn,rgba-regex,1.0.0,MIT,https://github.com/johnotander/rgba-regex,Approved
Yarn,rxjs,6.6.3,Apache 2.0,https://github.com/ReactiveX/RxJS,Approved
Yarn,sanitize-html,1.26.0,MIT,Unknown,Approved
Yarn,sax,1.2.4,ISC,http://blog.izs.me/,Approved
Yarn,scheduler,0.19.1,MIT,https://reactjs.org/,Approved
Yarn,semver,7.3.4,ISC,Unknown,Approved
Yarn,shepherd.js,8.0.2,MIT,https://shepherdjs.dev/,Approved
Go,sigs.k8s.io/yaml,v1.2.0,MIT,"",Approved
Yarn,simple-swizzle,0.2.2,MIT,http://github.com/qix-,Approved
Yarn,smoothscroll-polyfill,0.4.4,MIT,https://iamdustan.com/smoothscroll,Approved
Yarn,source-map,0.6.1,New BSD,https://github.com/mozilla/source-map,Approved
Yarn,sourcegraph,0.0.0,Apache 2.0,https://github.com/sourcegraph/sourcegraph,Approved
Yarn,sourcegraph,24.8.0,Apache 2.0,https://github.com/sourcegraph/sourcegraph,Approved
Yarn,sprintf-js,1.0.3,New BSD,http://alexei.ro/,Approved
Yarn,srcset,2.0.1,MIT,sindresorhus.com,Approved
Yarn,stable,0.1.8,MIT,Unknown,Approved
Yarn,string-score,1.0.1,MIT,https://github.com/KenPowers/string-score,Approved
Yarn,string.prototype.trimend,1.0.1,MIT,Unknown,Approved
Yarn,string.prototype.trimleft,2.1.1,MIT,Unknown,Approved
Yarn,string.prototype.trimright,2.1.1,MIT,Unknown,Approved
Yarn,string.prototype.trimstart,1.0.1,MIT,Unknown,Approved
Yarn,stylehacks,4.0.3,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,supports-color,5.5.0,MIT,sindresorhus.com,Approved
Yarn,supports-color,6.1.0,MIT,sindresorhus.com,Approved
Yarn,svgo,1.3.2,MIT,https://github.com/svg/svgo,Approved
Yarn,tabbable,4.0.0,MIT,https://github.com/davidtheclark/tabbable#readme,Approved
Yarn,tagged-template-noop,2.1.1,MIT,https://github.com/lleaff/tagged-template-noop#readme,Approved
Yarn,textarea-caret,3.1.0,MIT,Unknown,Approved
Yarn,timsort,0.3.0,MIT,https://github.com/mziccard/node-timsort,Approved
Yarn,tiny-invariant,1.0.3,MIT,Unknown,Approved
Yarn,tiny-warning,1.0.3,MIT,Unknown,Approved
Yarn,toggle-selection,1.0.6,MIT,sudodoki.name,Approved
Yarn,ts-key-enum,2.0.7,MIT,https://gitlab.com/nfriend/ts-key-enum#readme,Approved
Yarn,tslib,1.13.0,BSD Zero Clause License,https://www.typescriptlang.org/,Approved
Yarn,tslib,2.0.3,BSD Zero Clause License,https://www.typescriptlang.org/,Approved
Yarn,tslib,2.1.0,BSD Zero Clause License,https://www.typescriptlang.org/,Approved
Yarn,typed-styles,0.0.7,MIT,Unknown,Approved
Yarn,uc.micro,1.0.5,MIT,Unknown,Approved
Yarn,uniq,1.0.1,MIT,Unknown,Approved
Yarn,uniqs,2.0.0,MIT,Unknown,Approved
Yarn,unquote,1.1.1,MIT,https://github.com/lakenen/node-unquote,Approved
Yarn,use-callback-ref,1.2.4,MIT,Unknown,Approved
Yarn,use-deep-compare-effect,1.6.1,MIT,https://github.com/kentcdodds/use-deep-compare-effect#readme,Approved
Yarn,use-sidecar,1.0.2,MIT,https://github.com/theKashey/use-sidecar,Approved
Yarn,util.promisify,1.0.0,MIT,https://github.com/ljharb/util.promisify#readme,Approved
Yarn,utility-types,3.10.0,MIT,https://github.com/piotrwitek/utility-types,Approved
Yarn,uuid,8.3.2,MIT,Unknown,Approved
Yarn,value-equal,0.2.1,MIT,Unknown,Approved
Yarn,vendors,1.0.4,MIT,https://wooorm.com,Approved
Yarn,vscode-languageserver-types,3.15.1,MIT,Unknown,Approved
Yarn,warning,3.0.0,New BSD,https://github.com/BerkeleyTrue/warning,Approved
Yarn,warning,4.0.3,MIT,https://github.com/BerkeleyTrue/warning,Approved
Yarn,webext-additional-permissions,1.0.0,MIT,bfred.it,Approved
Yarn,webext-domain-permission-toggle,1.0.1,MIT,bfred.it,Approved
Yarn,webext-patterns,0.9.0,MIT,bfred.it,Approved
Yarn,webextension-polyfill,0.6.0,Mozilla Public License 2.0,https://github.com/mozilla/webextension-polyfill,Approved
Yarn,wrappy,1.0.2,ISC,https://github.com/npm/wrappy,Approved
Yarn,xtend,4.0.1,MIT,https://github.com/Raynos/xtend,Approved
Yarn,yallist,4.0.0,ISC,http://blog.izs.me/,Approved
