package_manager,name,version,licenses,homepage,approved
Go,cloud.google.com/go/profiler,v0.3.0,Apache 2.0,cloud.google.com/go/profiler,Approved
Go,cloud.google.com/go/pubsub,v1.25.1,Apache 2.0,cloud.google.com/go/pubsub,Approved
Go,cloud.google.com/go/secretmanager,v1.9.0,Apache 2.0,cloud.google.com/go/secretmanager,Approved
Go,cloud.google.com/go/storage,v1.27.0,Apache 2.0,cloud.google.com/go/storage,Approved
Yarn,clsx,1.2.1,MIT,https://lukeed.com,Approved
Yarn,codemirror,5.65.9,MIT,https://codemirror.net/5/,Approved
Yarn,codemirror-graphql,1.3.2,MIT,https://github.com/graphql/graphiql/tree/main/packages/codemirror-graphql#readme,Approved
Yarn,color-convert,1.9.3,MIT,"",Approved
Yarn,color-convert,2.0.1,MIT,"",Approved
Yarn,color-name,1.1.3,MIT,https://github.com/dfcreative/color-name,Approved
Yarn,color-name,1.1.4,MIT,https://github.com/colorjs/color-name,Approved
Yarn,color-support,1.1.3,ISC,http://blog.izs.me/,Approved
Yarn,comlink,4.3.0,Apache 2.0,"",Approved
Yarn,comma-separated-tokens,1.0.5,MIT,http://wooorm.com,Approved
Yarn,commander,2.20.3,MIT,"",Approved
Yarn,commondir,1.0.1,MIT,http://substack.net,Approved
Yarn,compute-scroll-into-view,1.0.17,MIT,https://scroll-into-view-if-needed.netlify.com,Approved
Yarn,concat-map,0.0.1,MIT,http://substack.net,Approved
Yarn,console-control-strings,1.1.0,ISC,http://re-becca.org/,Approved
Yarn,content-disposition,0.5.3,MIT,"",Approved
Yarn,content-type,1.0.4,MIT,"",Approved
Yarn,convert-source-map,1.7.0,MIT,https://github.com/thlorenz/convert-source-map,Approved
Yarn,cookie,0.4.0,MIT,"",Approved
Yarn,cookie-signature,1.0.6,MIT,"",Approved
Yarn,copy-to-clipboard,3.3.1,MIT,"",Approved
Yarn,core-js,2.6.11,MIT,"",Approved
Yarn,core-js,3.22.8,MIT,"",Approved
Yarn,core-js-compat,3.11.0,MIT,"",Approved
Yarn,cosmiconfig,6.0.0,MIT,https://github.com/davidtheclark/cosmiconfig#readme,Approved
Yarn,cosmiconfig,7.0.1,MIT,https://github.com/davidtheclark/cosmiconfig#readme,Approved
Yarn,create-react-class,15.7.0,MIT,https://facebook.github.io/react/,Approved
Yarn,crelt,1.0.5,MIT,https://github.com/marijnh/crelt#readme,Approved
Yarn,cross-fetch,3.1.5,MIT,https://github.com/lquixada/cross-fetch,Approved
Yarn,csstype,2.6.20,MIT,"",Approved
Yarn,csstype,3.1.0,MIT,"",Approved
Go,cuelang.org/go,v0.4.3,"Apache 2.0,MIT",cuelang.org/go,Approved
Yarn,d3-array,1.2.4,New BSD,https://d3js.org/d3-array/,Approved
Yarn,d3-array,2.12.1,New BSD,https://d3js.org/d3-array/,Approved
Yarn,d3-axis,1.0.12,New BSD,https://d3js.org/d3-axis/,Approved
Yarn,d3-collection,1.0.7,New BSD,https://d3js.org/d3-collection/,Approved
Yarn,d3-color,1.2.3,New BSD,https://d3js.org/d3-color/,Approved
Yarn,d3-format,1.3.2,New BSD,https://d3js.org/d3-format/,Approved
Yarn,d3-format,2.0.0,New BSD,https://d3js.org/d3-format/,Approved
Yarn,d3-interpolate,1.4.0,New BSD,https://d3js.org/d3-interpolate/,Approved
Yarn,d3-path,1.0.9,New BSD,https://d3js.org/d3-path/,Approved
Yarn,d3-scale,2.2.2,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-scale,3.3.0,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-selection,1.4.2,New BSD,https://d3js.org/d3-selection/,Approved
Yarn,d3-shape,1.3.7,New BSD,https://d3js.org/d3-shape/,Approved
Yarn,d3-time,1.1.0,New BSD,https://d3js.org/d3-time/,Approved
Yarn,d3-time,2.1.1,New BSD,https://d3js.org/d3-time/,Approved
Yarn,d3-time-format,2.1.3,New BSD,https://d3js.org/d3-time-format/,Approved
Yarn,d3-time-format,3.0.0,New BSD,https://d3js.org/d3-time-format/,Approved
Yarn,d3-voronoi,1.1.4,New BSD,https://d3js.org/d3-voronoi/,Approved
Yarn,date-fns,2.16.1,MIT,"",Approved
Yarn,debounce,1.2.1,MIT,"",Approved
Yarn,decimal.js-light,2.5.0,MIT,"",Approved
Yarn,decompress-response,6.0.0,MIT,https://sindresorhus.com,Approved
Yarn,deepmerge,4.2.2,MIT,https://github.com/TehShrike/deepmerge,Approved
Yarn,defer-to-connect,2.0.1,MIT,https://github.com/szmarczak/defer-to-connect#readme,Approved
Yarn,define-properties,1.1.4,MIT,"",Approved
Yarn,delay,4.4.1,MIT,https://sindresorhus.com,Approved
Yarn,delegates,1.0.0,MIT,"",Approved
Yarn,depd,1.1.2,MIT,"",Approved
Yarn,dequal,2.0.2,MIT,https://lukeed.com,Approved
Yarn,destroy,1.0.4,MIT,http://jongleberry.com,Approved
Yarn,detect-node-es,1.1.0,MIT,https://github.com/thekashey/detect-node,Approved
Yarn,dom-confetti,0.1.1,MIT,"",Approved
Yarn,dom-helpers,3.4.0,MIT,"",Approved
Yarn,dom-helpers,5.2.0,MIT,"",Approved
Yarn,dom-serializer,1.3.2,MIT,"",Approved
Yarn,dom-walk,0.1.1,MIT,https://github.com/Raynos/dom-walk,Approved
Yarn,domelementtype,2.3.0,Simplified BSD,"",Approved
Yarn,domhandler,4.2.0,Simplified BSD,"",Approved
Yarn,domutils,2.8.0,Simplified BSD,"",Approved
Yarn,dotenv,8.2.0,Simplified BSD,"",Approved
Yarn,dotenv-expand,5.1.0,Simplified BSD,"",Approved
Yarn,downshift,3.4.8,MIT,https://github.com/downshift-js/downshift#readme,Approved
Yarn,ee-first,1.1.1,MIT,http://jongleberry.com,Approved
Yarn,electron-to-chromium,1.4.211,ISC,"",Approved
Yarn,emoji-regex,8.0.0,MIT,https://mths.be/emoji-regex,Approved
Yarn,emojis-list,3.0.0,MIT,https://nidecoc.io/Kikobeats/emojis-list,Approved
Yarn,encodeurl,1.0.2,MIT,"",Approved
Yarn,encoding,0.1.13,MIT,"",Approved
Yarn,end-of-stream,1.4.4,MIT,https://github.com/mafintosh/end-of-stream,Approved
Yarn,enhanced-resolve,5.10.0,MIT,http://github.com/webpack/enhanced-resolve,Approved
Yarn,entities,2.1.0,Simplified BSD,"",Approved
Yarn,env-paths,2.2.1,MIT,sindresorhus.com,Approved
Yarn,err-code,2.0.3,MIT,http://indigounited.com,Approved
Yarn,error-ex,1.3.2,MIT,"",Approved
Yarn,es-module-lexer,0.9.3,MIT,https://github.com/guybedford/es-module-lexer#readme,Approved
Yarn,escalade,3.1.1,MIT,https://lukeed.com,Approved
Yarn,escape-html,1.0.3,MIT,"",Approved
Yarn,escape-string-regexp,1.0.5,MIT,sindresorhus.com,Approved
Yarn,escape-string-regexp,4.0.0,MIT,https://sindresorhus.com,Approved
Yarn,eslint-scope,5.1.1,Simplified BSD,http://github.com/eslint/eslint-scope,Approved
Yarn,esrecurse,4.3.0,Simplified BSD,https://github.com/estools/esrecurse,Approved
Yarn,estraverse,4.3.0,Simplified BSD,https://github.com/estools/estraverse,Approved
Yarn,estraverse,5.2.0,Simplified BSD,https://github.com/estools/estraverse,Approved
Yarn,esutils,2.0.3,Simplified BSD,https://github.com/estools/esutils,Approved
Yarn,etag,1.8.1,MIT,"",Approved
Yarn,events,3.3.0,MIT,http://jeditoolkit.com,Approved
Yarn,eventsource,1.1.1,MIT,http://github.com/EventSource/eventsource,Approved
Yarn,exenv-es6,1.0.0,MIT,https://github.com/chrisdholt/exenv-es6#readme,Approved
Yarn,express,4.17.1,MIT,http://expressjs.com/,Approved
Yarn,fast-deep-equal,3.1.3,MIT,https://github.com/epoberezkin/fast-deep-equal#readme,Approved
Yarn,fast-json-stable-stringify,2.1.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify,Approved
Yarn,fault,1.0.4,MIT,https://wooorm.com,Approved
Yarn,file-system-cache,1.0.5,MIT,https://github.com/philcockfield/file-system-cache,Approved
Yarn,fill-range,7.0.1,MIT,https://github.com/jonschlinkert/fill-range,Approved
Yarn,finalhandler,1.1.2,MIT,"",Approved
Yarn,find-cache-dir,2.1.0,MIT,"",Approved
Yarn,find-cache-dir,3.3.1,MIT,"",Approved
Yarn,find-root,1.1.0,MIT,"",Approved
Yarn,find-up,3.0.0,MIT,sindresorhus.com,Approved
Yarn,find-up,4.1.0,MIT,sindresorhus.com,Approved
Yarn,find-up,5.0.0,MIT,https://sindresorhus.com,Approved
Yarn,focus-lock,0.10.1,MIT,https://github.com/theKashey/focus-lock#readme,Approved
Yarn,focus-visible,5.2.0,W3C,https://github.com/WICG/focus-visible,Approved
Yarn,fork-ts-checker-webpack-plugin,6.2.4,MIT,"",Approved
Yarn,format,0.2.2,MIT,http://samhuri.net/proj/format,Approved
Yarn,forwarded,0.1.2,MIT,"",Approved
Yarn,fresh,0.5.2,MIT,http://tjholowaychuk.com,Approved
Yarn,fs-extra,0.30.0,MIT,https://github.com/jprichardson/node-fs-extra,Approved
Yarn,fs-extra,9.0.1,MIT,https://github.com/jprichardson/node-fs-extra,Approved
Yarn,fs-minipass,2.1.0,ISC,https://github.com/npm/fs-minipass#readme,Approved
Yarn,fs-monkey,1.0.3,Unlicense,"",Approved
Yarn,fs.realpath,1.0.0,ISC,http://blog.izs.me/,Approved
Yarn,fsevents,3,MIT,https://github.com/fsevents/fsevents,Approved
Yarn,function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind,Approved
Yarn,fzf,0.5.1,New BSD,https://fzf.netlify.app,Approved
Yarn,gauge,3.0.2,ISC,https://github.com/npm/gauge,Approved
Yarn,gauge,4.0.4,ISC,https://github.com/npm/gauge,Approved
Yarn,gensync,1.0.0,MIT,https://github.com/loganfsmyth/gensync,Approved
Yarn,get-intrinsic,1.1.1,MIT,https://github.com/ljharb/get-intrinsic#readme,Approved
Yarn,get-nonce,1.0.1,MIT,https://github.com/theKashey/get-nonce,Approved
Yarn,get-stream,5.1.0,MIT,sindresorhus.com,Approved
Yarn,get-user-locale,1.5.1,MIT,"",Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,github.com/Masterminds/semver,Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,github.com/NYTimes/gziphandler,Approved
Go,github.com/ProtonMail/go-crypto,v0.0.0-20221026131551-cf6655e29de4,New BSD,github.com/ProtonMail/go-crypto,Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,github.com/PuerkitoBio/purell,Approved
Go,github.com/PuerkitoBio/rehttp,v1.1.0,New BSD,github.com/PuerkitoBio/rehttp,Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,github.com/PuerkitoBio/urlesc,Approved
Go,github.com/RoaringBitmap/roaring,v1.2.1,Apache 2.0,github.com/RoaringBitmap/roaring,Approved
Go,github.com/agext/levenshtein,v1.2.3,Apache 2.0,github.com/agext/levenshtein,Approved
Go,github.com/alecthomas/chroma,v0.10.0,MIT,github.com/alecthomas/chroma,Approved
Go,github.com/amit7itz/goset,v1.0.1,Apache 2.0,github.com/amit7itz/goset,Approved
Go,github.com/andres-erbsen/clock,v0.0.0-20160526145045-9e14626cd129,MIT,github.com/andres-erbsen/clock,Approved
Go,github.com/asaskevich/govalidator,v0.0.0-20210307081110-f21760c49a8d,MIT,github.com/asaskevich/govalidator,Approved
Go,github.com/aws/aws-sdk-go,v1.44.72,"Apache 2.0,New BSD",github.com/aws/aws-sdk-go,Approved
Go,github.com/aws/aws-sdk-go-v2,v1.13.0,"Apache 2.0,New BSD",github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/aws/protocol/eventstream,v1.2.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/config,v1.13.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/credentials,v1.8.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.10.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/feature/s3/manager,v1.9.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.4,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.2.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.5,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/cloudwatch,v1.15.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/codecommit,v1.11.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding,v1.7.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.7.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/internal/s3shared,v1.11.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/kms,v1.14.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/s3,v1.24.1,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/sso,v1.9.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/aws-sdk-go-v2/service/sts,v1.14.0,Apache 2.0,github.com/aws/aws-sdk-go-v2,Approved
Go,github.com/aws/smithy-go,v1.11.0,Apache 2.0,github.com/aws/smithy-go,Approved
Go,github.com/aymerick/douceur,v0.2.0,MIT,github.com/aymerick/douceur,Approved
Go,github.com/beevik/etree,v1.1.0,New BSD,github.com/beevik/etree,Approved
Go,github.com/beorn7/perks,v1.0.1,MIT,github.com/beorn7/perks,Approved
Go,github.com/bits-and-blooms/bitset,v1.4.0,New BSD,github.com/bits-and-blooms/bitset,Approved
Go,github.com/bmatcuk/doublestar,v1.3.4,MIT,github.com/bmatcuk/doublestar,Approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,github.com/boj/redistore,Approved
Go,github.com/buildkite/go-buildkite/v3,v3.0.1,Simplified BSD,github.com/buildkite/go-buildkite,Approved
Go,github.com/c2h5oh/datasize,v0.0.0-20220606134207-859f65c6625b,MIT,github.com/c2h5oh/datasize,Approved
Go,github.com/cenkalti/backoff,v2.2.1,MIT,github.com/cenkalti/backoff,Approved
Go,github.com/cenkalti/backoff/v4,v4.2.0,MIT,github.com/cenkalti/backoff,Approved
Go,github.com/certifi/gocertifi,v0.0.0-20210507211836-431795d63e8d,Mozilla Public License 2.0,github.com/certifi/gocertifi,Approved
Go,github.com/cespare/xxhash/v2,v2.1.2,MIT,github.com/cespare/xxhash,Approved
Go,github.com/charmbracelet/glamour,v0.5.0,MIT,github.com/charmbracelet/glamour,Approved
Go,github.com/cloudflare/circl,v1.3.0,New BSD,github.com/cloudflare/circl,Approved
Go,github.com/cockroachdb/apd/v2,v2.0.1,Apache 2.0,github.com/cockroachdb/apd,Approved
Go,github.com/cockroachdb/errors,v1.9.0,Apache 2.0,github.com/cockroachdb/errors,Approved
Go,github.com/cockroachdb/logtags,v0.0.0-20211118104740-dabe8e521a4f,Apache 2.0,github.com/cockroachdb/logtags,Approved
Go,github.com/cockroachdb/redact,v1.1.3,Apache 2.0,github.com/cockroachdb/redact,Approved
Go,github.com/containerd/typeurl,v1.0.2,Apache 2.0,github.com/containerd/typeurl,Approved
Go,github.com/coreos/go-iptables,v0.6.0,Apache 2.0,github.com/coreos/go-iptables,Approved
Go,github.com/coreos/go-oidc,v2.2.1,Apache 2.0,github.com/coreos/go-oidc,Approved
Go,github.com/coreos/go-semver,v0.3.0,Apache 2.0,github.com/coreos/go-semver,Approved
Go,github.com/cpuguy83/go-md2man/v2,v2.0.2,MIT,github.com/cpuguy83/go-md2man,Approved
Go,github.com/davecgh/go-spew,v1.1.1,ISC,github.com/davecgh/go-spew,Approved
Go,github.com/daviddengcn/go-colortext,v1.0.0,MIT,github.com/daviddengcn/go-colortext,Approved
Go,github.com/dcadenas/pagerank,v0.0.0-20171013173705-af922e3ceea8,MIT,github.com/dcadenas/pagerank,Approved
Go,github.com/dennwc/varint,v1.0.0,MIT,github.com/dennwc/varint,Approved
Go,github.com/derision-test/glock,v1.0.0,MIT,github.com/derision-test/glock,Approved
Go,github.com/dgraph-io/ristretto,v0.1.0,Apache 2.0,github.com/dgraph-io/ristretto,Approved
Go,github.com/dineshappavoo/basex,v0.0.0-20170425072625-481a6f6dc663,MIT,github.com/dineshappavoo/basex,Approved
Go,github.com/distribution/distribution/v3,v3.0.0-20220128175647-b60926597a1b,Apache 2.0,github.com/distribution/distribution,Approved
Go,github.com/djherbis/buffer,v1.2.0,MIT,github.com/djherbis/buffer,Approved
Go,github.com/djherbis/nio/v3,v3.0.1,MIT,github.com/djherbis/nio,Approved
Go,github.com/dlclark/regexp2,v1.4.0,MIT,github.com/dlclark/regexp2,Approved
Go,github.com/dnaeon/go-vcr,v1.2.0,MIT,github.com/dnaeon/go-vcr,Approved
Go,github.com/docker/docker,v20.10.17,"Apache 2.0,MIT",github.com/docker/docker,Approved
Go,github.com/docker/docker-credential-helpers,v0.6.4,MIT,github.com/docker/docker-credential-helpers,Approved
Go,github.com/docker/go-connections,v0.4.0,Apache 2.0,github.com/docker/go-connections,Approved
Go,github.com/docker/go-units,v0.4.0,Apache 2.0,github.com/docker/go-units,Approved
Go,github.com/dustin/go-humanize,v1.0.0,MIT,github.com/dustin/go-humanize,Approved
Go,github.com/emicklei/go-restful,v2.16.0,MIT,github.com/emicklei/go-restful,Approved
Go,github.com/emirpasic/gods,v1.18.1,Simplified BSD,github.com/emirpasic/gods,Approved
Go,github.com/facebookgo/clock,v0.0.0-20150410010913-600d898af40a,MIT,github.com/facebookgo/clock,Approved
Go,github.com/facebookgo/limitgroup,v0.0.0-20150612190941-6abd8d71ec01,BSD,github.com/facebookgo/limitgroup,Approved
Go,github.com/facebookgo/muster,v0.0.0-20150708232844-fd3d7953fd52,BSD,github.com/facebookgo/muster,Approved
Go,github.com/fatih/color,v1.13.0,MIT,github.com/fatih/color,Approved
Go,github.com/felixge/fgprof,v0.9.2,MIT,github.com/felixge/fgprof,Approved
Go,github.com/felixge/httpsnoop,v1.0.3,MIT,github.com/felixge/httpsnoop,Approved
Go,github.com/fsnotify/fsnotify,v1.6.0,New BSD,github.com/fsnotify/fsnotify,Approved
Go,github.com/gen2brain/beeep,v0.0.0-20210529141713-5586760f0cc1,Simplified BSD,github.com/gen2brain/beeep,Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,github.com/getsentry/raven-go,Approved
Go,github.com/getsentry/sentry-go,v0.15.0,Simplified BSD,github.com/getsentry/sentry-go,Approved
Go,github.com/go-enry/go-enry/v2,v2.8.3,Apache 2.0,github.com/go-enry/go-enry,Approved
Go,github.com/go-errors/errors,v1.4.2,MIT,github.com/go-errors/errors,Approved
Go,github.com/go-git/gcfg,v1.5.0,New BSD,github.com/go-git/gcfg,Approved
Go,github.com/go-git/go-billy/v5,v5.3.1,Apache 2.0,github.com/go-git/go-billy,Approved
Go,github.com/go-git/go-git/v5,v5.4.2,Apache 2.0,github.com/go-git/go-git,Approved
Go,github.com/go-kit/log,v0.2.1,MIT,github.com/go-kit/log,Approved
Go,github.com/go-logfmt/logfmt,v0.5.1,MIT,github.com/go-logfmt/logfmt,Approved
Go,github.com/go-logr/logr,v1.2.3,Apache 2.0,github.com/go-logr/logr,Approved
Go,github.com/go-logr/stdr,v1.2.2,Apache 2.0,github.com/go-logr/stdr,Approved
Go,github.com/go-openapi/analysis,v0.21.2,Apache 2.0,github.com/go-openapi/analysis,Approved
Go,github.com/go-openapi/errors,v0.20.2,Apache 2.0,github.com/go-openapi/errors,Approved
Go,github.com/go-openapi/jsonpointer,v0.19.5,Apache 2.0,github.com/go-openapi/jsonpointer,Approved
Go,github.com/go-openapi/jsonreference,v0.19.6,Apache 2.0,github.com/go-openapi/jsonreference,Approved
Go,github.com/go-openapi/loads,v0.21.1,Apache 2.0,github.com/go-openapi/loads,Approved
Go,github.com/go-openapi/runtime,v0.22.0,"Apache 2.0,MIT",github.com/go-openapi/runtime,Approved
Go,github.com/go-openapi/spec,v0.20.4,Apache 2.0,github.com/go-openapi/spec,Approved
Go,github.com/go-openapi/strfmt,v0.21.3,Apache 2.0,github.com/go-openapi/strfmt,Approved
Go,github.com/go-openapi/swag,v0.21.1,Apache 2.0,github.com/go-openapi/swag,Approved
Go,github.com/go-openapi/validate,v0.21.0,Apache 2.0,github.com/go-openapi/validate,Approved
Go,github.com/go-stack/stack,v1.8.1,MIT,github.com/go-stack/stack,Approved
Go,github.com/gobwas/glob,v0.2.3,MIT,github.com/gobwas/glob,Approved
Go,github.com/gofrs/uuid,v4.2.0,MIT,github.com/gofrs/uuid,Approved
Go,github.com/gogo/protobuf,v1.3.2,New BSD,github.com/gogo/protobuf,Approved
Go,github.com/golang-jwt/jwt,v3.2.2,MIT,github.com/golang-jwt/jwt,Approved
Go,github.com/golang-jwt/jwt/v4,v4.2.0,MIT,github.com/golang-jwt/jwt,Approved
Go,github.com/golang/gddo,v0.0.0-20210115222349-20d68f94ee1f,New BSD,github.com/golang/gddo,Approved
Go,github.com/golang/glog,v1.0.0,Apache 2.0,github.com/golang/glog,Approved
Go,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,Apache 2.0,github.com/golang/groupcache,Approved
Go,github.com/golang/protobuf,v1.5.2,New BSD,github.com/golang/protobuf,Approved
Go,github.com/golang/snappy,v0.0.4,New BSD,github.com/golang/snappy,Approved
Go,github.com/gomodule/oauth1,v0.2.0,Apache 2.0,github.com/gomodule/oauth1,Approved
Go,github.com/gomodule/redigo,v2.0.0,Apache 2.0,github.com/gomodule/redigo,Approved
Go,github.com/google/gnostic,v0.5.7-v3refs,Apache 2.0,github.com/google/gnostic,Approved
Go,github.com/google/go-cmp,v0.5.9,New BSD,github.com/google/go-cmp,Approved
Go,github.com/google/go-github,v17.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v31,v31.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v41,v41.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v43,v43.0.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-github/v47,v47.1.0,New BSD,github.com/google/go-github,Approved
Go,github.com/google/go-querystring,v1.1.0,New BSD,github.com/google/go-querystring,Approved
Go,github.com/google/gofuzz,v1.2.0,Apache 2.0,github.com/google/gofuzz,Approved
Go,github.com/google/pprof,v0.0.0-20221118152302-e6195bd50e26,"Apache 2.0,ISC",github.com/google/pprof,Approved
Go,github.com/google/uuid,v1.3.0,New BSD,github.com/google/uuid,Approved
Go,github.com/googleapis/enterprise-certificate-proxy,v0.2.0,Apache 2.0,github.com/googleapis/enterprise-certificate-proxy,Approved
Go,github.com/googleapis/gax-go/v2,v2.7.0,New BSD,github.com/googleapis/gax-go,Approved
Go,github.com/gorilla/context,v1.1.1,New BSD,github.com/gorilla/context,Approved
Go,github.com/gorilla/csrf,v1.7.1,New BSD,github.com/gorilla/csrf,Approved
Go,github.com/gorilla/css,v1.0.0,New BSD,github.com/gorilla/css,Approved
Go,github.com/gorilla/handlers,v1.5.1,Simplified BSD,github.com/gorilla/handlers,Approved
Go,github.com/gorilla/mux,v1.8.0,New BSD,github.com/gorilla/mux,Approved
Go,github.com/gorilla/schema,v1.2.0,New BSD,github.com/gorilla/schema,Approved
Go,github.com/gorilla/securecookie,v1.1.1,New BSD,github.com/gorilla/securecookie,Approved
Go,github.com/gorilla/sessions,v1.2.1,New BSD,github.com/gorilla/sessions,Approved
Go,github.com/gorilla/websocket,v1.5.0,Simplified BSD,github.com/gorilla/websocket,Approved
Go,github.com/gosimple/slug,v1.12.0,Mozilla Public License 2.0,github.com/gosimple/slug,Approved
Go,github.com/gosimple/unidecode,v1.0.1,Apache 2.0,github.com/gosimple/unidecode,Approved
Go,github.com/goware/urlx,v0.3.1,MIT,github.com/goware/urlx,Approved
Go,github.com/grafana-tools/sdk,v0.0.0-20220919052116-6562121319fc,Apache 2.0,github.com/grafana-tools/sdk,Approved
Go,github.com/grafana/regexp,v0.0.0-20221123153739-15dc172cd2db,New BSD,github.com/grafana/regexp,Approved
Go,github.com/graph-gophers/graphql-go,v1.3.0,Simplified BSD,github.com/graph-gophers/graphql-go,Approved
Go,github.com/graphql-go/graphql,v0.8.0,MIT,github.com/graphql-go/graphql,Approved
Go,github.com/gregjones/httpcache,v0.0.0-20190611155906-901d90724c79,MIT,github.com/gregjones/httpcache,Approved
Go,github.com/grpc-ecosystem/grpc-gateway/v2,v2.14.0,New BSD,github.com/grpc-ecosystem/grpc-gateway,Approved
Go,github.com/hashicorp/go-cleanhttp,v0.5.2,Mozilla Public License 2.0,github.com/hashicorp/go-cleanhttp,Approved
Go,github.com/hashicorp/go-retryablehttp,v0.7.1,Mozilla Public License 2.0,github.com/hashicorp/go-retryablehttp,Approved
Go,github.com/hashicorp/golang-lru,v0.5.4,Mozilla Public License 2.0,github.com/hashicorp/golang-lru,Approved
Go,github.com/hashicorp/hcl,v1.0.0,Mozilla Public License 2.0,github.com/hashicorp/hcl,Approved
Go,github.com/honeycombio/libhoney-go,v1.15.8,Apache 2.0,github.com/honeycombio/libhoney-go,Approved
Go,github.com/imdario/mergo,v0.3.13,New BSD,github.com/imdario/mergo,Approved
Go,github.com/inconshreveable/log15,v0.0.0-20201112154412-8562bdadbbac,MIT,github.com/inconshreveable/log15,Approved
Go,github.com/itchyny/gojq,v0.12.7,MIT,github.com/itchyny/gojq,Approved
Go,github.com/itchyny/timefmt-go,v0.1.3,MIT,github.com/itchyny/timefmt-go,Approved
Go,github.com/jackc/chunkreader/v2,v2.0.1,MIT,github.com/jackc/chunkreader,Approved
Go,github.com/jackc/pgconn,v1.10.1,MIT,github.com/jackc/pgconn,Approved
Go,github.com/jackc/pgio,v1.0.0,MIT,github.com/jackc/pgio,Approved
Go,github.com/jackc/pgpassfile,v1.0.0,MIT,github.com/jackc/pgpassfile,Approved
Go,github.com/jackc/pgproto3/v2,v2.2.0,MIT,github.com/jackc/pgproto3,Approved
Go,github.com/jackc/pgservicefile,v0.0.0-20200714003250-2b9c44734f2b,MIT,github.com/jackc/pgservicefile,Approved
Go,github.com/jackc/pgtype,v1.11.1-0.20220425133820-53266f029fbb,MIT,github.com/jackc/pgtype,Approved
Go,github.com/jackc/pgx/v4,v4.14.1,MIT,github.com/jackc/pgx,Approved
Go,github.com/jbenet/go-context,v0.0.0-20150711004518-d14ea06fba99,MIT,github.com/jbenet/go-context,Approved
Go,github.com/jmespath/go-jmespath,v0.4.0,Apache 2.0,github.com/jmespath/go-jmespath,Approved
Go,github.com/joho/godotenv,v1.4.0,MIT,github.com/joho/godotenv,Approved
Go,github.com/jonboulle/clockwork,v0.2.2,Apache 2.0,github.com/jonboulle/clockwork,Approved
Go,github.com/jordan-wright/email,v4.0.1-0.20210109023952-943e75fe5223,MIT,github.com/jordan-wright/email,Approved
Go,github.com/josharian/intern,v1.0.0,MIT,github.com/josharian/intern,Approved
