2023-06-09T19:16:10Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/c14ba648051b269bf12d4c23cafaba6e	20	3.271246833	3.271246833
2023-06-09T19:16:11Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/d0d47ba1001dcf30929ee8a9ef5ae9fa	30	1.660221792	1.660221792
2023-06-09T19:16:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/79e42f837cbbdf1c09fb3b7a385db80c	0	0.174330667	0.174330667
2023-06-09T19:16:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ac1e3f8448afb4511d94541db55e2f17	0	0.146993291	0.146993291
2023-06-09T19:16:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/da081502efb9a9e88fee475b11ee1c00	0	0.136578667	0.136578667
2023-06-09T19:16:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/7e6e44d6baf0c32971c15c585ea65d87	500	1.211138917	1.18824625
2023-06-09T19:16:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/1e225e339bb983fc3e0ec9c63514994f	0	0.221517625	0.221517625
2023-06-09T19:16:16Z	monitoring_queries	incremental_normal_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/da79041eb2fc5b95ecdf6b4475eaff03	12	0.224869375	0.216358167
2023-06-09T19:16:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/1fa63cd3d841d9f62773c0430d9f1c68	0	0.236422916	0.236422916
2023-06-09T19:16:18Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/7c061410c0f0a18843ce2df5f78034e6	202	1.6787869579999999	1.6787869579999999
2023-06-09T19:16:18Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/ecbf0a3c357820597ed2767835b45d88	30	1.47485325	1.47485325
2023-06-09T19:16:18Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/bd22b8aaca54a3f149608baff5e9e4dd	9	1.4948085	0.27398625
2023-06-09T19:16:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/4983fd0293c35312a8d9b0bc9c8f0660	20	3.170676458	1.111940791
2023-06-09T19:16:20Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/19712c891fc0884569e9fe715147f9de	500	35.689377541	1.514807166
2023-06-09T19:16:20Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5bc3f26d794f9ce29552bd9594eade14	254	8.033149458	7.033449208
2023-06-09T19:16:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/dc9af7ea7a8e01c1eb3a7cee429c6d6a	0	0.331979292	0.331979292
2023-06-09T19:16:21Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/31b541affd2823757ec8b64375fa9d32	21	18.253090166	15.599324291
2023-06-09T19:16:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9a4d15da3e496d606a0b73284fc0cca0	0	0.138746667	0.138746667
2023-06-09T19:16:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/d2128599b49178bc29122f9f34e0213a	30	1.136866875	1.136866875
2023-06-09T19:16:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/4e4fa8f94dba96d1c41f9f1cb5db2566	226	0.474153417	0.441068375
2023-06-09T19:16:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/b3af5793119be56370906863bdc2e6cb	0	0.139045834	0.139045834
2023-06-09T19:16:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/4612277134b0382252aa55ffc4282aa9	1000	0.18130875	0.18130875
2023-06-09T19:16:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/040f7cdea39d52df0ac7daec6e60c9c5	21	0.944387333	0.944387333
2023-06-09T19:16:25Z	monitoring_queries	structural_multi_repo_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a35b1acd3c61b14cd0e4deefbbf62656	30	0.686636375	0.686636375
2023-06-09T19:16:27Z	monitoring_queries	mono_rev_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/ebbf44a18798f05293240d671f6ce555	1000	0.320940666	0.320940666
2023-06-09T19:16:27Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6fe8fb33e5824674dafb0a983ea1d0ab	21	0.828526542	0.566290459
2023-06-09T19:16:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/468d2a4a5a70a20e1444eabecf1300b1	0	0.168150625	0.168150625
2023-06-09T19:16:28Z	monitoring_queries	incremental_normal_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f32262373643dbfce53b2063b0bf0789	10	0.215131125	0.215131125
2023-06-09T19:16:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e3667e339f01998d63fb9286be437e7c	21	0.772869208	0.52755775
2023-06-09T19:16:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0243c6a61c7458ffe8b2e0a63988351f	0	0.12944975	0.12944975
2023-06-09T19:16:30Z	monitoring_queries	incremental_normal_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a2744f2d57f36e18f96d87b9a39953f4	10	0.228655834	0.228644459
2023-06-09T19:16:30Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/ed6391bb2419e4bcc254d45233434e24	500	28.384724708	1.920567916
2023-06-09T19:16:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/a8b1845ee0bd1d45efc71330d4c3c9f5	9	0.883563166	0.883563166
2023-06-09T19:16:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c99acb63cd6c6c3a7b73a41abeeb70db	0	0.097322167	0.097322167
2023-06-09T19:16:32Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/395a4401f03c48478c0fe24d9338716c	1000	0.98727275	0.958309833
2023-06-09T19:16:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/359eb36ed504f239c48142bb5f94192e	0	0.085952917	0.085952917
2023-06-09T19:16:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/267e8ef1eab703dbb129a42781110caa	0	0.095415084	0.095415084
2023-06-09T19:16:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/bacf451849972fea83e5335098d5659d	20	1.20893575	1.20893575
2023-06-09T19:16:33Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/ae46c31b295a24b768f6dbca09fdfe78	202	1.145289	0.127116334
2023-06-09T19:16:35Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/326aab031902122d545860d0b865ae87	31	0.954841958	0.908438917
2023-06-09T19:16:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/f6d09ff33bbc59ea1726308ddc6809ec	30	1.161743666	1.161743666
2023-06-09T19:16:36Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/62b5c747086e1980163ca72e5be9398e	30	1.9583595	1.9583595
2023-06-09T19:16:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/32460abaeedd5a6d470d9ac192fa6bdc	500	1.155323584	1.140846959
2023-06-09T19:16:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/c133ce3a180924cd37689fff95aa84b7	500	1.3101311660000001	1.151435583
2023-06-09T19:16:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/460f1536f7a4049ccb3e58fe13937396	0	0.071362667	0.071362667
2023-06-09T19:16:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c5364a71344724968f72800d9d0d753b	21	0.734080125	0.510052667
2023-06-09T19:16:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b7b411450f4679d3527b432bedc870f0	30	0.802410625	0.802410625
2023-06-09T19:16:46Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/833bb6b0610d6af6920214f761ab9ea6	21	13.834354375	11.272044833
2023-06-09T19:16:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/39806086d72720d60ed635303e228450	21	0.864965458	0.864965458
2023-06-09T19:16:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/9ab111506cc9261c885e5086d8e46902	21	0.785778417	0.563461625
2023-06-09T19:16:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/fb8e46bdd3a0d3d7449c80601fa08c1a	0	0.143180542	0.143180542
2023-06-09T19:16:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/268691eb62a6f8be4d63ed45b02899aa	332	1.9893637499999999	1.758910792
2023-06-09T19:16:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/20695a8a1f8d0ae9bb7b27bc3e7f0f99	0	0.129101333	0.129101333
2023-06-09T19:16:49Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/083ed5ad578f83b1c7f687687fb793ff	21	13.59332025	13.59332025
2023-06-09T19:16:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/2d973710abbe186e682f4ab2bd7a7e12	0	0.119449416	0.119449416
2023-06-09T19:16:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d452cbd48a2adb7bde75b3cb97d5bee5	0	0.133640333	0.133640333
2023-06-09T19:16:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/35e5d835584890099b929549880e4012	30	1.335985667	1.335985667
2023-06-09T19:16:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8e780a4c6237a3ce46cfa3eed7adbf95	21	0.839413167	0.839413167
2023-06-09T19:16:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/dbf0111d6440830385ffb88e90f47ed8	0	0.153074417	0.153074417
2023-06-09T19:16:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2f6cef0877e13ac6d8766651c144ad22	0	0.130524916	0.130524916
2023-06-09T19:16:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/1b9764e331fec2ad57f618cec6440999	1000	1.4149723330000001	1.4149723330000001
2023-06-09T19:16:57Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/174342c9970a1fe9ca9ea475eaf2e6d2	21	15.089009959	15.089009959
2023-06-09T19:16:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/5e592e062cec47e32ae29476a24726dd	30	1.234105083	1.234105083
2023-06-09T19:16:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1f0daa7717d4b5c4ca6bd669c5557df0	0	0.145390208	0.145390208
2023-06-09T19:16:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/b29cec5acacd90eb70fbc02d29ccf498	1000	0.255240958	0.19634275
2023-06-09T19:17:00Z	monitoring_queries	mono_rev_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e5144d55fbf6e88a563a0530ba480a95	11	0.615493333	0.615493333
2023-06-09T19:17:01Z	monitoring_queries	incremental_normal_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/42e5e5e3ea5dc3d37a1a487f4ebc786d	13	0.332452458	0.332452458
2023-06-09T19:17:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c2de30bb5b1b24e06826d0a5af0d6b1f	0	0.137970333	0.137970333
2023-06-09T19:17:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/d8d7553ce153b57ef1c90ab0e7b992a5	500	2.461865292	1.355995542
2023-06-09T19:17:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/78b3532d34b461758384f7b824bf972a	0	0.151536292	0.151536292
2023-06-09T19:17:05Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/1350bbcd197bee4fe0d1e7e8681adf1b	30	1.318026875	1.318026875
2023-06-09T19:17:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/7bf4bb5ac2a6e2ab86ccf78a9402fa35	0	0.176938959	0.176938959
2023-06-09T19:17:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/9fe9b166305f02345ba20eab49bd1f4f	0	0.216345125	0.216345125
2023-06-09T19:17:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0bc7d68284cab60e5dcbfa5a3eb7ec3f	30	1.265258625	1.265258625
2023-06-09T19:17:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/496359a099868919d89474b06cdc243a	20	1.306123	1.260608208
2023-06-09T19:17:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/d8b73ef4cd7402b957f09b630725a3cf	0	0.154880958	0.154880958
2023-06-09T19:17:08Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c1764b1cfa31d300c0cf71c25c4d5306	10	0.300514875	0.300514875
2023-06-09T19:17:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/04741c52a7a8f78fde94bb873f5e7e16	0	0.251832708	0.251832708
2023-06-09T19:17:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/5acce04145cac10e864d85c4a504f928	500	0.618465583	0.54627625
2023-06-09T19:17:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/17e68b43def6fe90af5d55312398a811	21	0.847261208	0.847261208
2023-06-09T19:17:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/474a9a15ad49a7c6126e44c62485b224	30	0.6961635	0.6961635
2023-06-09T19:17:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/711ec5c1b981157bcd23136e643b9c25	0	0.166235292	0.166235292
2023-06-09T19:17:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/01805e56830458a43f3034a695f225f4	20	3.442207584	3.442207584
2023-06-09T19:17:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/ba22b8cc0d9d86f2efb37a35eb203c77	0	0.172979667	0.172979667
2023-06-09T19:17:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/73cedbb1c9ec83d4e811f0ce7670e566	0	0.148441333	0.148441333
2023-06-09T19:17:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/481435aa461a5107c87f9618636c63ac	0	0.158266291	0.158266291
2023-06-09T19:17:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/b760b43855494c64652db57fbd9b17d0	500	0.733788208	0.6597115
2023-06-09T19:17:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3ddc6ff6a84bb2f7ff9e06553dc56f27	0	0.127578708	0.127578708
2023-06-09T19:17:16Z	monitoring_queries	incremental_normal_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/2d6e4b8d5db48f459c4794f7c9d80f6b	12	0.177547333	0.171304083
2023-06-09T19:17:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/6bf72f53ddd3c52980ab55b72e562fab	202	1.143246334	1.143246334
2023-06-09T19:17:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/84583924c1bf27d83b651425f388b345	0	0.547778833	0.547778833
2023-06-09T19:17:18Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/731e8ceca649aa9c77b870b38b130fd5	9	1.073857791	0.383033541
2023-06-09T19:17:18Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/3d53f9f0fa405cb727d6d6183bf3e679	30	1.6920351249999999	1.6920351249999999
2023-06-09T19:17:18Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/aebc5421522e84975c1898c7f6a67fed	21	15.029371417	11.920947834
2023-06-09T19:17:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/28b565c882f1c19eb2a1814d5c4d6a25	20	3.257046917	0.366454375
2023-06-09T19:17:19Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7057900707a57000a8e34cef706128cc	254	6.967782959	6.142401417
2023-06-09T19:17:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/1469167e755b4723900c6dbc525ad33f	0	0.230751291	0.230751291
2023-06-09T19:17:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/849da89d3ac6711b227871891735677c	0	0.172614666	0.172614666
2023-06-09T19:17:23Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/29018cf2e88c0788afc960b79f729f9b	30	1.262781416	1.262781416
2023-06-09T19:17:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3f0818c03c79158307d44b8d946ba20a	226	0.628467167	0.553933209
2023-06-09T19:17:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/e0cdb8e2e876af55e76982a83bb9f2b4	0	0.162250416	0.162250416
2023-06-09T19:17:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/1496efffc0d0621a3cd50c71991eec69	1000	0.203443583	0.203443583
2023-06-09T19:17:25Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/eca783fa9c6f5a1aac5d36983aa61016	21	1.563456	1.563456
2023-06-09T19:17:25Z	monitoring_queries	structural_multi_repo_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f6e7040fa0e602dec9107edb4618f50f	30	0.8974535	0.8974535
2023-06-09T19:17:26Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0da1b4e017f1ee77259649cb0fd69a24	2	1.081602792	1.081602792
2023-06-09T19:17:27Z	monitoring_queries	mono_rev_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/f8e8eb13e59c97c992f96a5aeb55895c	1000	0.504087208	0.504087208
2023-06-09T19:17:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/8e9319c4bbf7e76e0613facd6fad49cc	0	0.117870125	0.117870125
2023-06-09T19:17:29Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b5e532f31a7ac47206ba6b70e1b088fa	21	1.900650083	1.233954708
2023-06-09T19:17:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/64277906a818979015cf6d1a1b2212bf	21	1.316487375	0.962501084
2023-06-09T19:17:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/c70ecd663f922492166f2ffb7cf629e7	0	0.173796458	0.173796458
2023-06-09T19:17:31Z	monitoring_queries	incremental_normal_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b68392bdd8505222f5a969533f25eea9	10	1.219370916	0.148650416
2023-06-09T19:17:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/831d33250a9172f5828de1c11f31c577	9	0.846322875	0.846322875
2023-06-09T19:17:31Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/64aeb552f4eda9b6505f2c8e571f9432	1000	0.769219917	0.646763042
2023-06-09T19:17:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d88c824b122b6dbda0bac21f2584b84a	0	0.119115458	0.119115458
2023-06-09T19:17:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/52bb5ad9ce3fc80a4006cf912b9738bd	0	0.104786667	0.104786667
2023-06-09T19:17:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/85e80e2a070328aa0f65270980d2a7f0	0	0.123689834	0.123689834
2023-06-09T19:17:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/805a3a9be349416dc60ba44a6844a73d	20	1.004781833	1.004781833
2023-06-09T19:17:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/abee87e62fddba42b68c37980ea82e3a	202	0.852552375	0.116776125
2023-06-09T19:17:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/dca3a63a65b72f1efaf3af3f8fa1df1b	31	0.45478275	0.314690209
2023-06-09T19:17:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/361cef72057e5f9e790dd5cf99d3e122	30	1.444257667	1.444257667
2023-06-09T19:17:37Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/327a7a96956827044b39305b7eb26b82	30	3.169407834	3.169407834
2023-06-09T19:17:40Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/23fa59d8cfe0cb905806061746573b3a	500	55.480526833	1.246326083
2023-06-09T19:17:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e6dbab1b389c9ea5d753cf2f0309f8ae	500	1.587174458	1.552912375
2023-06-09T19:17:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/9146bcdc2aaab8f98dedc20764849bd1	500	1.182339584	1.144993292
2023-06-09T19:17:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6402fa05daeb64f082d3075cbbd80a1c	0	0.161210834	0.161210834
2023-06-09T19:17:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/db820ce4e8ff1832c0f2f67b6a09b1a0	21	0.904586625	0.640068666
2023-06-09T19:17:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/5a85e97ab7f3587d26330612256efd75	30	1.1032440000000001	1.1032440000000001
2023-06-09T19:17:46Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6283a8631c5cfc540ffd3291117fa802	21	14.19376425	11.620728625
2023-06-09T19:17:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8d841578c2e125fa42aa46a37d36deaf	21	0.926124208	0.926124208
2023-06-09T19:17:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3515ba3abde18f09f14d1bbb1dc52bc6	21	1.02701325	0.674071792
2023-06-09T19:17:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/5cfd2933d42062fca82c95b1ab3db7ae	0	0.160703375	0.160703375
2023-06-09T19:17:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/096fb9ce446a9151f294d315ed513719	332	2.14000475	2.138992667
2023-06-09T19:17:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/15ba5bc3ae0883466387a4b4533e6625	0	0.163605458	0.163605458
2023-06-09T19:17:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ab53f9150bf37b1b5ce2cc396008eba7	0	0.123623792	0.123623792
2023-06-09T19:17:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/67b9be5a98a6db6164f0ce5b556a4c95	0	0.12342275	0.12342275
2023-06-09T19:17:50Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/92af60873d4bb15b487f2e5e4ed1e0f3	21	14.685012584	14.685012584
2023-06-09T19:17:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/dd16c808c4f7a000ca0ec6064605d921	30	1.368459042	1.368459042
2023-06-09T19:17:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/dea1a5ef2b30284732ef5d5765d44e3c	21	0.905895542	0.905895542
2023-06-09T19:17:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/4c8ab3fb7d6b033ffa59f62fd57b26d0	0	0.293819917	0.293819917
2023-06-09T19:17:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/da871f61ddb43a18f83252291f2b4584	0	0.157915417	0.157915417
2023-06-09T19:17:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/a747b2592f15ceb93fe2cf25d70c35e4	1000	1.691572667	1.691572667
2023-06-09T19:17:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/9d09f70e2e4fb9148714359cc31265d3	30	1.205561125	1.205561125
2023-06-09T19:17:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/de68ca59ec61f02baedc89c97fd2ee44	0	0.140480709	0.140480709
2023-06-09T19:17:58Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/afacda2ce3db8beef8cedb60f123454e	1000	0.26126125	0.171882459
2023-06-09T19:17:59Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e6f29994d700acdb367de34129d169a0	21	16.336537375	16.336537375
